system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616467102609,-0.12837,-0.0127016,9.82731,-0.00208971,-0.0212863,-0.0062048,-1.05678,1.11067,-0.911631,0.235518,0.00477978,0.00155517,-0.971857,-0.0441974,0.574289,-152.756
1,1616467102810,-0.0979165,-0.0396766,9.8119,-0.00713893,-0.00755331,0.00400426,-1.05472,1.11433,-0.917378,0.235717,0.00476048,0.00154506,-0.971809,-0.0434755,0.571876,-152.732
1,1616467103012,-0.116689,-0.0105737,9.81836,-0.0025946,-0.0199394,-0.0133418,-1.05385,1.10566,-0.916817,0.2356,0.0045876,0.00143722,-0.971838,-0.0362022,0.549706,-152.746
1,1616467103212,-0.0812548,-0.0375768,9.80593,-0.0208932,-0.00424867,0.000955555,-1.05894,1.11001,-0.919324,0.235691,0.00443937,0.0015514,-0.971817,-0.0528703,0.536285,-152.735
1,1616467103412,-0.12335,-0.0136385,9.81728,0.0038868,-0.013387,-0.000555966,-1.05472,1.11433,-0.917378,0.235803,0.00460948,0.00158487,-0.971789,-0.0519384,0.55614,-152.722
1,1616467103613,-0.0912732,-0.0238089,9.81975,-0.00820616,0.00558143,-0.012207,-1.04975,1.11161,-0.917919,0.235936,0.00457857,0.00152332,-0.971757,-0.0458445,0.55104,-152.706
1,1616467103814,-0.100791,-0.0199053,9.79817,0.00593554,-0.0147045,-0.00509573,-1.0496,1.11296,-0.920736,0.235963,0.00478275,0.00152179,-0.971749,-0.0401369,0.573737,-152.703
1,1616467104015,-0.0981464,-0.0343342,9.82279,0.00395399,0.0200048,0.00264405,-1.04346,1.1212,-0.917195,0.236238,0.00504869,0.00152264,-0.971681,-0.0328701,0.603384,-152.671
1,1616467104216,-0.104485,-0.0362938,9.79856,0.00191503,-0.014922,-1.74784e-05,-1.04397,1.12566,-0.913805,0.236483,0.00500413,0.00143146,-0.971621,-0.0237725,0.59596,-152.642
1,1616467104417,-0.125097,-0.00552421,9.82476,-0.00933531,-0.018688,-0.0107301,-1.0547,1.11663,-0.918049,0.235992,0.0048578,0.00153021,-0.971741,-0.0390277,0.582323,-152.7
1,1616467104618,-0.110248,-0.0193333,9.80091,-0.0148244,0.00220752,-0.0116567,-1.0514,1.10741,-0.919283,0.236429,0.00463141,0.00154727,-0.971637,-0.0468001,0.557597,-152.648
1,1616467104819,-0.109672,-0.034487,9.84062,0.00929234,-0.0128643,-0.0189046,-1.05064,1.11891,-0.90809,0.235547,0.00453116,0.00156547,-0.971851,-0.0520388,0.54688,-152.752
1,1616467105020,-0.100201,-0.0178128,9.82828,-0.016939,0.00728151,-0.00658056,-1.05767,1.11866,-0.906997,0.23546,0.00483523,0.0015901,-0.971871,-0.0466255,0.581404,-152.762
1,1616467105221,-0.0864075,-0.0347394,9.83573,0.0074233,-0.0143141,0.00109977,-1.0537,1.12556,-0.905953,0.235462,0.00481676,0.00151921,-0.97187,-0.0392275,0.577435,-152.762
1,1616467105423,-0.0964882,-0.0418731,9.80806,0.00912745,-0.00702577,-0.00356857,-1.05152,1.12759,-0.90865,0.235488,0.00504284,0.00180436,-0.971862,-0.0648694,0.610309,-152.759
1,1616467105624,-0.134797,-0.010917,9.80792,-0.00366922,-0.016485,-0.0150103,-1.05648,1.131,-0.913304,0.235325,0.0052323,0.00177531,-0.971901,-0.0566267,0.630616,-152.778
1,1616467105824,-0.11851,-0.0148252,9.80895,0.00490228,-0.00985217,-0.027363,-1.05764,1.12164,-0.912864,0.235064,0.0052014,0.00184205,-0.971964,-0.0650625,0.628956,-152.809
1,1616467106025,-0.109985,-0.0307055,9.82548,-0.00081294,-0.00566035,-0.00227822,-1.05279,1.11986,-0.91126,0.234979,0.00530509,0.00185045,-0.971984,-0.0632614,0.640727,-152.819
1,1616467106225,-0.110518,-0.032872,9.80329,-0.0173931,-0.00180132,0.017232,-1.05995,1.11987,-0.902828,0.234907,0.00543641,0.00176483,-0.972001,-0.0502363,0.653045,-152.828
1,1616467106428,-0.101106,-0.0447357,9.80391,0.0176956,-0.002884,-0.0145293,-1.05572,1.12556,-0.911269,0.234683,0.00544971,0.00176922,-0.972055,-0.0505185,0.654633,-152.854
1,1616467106628,-0.113639,-0.00978941,9.83219,-0.0158804,-0.00491065,-0.0117164,-1.04843,1.12392,-0.916653,0.234402,0.00539305,0.00203717,-0.972122,-0.0820795,0.655503,-152.887
1,1616467106829,-0.109535,-0.00678493,9.83874,-0.0168018,-0.00666564,-0.010311,-1.04386,1.12243,-0.915279,0.234219,0.00544205,0.00220858,-0.972166,-0.0999855,0.665547,-152.909
1,1616467107030,-0.0823025,-0.0447428,9.80735,-0.00079387,-0.0106197,-0.00528919,-1.05406,1.13045,-0.915099,0.23419,0.00546461,0.00220007,-0.972173,-0.0984512,0.66783,-152.912
1,1616467107231,-0.0907919,-0.00660404,9.80918,-0.0128513,0.00309756,-0.00151541,-1.0515,1.12896,-0.91904,0.234091,0.00547473,0.00232691,-0.972196,-0.11238,0.67235,-152.924
1,1616467107431,-0.121476,-0.0190386,9.81634,0.0156923,-0.00440371,-0.00177901,-1.05218,1.11216,-0.916124,0.233946,0.00553343,0.00225785,-0.972231,-0.103212,0.677021,-152.941
1,1616467107633,-0.0954267,-0.038562,9.80086,0.0141998,-0.00253582,0.00102524,-1.05958,1.11543,-0.913787,0.233812,0.00559024,0.00204079,-0.972264,-0.0775981,0.677521,-152.957
1,1616467107833,-0.101258,0.00756635,9.81701,-0.0252555,-0.00486565,0.00710853,-1.05329,1.12502,-0.913064,0.233493,0.00538014,0.00209308,-0.972341,-0.0892686,0.655484,-152.994
1,1616467108035,-0.110169,-0.0190005,9.79945,0.00232858,-0.00660281,0.00158691,-1.05484,1.11689,-0.910709,0.233269,0.00515388,0.00223311,-0.972396,-0.111073,0.633994,-153.021
1,1616467108236,-0.103936,-0.0239057,9.82318,0.000341713,0.00637674,-0.00428213,-1.05279,1.11986,-0.91126,0.233107,0.00497375,0.0022029,-0.972436,-0.112622,0.613096,-153.04
1,1616467108437,-0.109645,-0.0499397,9.81967,-0.00729253,0.00200897,-0.00427264,-1.04768,1.11688,-0.919141,0.233143,0.00486468,0.002138,-0.972428,-0.108282,0.599211,-153.036
1,1616467108638,-0.100777,-0.0217127,9.78756,-0.0219867,-0.01392,0.00109669,-1.04563,1.11985,-0.919692,0.233091,0.00490826,0.00208076,-0.97244,-0.100771,0.602533,-153.042
1,1616467108838,-0.0804148,-0.0485859,9.82423,-0.00652617,-0.0279969,-0.00347372,-1.04665,1.12718,-0.917435,0.232889,0.00495601,0.00206694,-0.972488,-0.0980817,0.607465,-153.066
1,1616467109039,-0.0844721,-0.0717893,9.83377,-0.00538832,0.0034277,0.000321616,-1.0413,1.12093,-0.919221,0.232727,0.0050579,0.00226203,-0.972526,-0.117208,0.624007,-153.085
1,1616467109239,-0.10412,-0.0399415,9.80166,-0.00931565,-0.00682295,-0.00687174,-1.04515,1.11241,-0.917216,0.232532,0.00518415,0.00213392,-0.972573,-0.0996899,0.634641,-153.108
1,1616467109440,-0.0757534,-0.0580181,9.79249,0.00743675,-0.0109982,-0.014977,-1.04908,1.12773,-0.91564,0.232428,0.00521011,0.00227752,-0.972597,-0.115072,0.641347,-153.12
1,1616467109640,-0.221638,-0.0464707,9.9312,0.00406934,-0.0130175,0.00612719,-1.04398,1.12406,-0.918328,0.232037,0.00519409,0.00240681,-0.97269,-0.130169,0.642954,-153.166
1,1616467109841,-0.0890468,-0.0280721,9.85835,0.00142928,4.86169e-05,0.00945153,-1.0459,1.12014,-0.919923,0.232002,0.00501973,0.00231099,-0.9727,-0.124146,0.620966,-153.17
1,1616467110041,-0.0418899,-0.00304306,9.82885,-0.0048621,0.00427248,-0.00528332,-1.05381,1.12788,-0.914197,0.232076,0.00479525,0.00238156,-0.972683,-0.137935,0.59783,-153.162
1,1616467110241,-0.0639153,0.0442258,9.84492,-0.00196457,-0.0210349,0.00987161,-1.05087,1.12286,-0.919382,0.231888,0.00529959,0.00251844,-0.972725,-0.139907,0.65766,-153.184
1,1616467110442,-0.263756,0.0289465,9.92576,-0.0156594,-0.00576355,0.0100516,-1.04832,1.12137,-0.923323,0.231926,0.00538917,0.00264602,-0.972715,-0.151722,0.671041,-153.179
1,1616467110642,-0.300536,0.0732335,9.84131,-0.0166579,-0.0124551,0.0144626,-1.05317,1.12246,-0.919733,0.231928,0.00541005,0.00290691,-0.972713,-0.180248,0.680303,-153.179
1,1616467110843,-0.186507,-0.00403662,9.86246,-0.00835332,-0.0203652,-0.00378956,-1.05292,1.11989,-0.918831,0.231991,0.00523949,0.0027869,-0.9727,-0.171361,0.658112,-153.172
1,1616467111044,0.0408027,0.0344887,9.78599,-0.00597498,-0.0214382,0.00399063,-1.04092,1.11741,-0.920465,0.231993,0.00522863,0.0027494,-0.972699,-0.167467,0.655905,-153.172
1,1616467111245,0.160043,-0.0544741,9.82459,0.0164342,-0.00760873,-0.00801668,-1.05076,1.12054,-0.911138,0.231871,0.00559293,0.00269749,-0.972727,-0.152084,0.695113,-153.186
1,1616467111445,-0.00844254,-0.0223628,9.78264,-0.0129265,-0.014469,-0.00786752,-1.03912,1.12296,-0.921918,0.231663,0.00528191,0.00288606,-0.972777,-0.181511,0.665415,-153.211
1,1616467111646,0.0426519,0.172856,9.74239,0.00615249,-0.00397781,-0.00536372,-1.04856,1.12395,-0.924226,0.231448,0.0049452,0.00265976,-0.972831,-0.165359,0.621836,-153.236
1,1616467111846,-0.171751,0.0777,9.84165,-0.00603784,-0.0177291,-0.000715586,-1.05548,1.12138,-0.91489,0.231538,0.00444929,0.00223672,-0.972813,-0.131298,0.555344,-153.225
1,1616467112047,-0.0744292,-0.0381905,9.84461,0.0157251,-0.0122829,8.35044e-05,-1.0449,1.10983,-0.916314,0.231364,0.0037696,0.00198268,-0.972858,-0.121095,0.472811,-153.245
1,1616467112247,-0.151119,-0.00813468,9.8168,0.00309128,0.00127557,-0.0076882,-1.04335,1.11796,-0.91867,0.231347,0.00416695,0.00183931,-0.972861,-0.094586,0.513306,-153.247
1,1616467112448,-0.165792,0.0168291,9.7057,-0.00219749,-0.00874717,0.0488347,-1.04117,1.11999,-0.921367,0.232734,0.00366661,0.00184819,-0.972532,-0.108187,0.457917,-153.084
1,1616467112649,-0.164414,-0.026605,9.76978,-0.00140785,-0.0125222,0.0490214,-1.04782,1.11622,-0.921519,0.238329,0.00353107,0.0019295,-0.971176,-0.1183,0.445668,-152.424
1,1616467112849,-0.309879,-0.0867614,9.79461,0.00250062,-0.00571745,-0.0267433,-1.05857,1.10649,-0.920568,0.239793,0.00288874,0.00221062,-0.970817,-0.166552,0.382112,-152.252
1,1616467113049,-0.111366,-0.0164047,9.87389,-0.00425476,-0.0183667,-0.0212811,-1.05756,1.09687,-0.922154,0.236078,0.00291653,0.0026931,-0.971726,-0.220988,0.397619,-152.69
1,1616467113250,-0.0673792,-0.0411782,9.79557,0.00137124,-0.00449514,-0.0299774,-1.06332,1.08511,-0.92694,0.2336,0.00302475,0.00282748,-0.972324,-0.234077,0.412709,-152.982
1,1616467113451,0.0346073,-0.0102199,9.83258,-0.00433009,-0.0190302,-0.0103607,-1.06331,1.08648,-0.93733,0.231774,0.00295914,0.00279699,-0.972761,-0.233194,0.404146,-153.198
1,1616467113652,0.0959686,-0.0768185,9.77811,-0.0213144,-0.0208948,0.0102053,-1.08147,1.07934,-0.928847,0.23327,0.00273029,0.00272676,-0.972404,-0.230864,0.377125,-153.021
1,1616467113854,0.137497,-0.120648,9.76747,-0.00127873,-0.00535792,0.00441691,-1.06395,1.07266,-0.940274,0.234286,0.00245576,0.00289095,-0.97216,-0.256131,0.351192,-152.902
1,1616467114056,-0.317333,-0.0435224,9.79868,-0.0115178,-0.039613,-0.0043695,-1.06369,1.07077,-0.944566,0.234108,0.00182493,0.00289164,-0.972204,-0.273195,0.280884,-152.922
1,1616467114258,0.544598,0.022028,9.63166,-0.0164954,0.00257294,-0.0097331,-1.05451,1.07168,-0.937967,0.232611,0.0014034,0.00283359,-0.972565,-0.278393,0.231937,-153.099
1,1616467114459,-0.0379276,-0.077713,9.79243,0.00117686,0.00293453,-0.0119696,-1.06295,1.06236,-0.936666,0.232633,0.00116918,0.0028378,-0.97256,-0.2851,0.205952,-153.096
1,1616467114660,-0.361914,0.0696217,9.95331,-0.00131343,0.0107397,0.00243517,-1.06457,1.07945,-0.945127,0.232693,0.00141234,0.00286756,-0.972545,-0.281921,0.233862,-153.089
1,1616467114860,-0.184057,0.00153714,9.87003,0.00423056,0.00108395,0.0573572,-1.0568,1.07197,-0.943512,0.236061,0.000582228,0.00278282,-0.971734,-0.294126,0.14011,-152.692
1,1616467115062,0.173901,-0.126442,9.79461,0.0031375,-0.0167579,0.0334202,-1.05665,1.07239,-0.956046,0.241789,0.00112038,0.00286984,-0.970324,-0.288061,0.204091,-152.016
1,1616467115262,-0.0444409,-0.0989811,9.83181,-0.00324572,-0.0091936,0.00238268,-1.06392,1.07472,-0.955856,0.243697,0.000972124,0.00294292,-0.969847,-0.29992,0.190221,-151.791
1,1616467115463,-0.0422539,-0.0571322,9.80396,-0.00241572,0.000324898,0.00458432,-1.06479,1.08408,-0.96161,0.243436,0.00133498,0.00288234,-0.969912,-0.283117,0.22878,-151.822
1,1616467115665,-0.0748309,-0.0310122,9.81307,0.0169523,0.0165748,0.00421493,-1.06161,1.0758,-0.960699,0.243573,0.00318982,0.0030681,-0.969873,-0.251963,0.440154,-151.806
1,1616467115865,-0.070978,-0.0137064,9.82571,0.0167849,0.0192108,0.00935775,-1.06236,1.08353,-0.963405,0.243611,0.00381887,0.00306369,-0.969861,-0.233896,0.509953,-151.801
1,1616467116067,-0.123302,-0.0176422,9.82141,-0.0225439,0.0050295,0.00276807,-1.06634,1.07595,-0.959255,0.243747,0.00427418,0.00305223,-0.969825,-0.219833,0.560267,-151.785
1,1616467116267,-0.0841986,-0.0169738,9.82932,-0.00404806,-0.00366627,-0.00600552,-1.0639,1.07609,-0.966244,0.243746,0.00438897,0.00317046,-0.969824,-0.229768,0.576327,-151.785
1,1616467116469,-0.077407,-0.0565326,9.79225,0.00588179,0.0100337,0.000837926,-1.06951,1.08423,-0.960167,0.243649,0.00438457,0.00325398,-0.969848,-0.239231,0.578147,-151.797
1,1616467116670,-0.0910309,-0.0449705,9.83734,0.0267256,-0.0125153,-0.0075409,-1.07312,1.07313,-0.957261,0.243783,0.00449682,0.00316279,-0.969814,-0.225881,0.588107,-151.781
1,1616467116870,-0.0687249,-0.0157732,9.83317,-0.0237671,-0.021497,-0.0221222,-1.06312,1.08965,-0.970646,0.243898,0.00448109,0.00330968,-0.969785,-0.242576,0.590491,-151.767
1,1616467117071,-0.0797429,-0.0371022,9.81704,-0.00804275,-0.00549711,0.00713761,-1.06302,1.08665,-0.957207,0.24379,0.00452465,0.00358429,-0.969811,-0.271943,0.602976,-151.78
1,1616467117273,-0.0994464,-0.0319977,9.80946,0.00435896,-0.0142757,-0.000360662,-1.07122,1.07474,-0.955003,0.243473,0.00442326,0.003469,-0.969891,-0.262155,0.588402,-151.818
1,1616467117474,-0.0687495,-0.0436328,9.78829,-0.000883169,-0.0281075,0.00231136,-1.06508,1.08298,-0.951461,0.243409,0.00447159,0.00360014,-0.969907,-0.275422,0.597414,-151.825
1,1616467117675,-0.103418,-0.0321164,9.81663,-0.00187975,-0.0131355,0.00565571,-1.06687,1.07812,-0.955203,0.243371,0.00451478,0.00367257,-0.969916,-0.282292,0.604224,-151.83
1,1616467117877,-0.112325,-0.0441699,9.84587,-0.00163712,-0.0128668,0.00653187,-1.06166,1.07213,-0.949647,0.243189,0.00455044,0.0037803,-0.969961,-0.293386,0.611137,-151.851
1,1616467118078,-0.11177,-0.0281983,9.82373,0.00606616,-0.0095263,-0.0138344,-1.06021,1.08258,-0.960246,0.243167,0.00467664,0.00381817,-0.969965,-0.294093,0.626213,-151.854
1,1616467118279,-0.097412,-0.0482957,9.81816,-0.00036633,-0.00778406,0.00758454,-1.06228,1.07823,-0.949305,0.242969,0.00482722,0.0039176,-0.970014,-0.301083,0.64566,-151.878
1,1616467118480,-0.072326,-0.010456,9.81529,0.010425,-0.016079,-0.00690949,-1.06191,1.07471,-0.950549,0.242828,0.00494013,0.00394949,-0.970049,-0.30158,0.659055,-151.894
1,1616467118683,-0.0682907,0.00834893,9.85684,0.0215102,0.00032863,-0.00265583,-1.05998,1.07863,-0.948954,0.24265,0.00487451,0.00405684,-0.970093,-0.31546,0.654689,-151.915
1,1616467118883,-0.0934711,-0.0930647,9.79694,-0.0144825,-0.0159862,-5.91941e-05,-1.06215,1.07728,-0.951452,0.242465,0.00479312,0.00391624,-0.97014,-0.302214,0.641675,-151.937
1,1616467119085,-0.117246,-0.13565,9.73233,0.0077687,-0.0204428,-0.00410824,-1.06956,1.08056,-0.949115,0.242465,0.00471747,0.00399955,-0.97014,-0.313578,0.635579,-151.937
1,1616467119286,-0.103296,0.255986,9.9945,0.0273579,0.00712662,-0.00724737,-1.06074,1.08567,-0.946466,0.242365,0.00469669,0.00397358,-0.970166,-0.311334,0.632516,-151.949
1,1616467119487,-0.0765177,-0.0210833,9.82725,0.00323786,-0.00309473,0.00764628,-1.06305,1.08459,-0.941622,0.242356,0.00462889,0.00463493,-0.970165,-0.386752,0.643341,-151.95
1,1616467119689,-0.0201014,0.0407383,9.89293,-0.00596817,-0.0107252,-0.0028733,-1.06063,1.08335,-0.938222,0.242173,0.00426282,0.00490958,-0.970211,-0.427568,0.610189,-151.972
1,1616467119890,-0.0597842,0.0775742,9.72743,0.00411686,-0.00728361,-0.0375031,-1.06498,1.07998,-0.938022,0.240075,0.00402666,0.00543051,-0.970731,-0.493333,0.597324,-152.22
1,1616467120092,-0.0592768,0.0030482,9.82855,-0.0045847,-0.0247578,-0.0146131,-1.05782,1.07929,-0.941261,0.237341,0.00401376,0.00511813,-0.971404,-0.460589,0.586,-152.542
1,1616467120292,-0.0438308,-0.0850773,9.66718,0.0160812,-0.00785679,-0.000588983,-1.06179,1.07308,-0.9475,0.236318,0.00421698,0.00508311,-0.971653,-0.451804,0.607194,-152.663
1,1616467120494,-0.196871,-0.0664035,9.86797,-0.00365721,-0.0143035,-0.0165432,-1.05204,1.09242,-0.946865,0.236397,0.00362794,0.00503618,-0.971637,-0.462483,0.540374,-152.654
1,1616467120694,-0.0169632,-0.408845,9.74619,0.00208087,-0.0236565,-0.0022662,-1.05358,1.08498,-0.949705,0.236514,0.00323626,0.00505357,-0.97161,-0.474968,0.497291,-152.64
1,1616467120895,-0.0356464,0.25927,9.69344,0.00606917,0.0116013,-0.00994627,-1.05921,1.09243,-0.938432,0.236953,0.00303055,0.00533387,-0.971502,-0.511535,0.482213,-152.588
1,1616467121096,-0.1955,0.41215,9.89912,0.0198761,-0.000105863,-0.00339869,-1.05203,1.09311,-0.95206,0.237617,0.00309092,0.00468001,-0.971343,-0.436778,0.47148,-152.51
1,1616467121297,0.0343645,-0.0452458,9.80022,-0.00582657,-0.0206258,-0.0104903,-1.04438,1.08726,-0.953495,0.236246,0.00325447,0.00436511,-0.971678,-0.397951,0.48055,-152.671
1,1616467121499,-0.0964427,-0.500053,9.82515,0.00509605,-0.0276062,-0.0194165,-1.03771,1.0924,-0.963733,0.236351,0.00313279,0.00477864,-0.971651,-0.447241,0.478243,-152.659
1,1616467121699,-0.172383,-0.0751271,9.825,-0.00635163,-0.00691893,0.00107291,-1.04307,1.09865,-0.961948,0.236221,0.00326199,0.00500416,-0.971681,-0.46892,0.498674,-152.674
1,1616467121901,-0.0743813,0.172563,9.81844,-0.0117511,-0.00486938,0.000292169,-1.04536,1.09894,-0.967494,0.2358,0.00302705,0.00486579,-0.971785,-0.460073,0.46857,-152.724
1,1616467122102,-0.083617,0.155807,9.72521,0.00519236,-0.0014889,-0.00294342,-1.04039,1.09552,-0.96284,0.235408,0.0034503,0.00438565,-0.97188,-0.39537,0.50257,-152.77
1,1616467122304,-0.191599,-0.309068,9.74136,-0.0207724,-0.00786791,0.00754613,-1.04123,1.10695,-0.984181,0.235437,0.00371072,0.00440359,-0.971872,-0.390329,0.53207,-152.767
1,1616467122505,-0.0745682,-0.866409,9.51304,-0.00581248,-0.0199236,-0.0219029,-1.04278,1.09882,-0.981825,0.234917,0.0028912,0.00574848,-0.971994,-0.562478,0.47678,-152.828
1,1616467122706,-0.244264,-0.0747584,9.75239,0.0153407,-0.0178555,-9.5496e-05,-1.03737,1.11616,-0.991381,0.23441,0.00373728,0.00442689,-0.972121,-0.392774,0.535242,-152.888
1,1616467122907,-0.199803,-0.155366,9.72893,0.00545812,-0.00697418,0.00224374,-1.0347,1.11235,-0.987078,0.23421,0.00436868,0.00373003,-0.972169,-0.298303,0.5868,-152.911
1,1616467123107,-0.0840951,-0.123406,9.85153,0.0062509,-0.00130113,0.0201762,-1.03724,1.11521,-0.993527,0.234159,0.00450728,0.00359957,-0.972181,-0.280079,0.598724,-152.917
1,1616467123308,-0.0457949,-0.0250632,9.81718,0.00609492,-0.00483025,-0.0130396,-1.03991,1.11902,-0.997829,0.233901,0.00464706,0.00362907,-0.972242,-0.279779,0.615015,-152.947
1,1616467123508,-0.0655726,-0.0339998,9.79706,-0.00496466,-0.00715568,0.00872907,-1.0334,1.12305,-0.990336,0.233565,0.0045858,0.00367714,-0.972323,-0.286987,0.609379,-152.987
1,1616467123709,-0.0590476,-0.0668281,9.76481,0.00770669,-0.0161555,-0.00417384,-1.04669,1.11551,-0.990639,0.233426,0.00454505,0.00355363,-0.972358,-0.274402,0.601493,-153.003
1,1616467123910,-0.0924758,-0.089899,9.78106,0.000812038,0.00469097,-0.0118306,-1.0398,1.11671,-0.989585,0.233298,0.00449375,0.00352403,-0.972389,-0.272554,0.59495,-153.018
1,1616467124110,-0.175196,-0.0264046,9.8149,-0.0171149,-0.00623288,0.00950542,-1.03875,1.1293,-0.988551,0.233278,0.0043765,0.00339593,-0.972394,-0.261426,0.578454,-153.021
1,1616467124311,-0.140229,0.0211499,9.83824,0.00489381,-0.0151413,-0.0076216,-1.03619,1.12781,-0.992492,0.233347,0.00416471,0.00355148,-0.972378,-0.284381,0.559032,-153.013
1,1616467124512,-0.0320565,0.0560097,9.7973,-0.0131144,-0.0155622,-0.0198653,-1.03992,1.11765,-0.987439,0.233319,0.00366166,0.00411453,-0.972385,-0.360587,0.518023,-153.016
1,1616467124714,-0.0895369,0.0935959,9.83251,0.0193128,-0.0241981,0.0124982,-1.02997,1.1122,-0.988522,0.235225,0.00335878,0.00430615,-0.971926,-0.389078,0.49016,-152.791
1,1616467124915,-0.143402,-0.327322,9.7311,0.00549863,0.0287641,-0.00878537,-1.02636,1.12399,-0.996624,0.236791,0.00359967,0.00407923,-0.971545,-0.356486,0.511449,-152.607
1,1616467125115,-0.205531,-0.677976,9.88225,0.00731507,0.00539296,-0.0256941,-1.03375,1.12864,-1.00468,0.235706,0.00385337,0.00342749,-0.971811,-0.277623,0.5217,-152.734
1,1616467125316,0.00489725,0.167379,9.95142,0.0120522,-0.0120128,-0.00470025,-1.02455,1.13023,-1.00327,0.235283,0.00434945,0.00305625,-0.971912,-0.223127,0.566822,-152.784
1,1616467125517,-0.106844,0.065804,9.84613,0.00957941,-0.0100584,0.012455,-1.01982,1.13008,-1.00472,0.235243,0.00462678,0.00291585,-0.971921,-0.200037,0.593916,-152.789
1,1616467125717,-0.0551858,0.0126252,9.83395,0.00395918,-0.0182777,-0.0102959,-1.01585,1.13698,-1.00367,0.235242,0.00451811,0.0026941,-0.971923,-0.178269,0.575834,-152.789
1,1616467125918,-0.089929,-0.0335673,9.80722,-0.0115175,-0.0015671,0.0218131,-1.02673,1.1282,-1.00057,0.235268,0.00470297,0.00273976,-0.971915,-0.178355,0.597659,-152.786
1,1616467126119,-0.0846181,0.00871864,9.79773,0.00849754,-0.033621,-0.0207049,-1.0207,1.13876,-1.00528,0.235214,0.00463365,0.00251563,-0.971929,-0.155293,0.583887,-152.792
1,1616467126319,-0.0933707,-0.0136249,9.79707,0.00458957,-0.00214136,0.010847,-1.0248,1.13281,-1.00417,0.235155,0.00448421,0.00242004,-0.971944,-0.148708,0.564657,-152.799
1,1616467126522,-0.131867,-0.0126713,9.82919,0.00627138,-0.013047,0.00397829,-1.02224,1.13131,-1.00812,0.235105,0.00451944,0.00232353,-0.971957,-0.137039,0.565975,-152.805
1,1616467126723,-0.103743,0.0195806,9.81959,-0.0112834,-0.0109136,-0.00679066,-1.02517,1.13701,-1.00813,0.234908,0.0044037,0.00221187,-0.972005,-0.127831,0.550048,-152.828
1,1616467126924,-0.0994841,-0.0281235,9.80176,-0.00696629,-0.015808,-0.00493689,-1.02914,1.13012,-1.00917,0.234872,0.00429741,0.00236445,-0.972014,-0.147708,0.542311,-152.832
1,1616467127125,-0.07372,-0.0504024,9.80797,-0.00233247,-0.00376088,-0.0036824,-1.02032,1.13523,-1.00652,0.234908,0.00426849,0.00253025,-0.972005,-0.166935,0.543559,-152.828
1,1616467127325,-0.102203,-0.0166601,9.80896,0.00427524,-0.00135567,0.00711357,-1.02721,1.13473,-1.01277,0.234859,0.00399869,0.00247844,-0.972018,-0.168452,0.512103,-152.834
1,1616467127526,-0.0624492,-0.0623603,9.81393,-0.00257129,-0.0142715,0.020724,-1.02952,1.13364,-1.00793,0.234775,0.00411413,0.00237443,-0.972038,-0.153805,0.522149,-152.844
1,1616467127728,-0.103418,-0.0477765,9.8007,0.000624713,-0.0078872,-0.00308268,-1.0198,1.13214,-1.0203,0.23479,0.00401061,0.00234262,-0.972035,-0.153038,0.509765,-152.842
1,1616467127929,-0.103363,-0.0439638,9.81662,0.00506915,0.00602205,-0.000629325,-1.0396,1.14004,-1.0047,0.234759,0.00406162,0.0022689,-0.972042,-0.143471,0.513458,-152.845
1,1616467128130,-0.093281,0.000928948,9.81493,0.0163033,-0.0114607,-0.0105847,-1.03182,1.13324,-1.00828,0.234512,0.00420294,0.00215717,-0.972102,-0.127357,0.526163,-152.875
1,1616467128330,-0.0555498,-0.0299846,9.79965,0.00457075,-0.0103513,-0.00376589,-1.02977,1.13553,-1.00363,0.234285,0.00442415,0.00200935,-0.972156,-0.105072,0.546808,-152.901
1,1616467128531,-0.104327,-0.0236148,9.7988,-0.014141,-0.00664684,0.00634888,-1.03437,1.13473,-1.00434,0.23455,0.00440014,0.00213191,-0.972092,-0.119222,0.547455,-152.87
1,1616467128731,-0.096403,-0.0127661,9.80908,0.00379062,-0.0106249,-0.009092,-1.03028,1.14,-1.00024,0.234412,0.00445221,0.00217373,-0.972125,-0.12256,0.554363,-152.886
1,1616467128933,-0.109977,-0.0356174,9.81555,-0.0141785,-0.0216452,0.00028322,-1.0294,1.13201,-1.00488,0.234255,0.00459151,0.0022399,-0.972162,-0.126282,0.571638,-152.905
1,1616467129134,-0.0892223,-0.0196333,9.81401,-0.0244136,-0.000172554,-0.000832473,-1.03462,1.13731,-1.00524,0.23419,0.0044922,0.00230266,-0.972178,-0.135977,0.56225,-152.913
1,1616467129334,-0.0940833,-0.0366947,9.81727,0.000386604,-0.024544,0.00212575,-1.02761,1.13688,-1.00114,0.234131,0.00442336,0.00227155,-0.972192,-0.134393,0.553738,-152.919
1,1616467129535,-0.0932434,-0.0183615,9.79417,0.00199936,-0.00501625,-0.0254954,-1.0289,1.12686,-1.00307,0.234262,0.00429151,0.00226997,-0.972161,-0.13768,0.539025,-152.904
1,1616467129736,-0.0753127,-0.0278325,9.82002,0.00798056,0.00239791,-0.00363032,-1.02696,1.13215,-1.01187,0.234231,0.00432613,0.00235478,-0.972169,-0.146218,0.545154,-152.908
