system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616648384217,-9.47336,-1.27739,2.06571,-0.00940412,0.0134811,-0.00365078,-0.287363,0.116982,0.598888,0.661493,-0.399888,0.484312,0.409826,-32.0378,75.5827,38.4581
1,1616648384419,-9.50803,-1.29287,2.0747,0.0156164,-0.0212848,-0.00548959,-0.286995,0.121825,0.596472,0.661527,-0.399748,0.484321,0.409899,-31.9661,75.5797,38.5233
1,1616648384621,-9.53474,-1.28964,2.07257,0.0157133,0.00651926,-0.00715852,-0.284614,0.116677,0.594198,0.661707,-0.399446,0.484455,0.409746,-31.8966,75.5753,38.5477
1,1616648384827,-9.51272,-1.3029,2.05637,-0.00980049,-0.0168458,-0.000688434,-0.273527,0.0969719,0.602566,0.661728,-0.399559,0.484392,0.409673,-31.9602,75.5692,38.4888
1,1616648385029,-9.51692,-1.26892,2.06587,-0.0066936,0.00997186,-0.00355691,-0.282614,0.109307,0.596824,0.661829,-0.399458,0.484496,0.409486,-31.9733,75.5699,38.4467
1,1616648385232,-9.49554,-1.28222,2.07268,-0.00342131,-0.0162154,-0.0103474,-0.284864,0.114322,0.596637,0.661916,-0.399378,0.484557,0.409352,-31.9808,75.5681,38.418
1,1616648385433,-9.51825,-1.28106,2.07691,0.0157669,-0.0178069,-0.0138357,-0.287467,0.111875,0.59638,0.661933,-0.399291,0.484801,0.40912,-32.0068,75.5872,38.3584
1,1616648385634,-9.49389,-1.24579,2.07407,0.00368804,0.00400245,-0.00316799,-0.270319,0.109237,0.600453,0.66195,-0.39904,0.484972,0.409135,-31.9055,75.5985,38.4352
1,1616648385835,-9.48943,-1.26276,2.07611,0.00976771,0.00683367,-0.0121653,-0.274763,0.10879,0.590139,0.661835,-0.399044,0.485147,0.40911,-31.9075,75.6223,38.4289
1,1616648386036,-9.49711,-1.26956,2.07469,-0.00998229,0.00569969,-0.0173554,-0.282378,0.114282,0.59687,0.661918,-0.399175,0.484981,0.409045,-31.9798,75.6029,38.365
1,1616648386238,-9.48146,-1.29082,2.0679,-0.00446141,-0.00424385,-0.00870228,-0.289821,0.111783,0.593685,0.661996,-0.399062,0.484995,0.409012,-31.9478,75.5973,38.3829
1,1616648386439,-9.52185,-1.25687,2.07258,0.00856072,-0.00679642,0.0041455,-0.281642,0.123967,0.592039,0.662081,-0.399092,0.48505,0.408779,-32.0234,75.5961,38.2871
1,1616648386640,-9.49088,-1.24373,2.05641,0.000990927,-3.42727e-05,0.000120699,-0.285141,0.117205,0.604045,0.662178,-0.398978,0.48519,0.408568,-32.0375,75.6001,38.2401
1,1616648386840,-9.49309,-1.28925,2.05846,0.000667572,0.00736266,0.0112027,-0.279643,0.116597,0.594665,0.662175,-0.398733,0.485271,0.408715,-31.904,75.6051,38.3635
1,1616648387041,-9.51694,-1.26566,2.07415,0.0124007,0.00368804,-0.00374168,-0.289821,0.111783,0.593685,0.66228,-0.398652,0.485381,0.408493,-31.9346,75.6061,38.3026
1,1616648387243,-9.49029,-1.28806,2.08803,0.00563264,0.00506788,0.00140667,-0.277421,0.11682,0.599822,0.662425,-0.398454,0.485485,0.408328,-31.9065,75.6026,38.2947
1,1616648387444,-9.50586,-1.2655,2.06919,-0.0112787,0.0178814,-0.000363588,-0.278262,0.102027,0.602145,0.662408,-0.398451,0.485561,0.408268,-31.9197,75.6105,38.2745
1,1616648387645,-9.4748,-1.27735,2.08505,0.00134706,-0.023146,-0.00433475,-0.287126,0.121957,0.598934,0.662426,-0.398256,0.485908,0.408016,-31.9087,75.6377,38.2385
1,1616648387846,-9.52063,-1.29117,2.06795,-0.00198483,0.00425726,-0.0173181,-0.282024,0.121744,0.596939,0.662498,-0.398083,0.486007,0.407949,-31.8621,75.6393,38.261
1,1616648388048,-9.49811,-1.23713,2.04373,-0.00279546,-0.00962019,-0.00908673,-0.2851,0.109347,0.59659,0.662618,-0.397897,0.486077,0.407853,-31.8199,75.6349,38.2754
1,1616648388249,-9.542,-1.28234,2.04683,0.00220537,0.0099957,0.00576675,-0.279658,0.119263,0.599508,0.662693,-0.397979,0.486072,0.407658,-31.9055,75.6296,38.179
1,1616648388450,-9.51958,-1.32302,2.07168,0.0236571,-0.00965893,0.000171363,-0.27566,0.104525,0.604759,0.662656,-0.397871,0.486203,0.407667,-31.8591,75.6428,38.2144
1,1616648388650,-9.53636,-1.24919,2.03451,-0.00239164,0.000922382,-0.00251383,-0.28226,0.116816,0.599252,0.662695,-0.397845,0.486264,0.407556,-31.8791,75.6449,38.1805
1,1616648388852,-9.49803,-1.27325,2.05845,0.012219,-0.00535697,-0.0161678,-0.289006,0.131859,0.59869,0.6628,-0.397794,0.486238,0.407466,-31.8878,75.6344,38.1587
1,1616648389052,-9.50063,-1.26913,2.08283,-0.0150755,-0.00726432,-0.00530481,-0.284981,0.111883,0.598972,0.662877,-0.397627,0.486438,0.407265,-31.8776,75.6446,38.1312
1,1616648389253,-9.51137,-1.25487,2.0724,0.0088796,0.00468045,0.00358373,-0.274924,0.114208,0.599929,0.662851,-0.397613,0.486551,0.407186,-31.8915,75.6561,38.1072
1,1616648389453,-9.51984,-1.46297,1.79798,0.107607,0.00403374,-0.00536889,-0.289451,0.116673,0.593629,0.662151,-0.398635,0.485671,0.408375,-31.9511,75.6408,38.2694
1,1616648389655,-9.37767,-1.31253,2.02188,0.182965,0.00509471,-0.0415698,-0.284232,0.118948,0.591658,0.66259,-0.398093,0.486198,0.407563,-31.9693,75.6491,38.1155
1,1616648389855,-9.55896,-1.41874,1.9335,-0.0283718,0.00937432,-0.0104815,-0.287321,0.109172,0.593793,0.662715,-0.398147,0.486292,0.407195,-32.0909,75.6484,37.9625
1,1616648390056,-9.46473,-1.40143,1.93289,-0.0273928,-0.00350922,-0.0116736,-0.287584,0.109436,0.598716,0.662838,-0.398054,0.486321,0.407051,-32.0976,75.6409,37.9328
1,1616648390257,-9.51719,-1.32573,1.89457,-0.029853,0.013423,-0.00768602,-0.278143,0.104515,0.602168,0.6629,-0.397796,0.486381,0.40713,-31.9795,75.6394,38.0333
1,1616648390458,-9.55806,-1.22375,2.01107,0.0116915,0.0159666,-0.00336021,-0.28998,0.117154,0.601116,0.663115,-0.397442,0.486548,0.406928,-31.9036,75.6349,38.054
1,1616648390659,-9.5023,-1.19968,2.04455,0.0175193,0.0163808,-0.00166595,-0.287849,0.109651,0.60128,0.663308,-0.397195,0.486628,0.406758,-31.8602,75.6252,38.0569
