system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616641674969,-9.57299,-1.27035,1.93784,-0.0017792,0.00613332,0.0108138,-0.272834,0.114936,0.572499,0.681084,-0.375166,0.503877,0.376142,-32.0603,75.6032,32.692
1,1616641675171,-9.55937,-1.02516,2.01352,-0.0333339,0.0131011,-0.0195459,-0.268209,0.104785,0.570413,0.681277,-0.374803,0.504214,0.375703,-32.0459,75.6149,32.6279
1,1616641675371,-9.55935,-1.27726,2.03157,-0.00783205,0.00838637,-0.0167966,-0.278167,0.110179,0.574445,0.681448,-0.374732,0.504234,0.375437,-32.0932,75.6026,32.5491
1,1616641675572,-9.5436,-1.31291,2.02536,-0.00981539,0.000625849,0.00481308,-0.282265,0.119803,0.566693,0.681492,-0.37451,0.5045,0.375221,-32.0688,75.6208,32.5297
1,1616641675772,-9.56345,-1.28129,1.98871,-0.0080213,0.00425279,-0.0114053,-0.282882,0.112613,0.571543,0.681794,-0.374333,0.504499,0.374849,-32.1071,75.5961,32.4403
1,1616641675976,-9.50102,-1.32717,2.04727,-0.00439286,-0.0218853,-0.00306815,-0.279914,0.119895,0.569386,0.682115,-0.374022,0.504644,0.374381,-32.1207,75.5818,32.3525
1,1616641676177,-9.51348,-1.36468,1.96686,0.00506639,0.000348687,0.00540316,-0.27843,0.110443,0.579364,0.682204,-0.373924,0.504743,0.374185,-32.1382,75.5826,32.3067
1,1616641676378,-9.53878,-1.34825,1.97303,-0.0223026,0.00653267,-0.00756234,-0.283263,0.110392,0.576438,0.682258,-0.373755,0.504988,0.373923,-32.1466,75.5982,32.2555
1,1616641676584,-9.50201,-1.26552,2.06634,-0.00618994,-0.00301898,-0.0104457,-0.27755,0.11737,0.569596,0.682531,-0.37342,0.505149,0.373541,-32.1279,75.5891,32.2057
1,1616641676785,-9.51006,-1.29566,2.06056,-0.0127971,0.0139594,-0.00243187,-0.280636,0.107603,0.57173,0.682746,-0.373169,0.505248,0.373266,-32.1102,75.5796,32.1733
1,1616641676986,-9.50323,-1.30377,2.06467,0.00314266,0.00381321,-0.00107139,-0.287861,0.11531,0.573559,0.682834,-0.372938,0.505604,0.372853,-32.1372,75.6015,32.0825
1,1616641677188,-9.50765,-1.28995,2.06158,0.0103623,-0.00219941,-0.0122637,-0.282279,0.122419,0.569176,0.682904,-0.372774,0.505853,0.372551,-32.159,75.6161,32.0146
1,1616641677389,-9.54548,-1.29288,2.08702,0.00419468,-0.00356734,0.0150949,-0.287598,0.115046,0.56864,0.683123,-0.3724,0.506015,0.372304,-32.0882,75.6114,32.026
1,1616641677590,-9.50411,-1.26593,2.01843,0.027822,-0.0250667,-0.0214368,-0.277944,0.117765,0.576974,0.683151,-0.372142,0.506367,0.372032,-32.0662,75.6379,31.9948
1,1616641677791,-9.50694,-1.28886,2.01436,-0.00981986,0.00413507,-0.0189483,-0.287507,0.122764,0.573628,0.683238,-0.371995,0.506612,0.371685,-32.1067,75.6507,31.9058
1,1616641677992,-9.50385,-1.30748,2.10283,0.00985861,-6.4075e-05,-0.0200137,-0.287521,0.12538,0.57611,0.683601,-0.371895,0.506559,0.371191,-32.207,75.6167,31.7509
