system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548303867,-0.621224,0.43122,9.81044,0.0112161,0.00400543,-0.0093475,-0.0308639,-0.0831266,0.666131,0.09579,-0.0268493,0.0254573,0.994714,2.6124,3.34177,169.075
1,1616548304068,-0.578037,0.439172,9.79917,-0.00697673,-0.0049457,0.00593364,-0.0330771,-0.0886354,0.655926,0.0959367,-0.0266559,0.0253379,0.994708,2.60035,3.31878,169.057
1,1616548304270,-0.562801,0.388375,9.82544,0.00711829,-0.000753999,-0.0207216,-0.0335576,-0.0882081,0.663485,0.0960148,-0.0266257,0.0253099,0.994702,2.59722,3.31523,169.048
1,1616548304473,-0.609244,0.427582,9.82566,0.0246152,0.0111535,0.0151783,-0.0310374,-0.0908911,0.661216,0.0961085,-0.0264906,0.0253551,0.994695,2.60354,3.30057,169.037
1,1616548304675,-0.590577,0.414703,9.79991,0.00706166,0.00969321,0.00246763,-0.0340478,-0.095603,0.665896,0.0963155,-0.0264937,0.0253023,0.994677,2.59677,3.30088,169.013
1,1616548304876,-0.577915,0.40403,9.80879,-0.000393391,-0.00170618,-0.0182569,-0.028027,-0.0861792,0.656535,0.0964147,-0.0263257,0.0252651,0.994672,2.59403,3.28157,169.001
1,1616548305076,-0.569468,0.383186,9.83267,0.0158176,-0.017868,0.00316352,-0.0336631,-0.0933597,0.660957,0.0964344,-0.0262316,0.0251776,0.994675,2.58499,3.26992,168.999
1,1616548305277,-0.548977,0.378585,9.82161,0.0120193,0.0115186,0.00234246,-0.0361005,-0.0907045,0.663109,0.0964961,-0.0263959,0.0250996,0.994667,2.57409,3.28797,168.992
1,1616548305479,-0.551144,0.422428,9.81643,-0.000306964,0.00787079,0.00431985,-0.0412179,-0.0957736,0.660111,0.0968492,-0.0263788,0.0250281,0.994635,2.56494,3.28613,168.951
1,1616548305680,-0.581324,0.447339,9.81692,0.00608563,0.00957251,-0.00823438,-0.0361141,-0.0880628,0.665613,0.0969272,-0.0262583,0.0250381,0.99463,2.56714,3.2727,168.942
1,1616548305881,-0.586527,0.424184,9.82766,0.00198036,0.0089556,0.000159442,-0.0265938,-0.0929769,0.67147,0.0970148,-0.026362,0.0249408,0.994621,2.5546,3.28368,168.931
1,1616548306082,-0.569482,0.424501,9.80708,0.0117928,0.00553876,-0.00854135,-0.0260492,-0.0961506,0.659043,0.0971167,-0.0263066,0.0248218,0.994616,2.54128,3.2763,168.919
1,1616548306282,-0.603539,0.419943,9.81068,0.00790954,-0.0150591,-0.0112727,-0.031194,-0.0959362,0.661053,0.0971712,-0.0263155,0.0249944,0.994606,2.56072,3.27937,168.913
1,1616548306483,-0.598861,0.421195,9.80976,-0.00411123,-0.00657588,-0.00117868,-0.0309966,-0.0829936,0.668612,0.0973276,-0.0262836,0.0249421,0.994593,2.55458,3.27555,168.895
1,1616548306684,-0.569677,0.397981,9.79285,-0.00470281,0.00295043,-0.0108927,-0.0338599,-0.0904792,0.668306,0.0973293,-0.0263867,0.0248582,0.994592,2.54386,3.28639,168.895
1,1616548306884,-0.537332,0.369972,9.76588,-0.00895262,-0.00314266,-0.00113696,-0.0362332,-0.0905715,0.66559,0.0974317,-0.0264531,0.0247702,0.994582,2.53274,3.29324,168.883
1,1616548307085,-0.562784,0.39321,9.76594,0.0227138,0.0107661,-0.0142977,-0.0337136,-0.0932539,0.663321,0.0976565,-0.0263164,0.0247491,0.994564,2.53109,3.278,168.857
1,1616548307285,-0.571091,0.393564,9.79528,-0.0041917,0.00193864,-0.00717938,-0.0415107,-0.0902242,0.670081,0.0977103,-0.0264815,0.0248584,0.994552,2.54158,3.29818,168.851
1,1616548307486,-0.551855,0.375001,9.83272,0.0118911,0.00405461,-0.0016734,-0.030983,-0.0856353,0.666107,0.0979228,-0.0265901,0.0248342,0.994529,2.5369,3.31084,168.827
1,1616548307686,-0.548907,0.409896,9.79824,-0.0115842,0.00237972,-0.0143439,-0.028477,-0.085676,0.666343,0.0980823,-0.0265824,0.0247453,0.994516,2.52631,3.30938,168.808
1,1616548307886,-0.590977,0.417433,9.82095,-0.00189245,-0.0105828,-0.00653714,-0.033489,-0.0855947,0.665872,0.0982674,-0.0266993,0.0247443,0.994494,2.52429,3.32317,168.787
1,1616548308087,-0.585086,0.392848,9.7995,0.0137985,-0.000344217,0.00916422,-0.0338736,-0.0878374,0.67081,0.0981766,-0.026669,0.0246975,0.994505,2.51958,3.31895,168.797
1,1616548308289,-0.565861,0.419861,9.82884,0.00393093,0.026232,-0.0092879,-0.0415107,-0.0902242,0.670081,0.0985343,-0.0267905,0.0244929,0.994471,2.49366,3.33142,168.756
1,1616548308489,-0.562768,0.352998,9.79423,-0.000573695,0.0118136,-0.00200868,-0.0313403,-0.0931615,0.666038,0.0986004,-0.0269089,0.0245455,0.99446,2.49813,3.34568,168.748
1,1616548308689,-0.557161,0.375478,9.77385,0.0214517,0.00161082,0.00360906,-0.0339927,-0.0903462,0.670787,0.0988176,-0.0270198,0.0245742,0.994435,2.49944,3.35921,168.724
1,1616548308890,-0.61234,0.41748,9.80098,0.00404417,-0.0027746,0.0110954,-0.0312485,-0.0853694,0.671069,0.0987998,-0.0270096,0.0246543,0.994435,2.50878,3.3589,168.726
1,1616548309090,-0.579141,0.411472,9.80228,0.00220835,0.00502914,-0.00628978,-0.0388583,-0.0930395,0.665331,0.0989767,-0.0270312,0.0248188,0.994413,2.52672,3.36366,168.706
1,1616548309291,-0.566197,0.386285,9.79683,0.0114307,-0.00241101,-0.000245869,-0.033489,-0.0855947,0.665872,0.0988249,-0.0270073,0.0248034,0.994429,2.52574,3.36037,168.723
1,1616548309493,-0.587741,0.382367,9.78222,-0.025557,-0.0168636,-0.0107869,-0.0266074,-0.0903351,0.673974,0.0988189,-0.0268113,0.024681,0.994438,2.51396,3.33663,168.723
1,1616548309693,-0.564008,0.383768,9.82146,-0.0183672,0.0140801,0.00114739,-0.033489,-0.0855947,0.665872,0.0990867,-0.0267231,0.0248582,0.994409,2.53429,3.32925,168.693
1,1616548309893,-0.553325,0.367425,9.7971,-0.00131279,-0.0151813,-0.0129208,-0.0392565,-0.0926406,0.672774,0.0991612,-0.0267571,0.0247419,0.994404,2.52037,3.332,168.684
1,1616548310095,-0.542921,0.40041,9.82166,0.00507683,-0.010173,-0.00577569,-0.0309319,-0.0857394,0.663744,0.099425,-0.0266053,0.0245821,0.994386,2.50294,3.31354,168.653
1,1616548310295,-0.558009,0.377803,9.79663,-0.00913441,0.0089854,-0.0156909,-0.0286772,-0.0881564,0.666437,0.0995177,-0.0264509,0.0244267,0.994384,2.48662,3.2944,168.641
1,1616548310496,-0.554445,0.351827,9.76363,0.000184774,-0.0130549,-0.0129074,-0.0286772,-0.0881564,0.666437,0.0995379,-0.0263688,0.0243969,0.994385,2.48407,3.28475,168.639
1,1616548310696,-0.592354,0.407436,9.79754,-0.00265241,-0.00267178,0.00904948,-0.0364624,-0.0877684,0.670693,0.0996477,-0.0263815,0.0244047,0.994373,2.48445,3.28656,168.626
1,1616548310897,-0.579731,0.385873,9.81761,0.00422895,0.00524074,-0.0189871,-0.0287964,-0.0906657,0.666414,0.0998106,-0.0263679,0.0242395,0.994362,2.46521,3.28353,168.607
1,1616548311097,-0.555484,0.386141,9.77233,-0.000905991,-0.000180304,-0.0151038,-0.0339654,-0.0956296,0.665779,0.0998379,-0.0266564,0.0241645,0.994353,2.4533,3.31566,168.604
1,1616548311297,-0.567454,0.404762,9.82945,0.0120699,0.00971556,5.81145e-05,-0.0334753,-0.0882364,0.663368,0.0998443,-0.0266867,0.0241248,0.994353,2.4484,3.31867,168.603
1,1616548311498,-0.595696,0.44068,9.79611,0.00279099,0.00728369,0.00917762,-0.030823,-0.0910518,0.658618,0.0998482,-0.02663,0.0241937,0.994352,2.4569,3.313,168.603
1,1616548311699,-0.602136,0.43426,9.80866,0.00206232,-0.0144452,0.00505298,-0.0384873,-0.0881551,0.662897,0.0996852,-0.026678,0.0241867,0.994367,2.45611,3.31799,168.622
1,1616548311900,-0.583491,0.405218,9.81772,0.00802726,0.00810921,-0.00721663,-0.033118,-0.0807102,0.663438,0.099809,-0.0264523,0.0240525,0.994364,2.44291,3.29103,168.606
1,1616548312101,-0.573728,0.408506,9.82453,0.000526011,0.00601411,-0.00495315,-0.0361277,-0.085421,0.668117,0.0997257,-0.0264406,0.0241497,0.994371,2.45441,3.2906,168.616
1,1616548312302,-0.548623,0.399523,9.80026,-0.00218451,-0.0122532,-0.0178412,-0.0361141,-0.0880628,0.665613,0.0998386,-0.0264598,0.0240351,0.994361,2.44073,3.29176,168.603
1,1616548312502,-0.574141,0.404954,9.80143,-0.0156477,0.00475049,0.00937879,-0.0357295,-0.08582,0.660675,0.0997899,-0.026549,0.0239895,0.994365,2.43469,3.30129,168.609
1,1616548312703,-0.577983,0.385594,9.80588,0.00399351,0.0206202,0.00195652,-0.0305984,-0.0833926,0.661169,0.0998508,-0.0263883,0.0239512,0.994364,2.43192,3.28268,168.601
1,1616548312903,-0.567958,0.401108,9.82513,-0.00410229,-0.00213683,-0.00172853,-0.0414562,-0.100791,0.660065,0.100008,-0.0264169,0.0239504,0.994347,2.43099,3.28631,168.583
1,1616548313104,-0.547154,0.409005,9.84405,-0.00998527,-0.00482649,-0.000396371,-0.0307175,-0.0859013,0.661146,0.0999815,-0.0265376,0.0238626,0.994349,2.41968,3.29902,168.586
1,1616548313305,-0.609096,0.461384,9.82379,-0.000850856,0.0133574,-0.0119656,-0.025651,-0.0965495,0.6516,0.100068,-0.0265905,0.0239315,0.994337,2.42667,3.30605,168.577
1,1616548313508,-0.598327,0.4361,9.8082,-0.000561774,-0.00996441,-0.0250354,-0.0406224,-0.08323,0.660228,0.100277,-0.0265847,0.0240049,0.994315,2.43442,3.30674,168.553
1,1616548313708,-0.584158,0.447854,9.82604,0.00712276,-0.000691414,-0.011912,-0.0383273,-0.0935715,0.655408,0.100257,-0.0265837,0.0241738,0.994313,2.45378,3.30851,168.555
1,1616548313909,-0.529973,0.378445,9.76588,0.010857,-0.0209421,-0.0219435,-0.0258246,-0.0884914,0.661593,0.10026,-0.0263074,0.0239628,0.994325,2.43281,3.27458,168.554
1,1616548314110,-0.52883,0.369613,9.78186,0.00343323,0.00521392,-0.0104591,-0.0357431,-0.0831783,0.663179,0.100335,-0.0264261,0.0238381,0.994317,2.41698,3.28688,168.545
1,1616548314310,-0.554103,0.375623,9.79701,0.00317991,0.00789464,-0.0169173,-0.0405951,-0.0885134,0.655219,0.100339,-0.0267245,0.0237837,0.99431,2.40737,3.3203,168.545
1,1616548314511,-0.581362,0.403187,9.79993,-0.00549108,0.00772476,-0.0036329,-0.0300947,-0.0786411,0.656254,0.100481,-0.0268169,0.0237878,0.994293,2.40631,3.33123,168.529
1,1616548314711,-0.56026,0.414098,9.79712,0.0214517,0.00841618,-0.00850707,-0.0409388,-0.0986813,0.652645,0.10049,-0.0269099,0.0239263,0.994286,2.42104,3.34345,168.528
1,1616548314912,-0.570202,0.389213,9.77602,0.0165582,0.0227943,-0.00357926,-0.032958,-0.0861267,0.655949,0.100598,-0.0270475,0.0240248,0.994269,2.43038,3.36053,168.516
1,1616548315113,-0.584444,0.41447,9.82246,-0.00149012,-0.00450313,-0.0173181,-0.0278405,-0.0810575,0.658947,0.100757,-0.0271327,0.0239876,0.994252,2.42462,3.37021,168.498
1,1616548315314,-0.557698,0.362658,9.80675,0.00405163,-0.0167713,-0.00757873,-0.0330907,-0.0859937,0.65843,0.100953,-0.0270699,0.0241973,0.994228,2.44861,3.36594,168.476
1,1616548315514,-0.570232,0.384231,9.81705,0.015758,0.00613779,0.00129193,-0.0330907,-0.0859937,0.65843,0.100851,-0.0270469,0.024278,0.994237,2.45844,3.36399,168.488
1,1616548315715,-0.56581,0.400944,9.79671,0.00415295,0.0096947,-0.00797957,-0.0360732,-0.0959879,0.658101,0.101126,-0.0270865,0.0242305,0.994209,2.45163,3.36864,168.456
1,1616548315915,-0.575306,0.384692,9.78904,0.012815,-0.00406206,-0.0126183,-0.0328389,-0.0836179,0.655972,0.101224,-0.0271382,0.0241639,0.9942,2.4431,3.374,168.445
1,1616548316116,-0.543503,0.398425,9.80223,-0.0108033,-0.0134125,-0.0169992,-0.0334617,-0.0908781,0.660864,0.101269,-0.0272792,0.024071,0.994194,2.43073,3.38913,168.44
1,1616548316316,-0.579582,0.404655,9.79896,-0.00116825,0.0132233,-0.013721,-0.0329444,-0.0887684,0.653445,0.101394,-0.0273178,0.0239197,0.994183,2.41259,3.39208,168.425
1,1616548316519,-0.541786,0.376483,9.80627,0.00479221,0.0194877,0.00324398,-0.0428356,-0.0887387,0.650022,0.101444,-0.0273995,0.0240721,0.994173,2.42888,3.40329,168.42
1,1616548316719,-0.54883,0.385292,9.77866,-0.00528991,0.00819564,-0.0047788,-0.0359268,-0.0987626,0.653116,0.101232,-0.0273895,0.0240948,0.994194,2.43231,3.40189,168.444
1,1616548316920,-0.547735,0.41486,9.82374,0.0108257,0.00726134,-0.0160843,-0.0349467,-0.0839762,0.648294,0.101331,-0.0273217,0.0241702,0.994184,2.44137,3.39527,168.433
1,1616548317120,-0.542576,0.393354,9.80035,0.000940263,-0.00025034,-0.0128746,-0.0329308,-0.0914101,0.650941,0.101248,-0.0274616,0.0240005,0.994193,2.42067,3.40906,168.442
1,1616548317322,-0.575675,0.41665,9.79938,-0.00219494,0.00453889,-0.00314564,-0.0331962,-0.0911441,0.655902,0.101169,-0.0276619,0.0239882,0.994195,2.41725,3.43157,168.452
1,1616548317524,-0.57349,0.427213,9.80943,0.00600666,0.0155672,-0.0092566,-0.0298019,-0.0841906,0.646284,0.101348,-0.027528,0.0239294,0.994182,2.41145,3.41606,168.431
1,1616548317725,-0.587156,0.421034,9.80696,0.0152394,-0.00445694,-0.0159696,-0.0307039,-0.0885431,0.658642,0.101545,-0.0274947,0.0238909,0.994164,2.40676,3.41229,168.408
1,1616548317925,-0.583017,0.402802,9.81485,0.0166655,0.010334,-0.00253618,-0.0333426,-0.0883694,0.660887,0.101644,-0.0275341,0.0239183,0.994152,2.40909,3.41733,168.396
1,1616548318125,-0.581386,0.435058,9.84015,-0.000670552,0.0161558,-0.0145271,-0.0332235,-0.0858607,0.66091,0.101748,-0.0276387,0.023921,0.994138,2.40785,3.42955,168.385
1,1616548318327,-0.579939,0.389901,9.80389,0.000683963,0.00974685,0.00270903,-0.0279324,-0.0888497,0.653916,0.101829,-0.0277222,0.0237096,0.994133,2.38247,3.43682,168.375
1,1616548318527,-0.537746,0.397423,9.7825,0.00996441,0.0396997,-0.00586659,-0.0307039,-0.0885431,0.658642,0.102007,-0.0276539,0.0234612,0.994122,2.35428,3.42657,168.353
1,1616548318727,-0.566929,0.416616,9.82936,0.00556856,-0.00988096,-0.0270277,-0.0306766,-0.0938265,0.653634,0.101907,-0.0275416,0.0234632,0.994136,2.35614,3.41354,168.365
1,1616548318928,-0.49572,0.356829,9.81601,0.0189215,-0.0166535,-0.0234738,-0.0334617,-0.0908781,0.660864,0.102022,-0.027234,0.0232879,0.994137,2.33927,3.37669,168.35
1,1616548319129,-0.395243,0.12695,9.43616,0.0818327,0.0264734,-0.019145,-0.030428,-0.0809869,0.658828,0.102398,-0.0267553,0.023671,0.994102,2.38726,3.32747,168.307
1,1616548319330,-0.561529,0.30151,9.77604,-0.014998,-0.00928789,-0.0234038,-0.0305472,-0.0834962,0.658804,0.102403,-0.0269972,0.0235831,0.994097,2.37442,3.35404,168.307
1,1616548319530,-0.779814,0.52096,9.91068,0.00164807,0.013119,0.00237972,-0.0286227,-0.0987257,0.656419,0.102668,-0.0268484,0.0235857,0.994074,2.37554,3.33774,168.276
1,1616548319731,-0.623103,0.447021,9.79454,-7.45058e-05,0.00171363,-0.0232369,-0.021515,-0.0958063,0.667074,0.102791,-0.0267158,0.0237286,0.994061,2.39299,3.32459,168.262
1,1616548319931,-0.50235,0.352667,9.8494,0.00601858,0.00349432,-0.00560433,-0.0241679,-0.0929903,0.671824,0.102805,-0.0267531,0.02351,0.994064,2.36756,3.32631,168.26
1,1616548320131,-0.590432,0.427469,9.79498,0.0212207,-0.00323802,-0.0191122,-0.0311838,-0.0881157,0.666202,0.103006,-0.0267519,0.0237818,0.994036,2.39792,3.32985,168.238
1,1616548320332,-0.567146,0.392708,9.8056,0.00500083,0.00461042,0.00368059,-0.0392209,-0.090104,0.672916,0.103144,-0.0267102,0.0237099,0.994025,2.38973,3.32458,168.221
1,1616548320534,-0.562504,0.422247,9.81167,-0.0143453,0.00148863,-0.00742078,-0.0338231,-0.087942,0.668447,0.103174,-0.0265371,0.0236646,0.994028,2.38648,3.30439,168.217
1,1616548320735,-0.568844,0.432105,9.78211,-0.00347942,0.00565946,-0.0108272,-0.0339286,-0.0930937,0.66592,0.103287,-0.0265476,0.0238458,0.994011,2.40666,3.30799,168.205
1,1616548320936,-0.613023,0.455305,9.84953,-0.0102833,-0.0124216,-0.00804961,-0.0311701,-0.0907581,0.663697,0.103553,-0.0264238,0.0239707,0.993984,2.42149,3.29599,168.175
1,1616548321136,-0.532468,0.397629,9.83126,-0.00385046,-0.00175089,0.00869781,-0.0390183,-0.0876231,0.67282,0.10379,-0.0263479,0.0237736,0.993966,2.3991,3.28558,168.146
1,1616548321337,-0.568259,0.455506,9.83094,0.00642985,-0.00976622,-0.00126958,-0.0337272,-0.0906121,0.665825,0.103746,-0.0261612,0.0237931,0.993975,2.40365,3.26442,168.151
1,1616548321537,-0.614849,0.53269,9.83426,-0.001885,-0.0245214,0.00134856,-0.0381436,-0.0779872,0.665471,0.103722,-0.0259431,0.0236629,0.993986,2.39142,3.23796,168.153
1,1616548321738,-0.621603,0.387105,9.90576,-0.00573397,0.0134006,-0.00646859,-0.0338463,-0.0931209,0.665802,0.103601,-0.0258124,0.0232066,0.994013,2.34126,3.21736,168.165
1,1616548321938,-0.530426,0.404872,9.7285,0.0456825,0.0167489,0.00380576,-0.0308502,-0.0857683,0.663627,0.103491,-0.0256067,0.0233474,0.994027,2.36009,3.19532,168.178
1,1616548322139,-0.555476,0.40692,9.78423,-0.0251994,-0.0180632,-0.0206083,-0.0333699,-0.083086,0.665895,0.103549,-0.0254168,0.0232702,0.994027,2.35331,3.1729,168.171
1,1616548322339,-0.590304,0.437312,9.8473,-0.0148103,-0.0107884,0.0160113,-0.0336217,-0.0854617,0.668353,0.103591,-0.0254545,0.0231089,0.994026,2.33433,3.17539,168.166
1,1616548322539,-0.496411,0.302005,9.77065,0.0260547,0.00422746,-0.0129893,-0.0336217,-0.0854617,0.668353,0.103564,-0.0253126,0.0229431,0.994036,2.31716,3.15719,168.168
1,1616548322740,-0.583364,0.354593,9.78199,0.0142351,-0.00459403,-0.0144854,-0.0338599,-0.0904792,0.668306,0.103905,-0.0254551,0.0227855,0.994,2.29641,3.17236,168.128
1,1616548322940,-0.674668,0.431907,9.83262,0.0123739,0.0105277,0.0104323,-0.0337272,-0.0906121,0.665825,0.103886,-0.0253136,0.0229568,0.994002,2.31769,3.15821,168.131
1,1616548323141,-0.562817,0.405169,9.79044,-0.00718832,-0.0077948,-0.00568926,-0.0392429,-0.0952823,0.67027,0.103961,-0.0254276,0.0225792,0.994,2.27301,3.16691,168.121
1,1616548323341,-0.550382,0.392717,9.80848,-0.00287145,0.00442266,-0.00979751,-0.0313267,-0.0958032,0.663533,0.104097,-0.0253697,0.0223934,0.993991,2.25205,3.15841,168.105
1,1616548323543,-0.523343,0.397618,9.78166,0.0157788,0.00919998,0.00189692,-0.033489,-0.0855947,0.665872,0.103983,-0.0254611,0.022533,0.993998,2.26727,3.17023,168.119
1,1616548323743,-0.602751,0.381747,9.75557,0.00841469,0.00481457,-0.0191689,-0.0292325,-0.0928032,0.673715,0.104015,-0.0256871,0.0228191,0.993982,2.29716,3.19946,168.116
1,1616548323944,-0.551518,0.35335,9.78951,0.0194609,0.00943393,-0.0114724,-0.0285961,-0.0881847,0.66632,0.104393,-0.025824,0.0226195,0.993943,2.27155,3.21356,168.072
1,1616548324144,-0.596261,0.381727,9.75917,-0.00493377,-0.000868738,0.0091061,-0.0288236,-0.0853811,0.671423,0.104308,-0.025679,0.0224863,0.993959,2.25833,3.19525,168.081
1,1616548324346,-0.600925,0.385181,9.83045,0.00275076,-0.00443757,0.00126958,-0.0364488,-0.0904107,0.668189,0.104192,-0.0255353,0.0222743,0.99398,2.2362,3.17608,168.094
1,1616548324546,-0.659849,0.434337,9.80494,-0.000916422,0.00696927,-0.00918806,-0.035945,-0.0856581,0.663273,0.104213,-0.0256399,0.0223651,0.993973,2.24526,3.18914,168.092
1,1616548324747,-0.62142,0.384121,9.8139,-0.0056386,-0.0164673,0.00779033,-0.0361969,-0.0880344,0.665731,0.104176,-0.0255116,0.0221486,0.993985,2.22218,3.17185,168.095
1,1616548324948,-0.56984,0.410756,9.82423,-0.00310689,0.00852346,0.00498742,-0.038809,-0.0931454,0.662967,0.104183,-0.0254607,0.0220221,0.993988,2.20833,3.16455,168.094
1,1616548325148,-0.560025,0.375457,9.83313,0.00854135,0.00296533,0.00429899,-0.0406224,-0.08323,0.660228,0.103977,-0.0255503,0.0220483,0.994007,2.21092,3.17463,168.118
1,1616548325348,-0.578378,0.41241,9.78879,0.00206828,-0.00352263,0.0100732,-0.0436184,-0.0905825,0.662403,0.104089,-0.0255049,0.0219381,0.993999,2.19852,3.16839,168.105
1,1616548325549,-0.576268,0.430915,9.82047,-0.00282526,0.00706464,-0.00355542,-0.0404624,-0.0886464,0.652739,0.103902,-0.0256734,0.0219185,0.994014,2.1949,3.18696,168.126
1,1616548325750,-0.564974,0.3946,9.7688,0.0146657,-0.0118881,0.0200972,-0.0340709,-0.10078,0.663251,0.103724,-0.0256996,0.0218725,0.994033,2.18991,3.18901,168.147
1,1616548325951,-0.564277,0.394632,9.79726,-0.00963062,0.00323206,0.00786632,-0.0382082,-0.0910628,0.655431,0.103505,-0.0257409,0.0218312,0.994056,2.18541,3.19274,168.172
1,1616548326151,-0.582262,0.418589,9.79899,0.00192523,-0.00391007,-0.0133291,-0.0385434,-0.0934114,0.658005,0.103222,-0.0257793,0.0218243,0.994085,2.18509,3.19642,168.205
1,1616548326352,-0.558375,0.409458,9.79109,-0.0152856,-0.0100955,-0.0193045,-0.0360369,-0.0934521,0.65824,0.103119,-0.0260052,0.0217005,0.994092,2.16865,3.2205,168.217
1,1616548326553,-0.55331,0.391835,9.8144,0.00499338,0.0154138,0.00217706,-0.0360777,-0.0855251,0.665754,0.10299,-0.0261115,0.0216368,0.994104,2.16056,3.23158,168.231
1,1616548326755,-0.576646,0.397038,9.78765,-0.000476837,-0.00877976,-0.0127241,-0.0314221,-0.0931344,0.666155,0.103153,-0.0262465,0.0215047,0.994087,2.14337,3.24578,168.212
1,1616548326956,-0.59224,0.421257,9.82588,0.0351027,-0.0147268,-0.00611395,-0.0288882,-0.0984597,0.661381,0.103168,-0.0262247,0.0215167,0.994085,2.14495,3.24346,168.211
1,1616548327158,-0.549029,0.445939,9.8153,0.00171065,-0.0108495,-0.00821948,-0.0313267,-0.0958032,0.663533,0.1031,-0.0262421,0.0215344,0.994091,2.147,3.24551,168.219
1,1616548327360,-0.558694,0.395028,9.82285,-0.00775755,0.00230819,0.00732988,-0.0384737,-0.0907968,0.660393,0.103084,-0.0261304,0.0215766,0.994095,2.15316,3.23323,168.22
1,1616548327560,-0.557644,0.420448,9.7725,0.0154451,0.00459254,-0.00778735,-0.0413371,-0.0982823,0.660088,0.10321,-0.0261556,0.0216545,0.99408,2.16136,3.23729,168.206
1,1616548327762,-0.575162,0.408679,9.79174,0.0089258,0.00238717,-0.0194341,-0.0308502,-0.0857683,0.663627,0.103093,-0.0262637,0.0217809,0.994086,2.1749,3.25085,168.22
1,1616548327963,-0.574621,0.419636,9.79647,0.00200868,-0.00332296,5.66244e-05,-0.0334481,-0.0935199,0.65836,0.102987,-0.0262234,0.021845,0.994097,2.18303,3.24678,168.233
1,1616548328163,-0.576237,0.3868,9.78146,0.0199363,0.00887364,0.00580847,-0.0333193,-0.0831895,0.663531,0.102676,-0.0261533,0.0219449,0.994129,2.19627,3.23928,168.269
1,1616548328366,-0.533939,0.395341,9.80779,0.000166893,0.00873804,-0.00638217,-0.0363024,-0.093186,0.663203,0.102507,-0.0264029,0.0218412,0.994142,2.18208,3.26615,168.288
1,1616548328568,-0.564548,0.417298,9.80251,0.00833869,0.00851303,-0.0142142,-0.0339286,-0.0930937,0.66592,0.102606,-0.0265273,0.0217627,0.99413,2.17136,3.27963,168.277
1,1616548328770,-0.590421,0.429309,9.83787,0.00102818,0.0154242,-0.00893921,-0.0335576,-0.0882081,0.663485,0.102427,-0.0266113,0.021593,0.99415,2.1516,3.28684,168.297
1,1616548328971,-0.564205,0.398845,9.79883,-0.0108793,0.00371933,-0.0217393,-0.0337958,-0.0932267,0.663438,0.102561,-0.0267367,0.0213471,0.994138,2.12163,3.29855,168.281
1,1616548329172,-0.572631,0.403726,9.80449,0.00541657,0.00309795,-0.00505746,-0.0237832,-0.090747,0.666885,0.102644,-0.0267465,0.0213714,0.994129,2.12401,3.30013,168.271
1,1616548329373,-0.601419,0.418246,9.78726,0.0205144,-0.00471771,0.00705868,-0.0387953,-0.0957877,0.660463,0.102547,-0.0268556,0.0215087,0.994133,2.13874,3.31396,168.283
1,1616548329575,-0.579037,0.404008,9.80926,-0.000743568,0.0150099,-0.00288337,-0.0308127,-0.0832301,0.663767,0.102763,-0.0268522,0.0216814,0.994107,2.15778,3.31607,168.259
1,1616548329777,-0.554375,0.35912,9.78187,0.0225201,0.000755489,-0.00451505,-0.0359314,-0.0883004,0.660768,0.102632,-0.0268795,0.0217633,0.994118,2.16725,3.31985,168.274
1,1616548329977,-0.60488,0.407893,9.79744,0.00669658,0.00105947,-0.0213236,-0.0289019,-0.0958173,0.663886,0.102762,-0.0267865,0.0216772,0.994109,2.15806,3.30853,168.259
1,1616548330178,-0.567265,0.368726,9.81962,0.00251979,0.00914484,-0.0102595,-0.0313539,-0.0905198,0.668542,0.102942,-0.0267118,0.0216684,0.994093,2.15733,3.30029,168.238
1,1616548330378,-0.573916,0.396175,9.7745,0.00784993,-0.00275969,-0.00846535,-0.0285825,-0.0908265,0.663815,0.103246,-0.026676,0.0214266,0.994067,2.12914,3.29403,168.202
1,1616548330580,-0.550468,0.38636,9.81961,-0.0125125,0.00456125,-0.00876486,-0.0334753,-0.0882364,0.663368,0.10323,-0.0266133,0.0212419,0.994074,2.10884,3.28466,168.203
1,1616548330782,-0.583888,0.389217,9.81882,0.00343323,0.00781864,-0.00560582,-0.0315922,-0.0955373,0.668495,0.103399,-0.0265814,0.0212345,0.994058,2.10782,3.2813,168.184
1,1616548330984,-0.553179,0.390868,9.79352,-0.000211597,-0.00252128,-0.0144184,-0.0409933,-0.0881144,0.662662,0.103427,-0.0265745,0.02145,0.99405,2.1324,3.28312,168.181
1,1616548331185,-0.565703,0.36405,9.80922,0.00391007,0.00295639,-0.00721663,-0.0360505,-0.0908097,0.660745,0.10353,-0.0264105,0.021326,0.994047,2.11982,3.26317,168.169
1,1616548331387,-0.593711,0.439368,9.78037,0.0161856,0.0231221,0.0093326,-0.0337958,-0.0932267,0.663438,0.103609,-0.0264139,0.0215026,0.994035,2.13969,3.26582,168.16
1,1616548331589,-0.562737,0.400676,9.79978,0.0138551,-0.00755638,0.0139639,-0.0385707,-0.0881267,0.663014,0.103788,-0.0262325,0.0212269,0.994027,2.10975,3.24225,168.138
1,1616548331790,-0.55453,0.420243,9.79344,0.00156015,-0.00579208,0.00261068,-0.0338095,-0.0905844,0.665943,0.103932,-0.025992,0.0213987,0.994014,2.13173,3.21718,168.122
