system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616446510385,-1.29582,1.98453,9.52671,0.0129313,-0.012745,-0.00350099,-0.225333,0.497418,0.976197,0.394983,0.100461,-0.0677775,-0.91066,11.8017,7.43666,-132.334
1,1616446510586,-1.30154,2.00412,9.49197,0.00133608,-0.0160621,0.0169875,-0.222265,0.489313,0.984539,0.394712,0.100566,-0.0678787,-0.910759,11.8154,7.44634,-132.366
1,1616446510787,-1.31682,2.03718,9.51926,-0.0191638,-0.00344339,0.00949397,-0.222638,0.493567,0.980546,0.394571,0.100719,-0.0677331,-0.910814,11.8063,7.47084,-132.381
1,1616446510988,-1.28986,2.01326,9.53511,0.00925267,-0.0236111,0.0037012,-0.222889,0.496171,0.979634,0.394212,0.100527,-0.0678451,-0.910982,11.8059,7.45026,-132.429
1,1616446511188,-1.29967,1.97676,9.51365,0.00404655,-0.0149541,0.0105755,-0.224337,0.486306,0.985096,0.393947,0.100657,-0.0679236,-0.911077,11.8183,7.4636,-132.459
1,1616446511390,-1.29336,1.99257,9.54222,0.00100386,-0.0069348,-0.0175358,-0.224085,0.483701,0.986008,0.393818,0.100523,-0.067982,-0.911143,11.817,7.44859,-132.478
1,1616446511591,-1.28638,2.00015,9.49758,-0.0110802,-0.00539742,-0.00465383,-0.22665,0.486597,0.979491,0.39377,0.100635,-0.067923,-0.911155,11.8158,7.46356,-132.482
1,1616446511791,-1.28933,1.99691,9.50954,-0.00863146,-0.0159561,-0.000126785,-0.226408,0.483299,0.985654,0.393779,0.100663,-0.0680199,-0.911141,11.8275,7.4619,-132.48
1,1616446511994,-1.28673,2.01487,9.52305,0.00995728,0.00172028,-0.0155572,-0.231687,0.488659,0.985289,0.393472,0.100679,-0.0679019,-0.911281,11.8133,7.47295,-132.518
1,1616446512195,-1.27778,1.99178,9.48274,-0.00600852,-0.0109914,-0.00099978,-0.229485,0.49071,0.982562,0.393381,0.100653,-0.0678165,-0.911329,11.8023,7.47545,-132.531
1,1616446512396,-1.29822,2.00734,9.5232,-0.00585291,-0.0246303,-0.00259372,-0.23377,0.487155,0.982583,0.393392,0.10073,-0.0679108,-0.911309,11.816,7.47888,-132.527
1,1616446512596,-1.29348,2.03285,9.51267,-0.00176554,-0.00291334,0.00825395,-0.236585,0.492654,0.975154,0.393466,0.10085,-0.0678994,-0.911265,11.8213,7.49096,-132.516
1,1616446512797,-1.24367,1.97294,9.52938,-0.00663206,-0.00028265,0.011594,-0.232755,0.477432,0.98098,0.393395,0.100979,-0.0681119,-0.911265,11.8494,7.49548,-132.521
1,1616446512997,-1.29171,2.03707,9.51465,-0.00722773,0.010934,0.00681096,-0.228502,0.481103,0.988197,0.393358,0.101088,-0.0680151,-0.911277,11.8441,7.51171,-132.524
1,1616446513198,-1.29553,2.00035,9.49666,0.00206405,0.00104813,0.013178,-0.238033,0.48279,0.980615,0.393454,0.101189,-0.0680445,-0.911221,11.8529,7.5197,-132.51
1,1616446513399,-1.29842,1.97853,9.49394,-0.0156963,-0.014576,0.0100153,-0.22678,0.487552,0.98166,0.393291,0.101151,-0.0678858,-0.911308,11.833,7.52521,-132.532
1,1616446513599,-1.29423,1.99162,9.50894,-0.00100422,-0.0113744,-0.00813799,-0.227022,0.49085,0.975497,0.393087,0.101084,-0.0680357,-0.911392,11.8439,7.51389,-132.558
1,1616446513800,-1.30261,2.01789,9.50982,-0.000990276,-0.0124641,0.0156557,-0.222014,0.486709,0.985451,0.393149,0.101213,-0.0680573,-0.911349,11.853,7.5255,-132.548
1,1616446514001,-1.28025,2.00319,9.51408,-0.00211315,-0.0226411,-0.003543,-0.229988,0.495919,0.980738,0.393099,0.101295,-0.068179,-0.911353,11.8694,7.52904,-132.552
1,1616446514208,-1.30107,2.01329,9.50316,-0.0164672,-0.0157179,-0.0109065,-0.233748,0.486344,0.980595,0.393085,0.101341,-0.0682433,-0.911349,11.8783,7.531,-132.552
1,1616446514409,-1.28684,1.992,9.50763,-0.00935824,0.0161739,-0.00372818,-0.226026,0.479738,0.984396,0.393085,0.101427,-0.0681667,-0.911345,11.8744,7.54352,-132.551
1,1616446514610,-1.28742,1.99083,9.52015,0.0160066,-0.0223347,-0.00937304,-0.224709,0.49056,0.981103,0.392815,0.101447,-0.0683427,-0.911446,11.8918,7.54096,-132.583
1,1616446514811,-1.32026,2.02417,9.54522,-0.0047954,-0.012373,0.00220184,-0.230249,0.497831,0.985077,0.392766,0.10157,-0.0683411,-0.911454,11.8972,7.55452,-132.587
1,1616446515012,-1.31831,2.03692,9.50812,0.00205943,-0.0109889,0.00592016,-0.227032,0.490157,0.980748,0.392835,0.10152,-0.0683364,-0.91143,11.8948,7.54861,-132.579
1,1616446515213,-1.28043,1.97943,9.52504,0.00836038,-0.00191612,0.00823278,-0.233758,0.485651,0.985846,0.392678,0.101629,-0.0684415,-0.911477,11.9099,7.55708,-132.596
1,1616446515413,-1.29648,2.02571,9.52484,0.0094197,-0.00231881,0.0134998,-0.229485,0.49071,0.982562,0.392602,0.101671,-0.0685851,-0.911494,11.9265,7.55584,-132.604
1,1616446515614,-1.28997,2.00825,9.52016,-0.0132907,-7.42168e-05,-0.0115186,-0.228982,0.485501,0.984387,0.392726,0.101625,-0.0686343,-0.911443,11.9305,7.54711,-132.589
1,1616446515815,-1.30222,2.02173,9.53488,0.00178333,-0.0164956,0.00512239,-0.226398,0.483992,0.980402,0.392629,0.101516,-0.0686221,-0.911498,11.9232,7.53766,-132.604
1,1616446516017,-1.29872,2.03095,9.49689,0.00570665,-0.0136732,-0.00668627,-0.22497,0.492471,0.985442,0.392708,0.10177,-0.0686731,-0.911431,11.9415,7.56064,-132.589
1,1616446516218,-1.29338,2.02183,9.53308,-0.00245486,0.010359,-0.0307295,-0.2286,0.48194,0.983129,0.392588,0.101742,-0.0685599,-0.911495,11.9272,7.56458,-132.605
1,1616446516418,-1.30654,1.98165,9.50925,-0.00596959,-0.0126212,-0.0062645,-0.231938,0.491263,0.984377,0.39267,0.101637,-0.0685782,-0.91147,11.9247,7.55176,-132.597
1,1616446516619,-1.29497,2.01108,9.51721,-0.00999188,-0.0218355,-0.0101207,-0.228721,0.483589,0.980048,0.392741,0.101712,-0.0683692,-0.911447,11.9068,7.56826,-132.587
1,1616446516820,-1.28731,1.99662,9.53027,0.0123774,-0.013613,0.0111595,-0.228209,0.479073,0.97662,0.392715,0.101605,-0.0682595,-0.911478,11.8898,7.56249,-132.593
1,1616446517021,-1.27832,1.99086,9.52418,0.0104316,-0.0193971,-0.00190013,-0.224448,0.488648,0.976764,0.392731,0.101546,-0.0682566,-0.911478,11.8868,7.55635,-132.592
1,1616446517222,-1.2934,2.01618,9.49355,0.0105938,-0.00497687,-0.00509205,-0.22483,0.492208,0.978021,0.392735,0.101521,-0.0682887,-0.911476,11.889,7.55217,-132.592
1,1616446517423,-1.28346,2.01284,9.5193,0.00128311,-0.0220047,-0.0025456,-0.230913,0.482231,0.977523,0.392778,0.10145,-0.068367,-0.91146,11.8942,7.54064,-132.588
