system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615469122352,-2.02445,1.11492,9.52775,0.000323827,-0.0233641,0.00992972,0.219667,-0.424225,1.43757,0.963344,0.0298611,0.104289,0.245357,6.35255,10.7357,29.1756
1,1615469122452,-1.99968,1.08993,9.55848,0.00866005,-0.00946687,0.0124456,0.212642,-0.423788,1.43347,0.96158,0.0293295,0.1046,0.252115,6.37841,10.7413,29.9834
1,1615469122552,-1.99718,1.10605,9.52672,-0.00569007,0.00275881,-0.00179457,0.212642,-0.423788,1.43347,0.961543,0.0293898,0.10465,0.252228,6.38802,10.7443,29.9982
1,1615469122653,-2.02772,1.11959,9.5503,-0.0101396,0.00869273,-0.00705751,0.214944,-0.423389,1.43382,0.961524,0.0294563,0.104793,0.252237,6.40007,10.758,30.0016
1,1615469122753,-2.00613,1.11331,9.51694,-0.00086928,-0.00704381,-0.00873968,0.207531,-0.420113,1.43616,0.961503,0.029486,0.10498,0.252233,6.40928,10.7779,30.0039
1,1615469122853,-1.99916,1.08495,9.55616,-0.00418097,-0.0442876,-0.00580414,0.215442,-0.42855,1.43562,0.961491,0.0292957,0.105069,0.252263,6.39108,10.7933,30.0066
1,1615469122954,-2.01751,1.11504,9.55965,0.00127502,0.00201249,-0.000273517,0.210211,-0.423241,1.43526,0.961472,0.0294366,0.105324,0.252213,6.41437,10.8176,30.0052
1,1615469123054,-2.01446,1.11938,9.56409,-0.00308666,-0.0221032,0.00107252,0.212762,-0.425422,1.43652,0.961429,0.0294511,0.105498,0.252304,6.42255,10.8359,30.0184
1,1615469123154,-2.02976,1.11437,9.54304,0.00272658,-0.00563213,-0.0109466,0.209832,-0.419714,1.43651,0.961406,0.0294543,0.10552,0.25238,6.42446,10.8377,30.0279
1,1615469123255,-2.01964,1.13516,9.52396,-0.000868514,-2.98472e-05,-0.00307453,0.220045,-0.427752,1.43633,0.961383,0.0294286,0.105564,0.252453,6.42381,10.8429,30.0369
1,1615469123355,-2.01059,1.10445,9.55977,-0.00240838,-0.0132329,-0.0136739,0.213149,-0.428262,1.43007,0.961398,0.0293937,0.105683,0.25235,6.42248,10.8578,30.0257
1,1615469123455,-1.99623,1.12258,9.53829,0.00956308,0.000542313,-0.00142524,0.210977,-0.429608,1.42757,0.961403,0.0292872,0.105926,0.252241,6.41699,10.8887,30.0146
1,1615469123556,-2.01125,1.12164,9.55684,0.0240522,-0.00950181,-0.00465433,0.215949,-0.433024,1.43223,0.961417,0.0292135,0.106146,0.252107,6.41416,10.9161,30.0006
1,1615469123656,-2.00708,1.11851,9.57094,0.00114007,-0.0127877,-0.0135445,0.215063,-0.425023,1.43687,0.961436,0.0292218,0.106158,0.252028,6.41455,10.9176,29.9914
1,1615469123761,-2.00492,1.1174,9.55266,-0.00159817,-0.00953751,0.00126365,0.219925,-0.426119,1.43327,0.961451,0.0292168,0.106299,0.251913,6.41713,10.9342,29.9792
1,1615469123861,-1.99839,1.09989,9.51848,-0.00199778,-0.00349192,-0.00547583,0.212762,-0.425422,1.43652,0.961431,0.0292391,0.106533,0.251885,6.42673,10.9597,29.9791
1,1615469123961,-2.03103,1.11397,9.53724,0.0104704,-0.0095763,0.00857933,0.217255,-0.422304,1.42897,0.961447,0.0291957,0.106607,0.251797,6.4232,10.9698,29.969
1,1615469124062,-2.01561,1.11126,9.53314,-0.00252852,-0.000983694,-0.00714074,0.215082,-0.423649,1.42647,0.961454,0.0292524,0.106654,0.251745,6.43044,10.9737,29.964
1,1615469124162,-2.01191,1.12798,9.54391,-0.000373572,-0.0171828,0.0051923,0.208287,-0.427167,1.43367,0.961463,0.0293757,0.106755,0.251653,6.4464,10.9818,29.9554
1,1615469124262,-1.98767,1.10201,9.55197,-0.00368965,-0.0182254,0.0116707,0.217614,-0.427204,1.43813,0.961454,0.029352,0.106776,0.251682,6.44473,10.9846,29.9589
1,1615469124363,-2.03107,1.13078,9.52859,-0.000334211,-0.0106665,-0.0168714,0.216876,-0.418777,1.43021,0.961448,0.0294713,0.1069,0.251639,6.46156,10.9952,29.9565
1,1615469124463,-2.011,1.0929,9.5252,0.00399878,0.00405677,-0.0186831,0.217499,-0.424925,1.43015,0.961441,0.029671,0.106976,0.251609,6.48603,10.9978,29.9559
1,1615469124564,-2.00043,1.0817,9.56488,0.00191822,0.000845148,-0.0118842,0.213642,-0.433466,1.43216,0.961449,0.0298227,0.107032,0.251537,6.50397,11,29.9495
1,1615469124664,-1.99631,1.0923,9.55151,-0.00597402,-0.0114635,0.00354271,0.214569,-0.419216,1.43014,0.961445,0.0299267,0.107257,0.251444,6.52167,11.0224,29.9422
1,1615469124764,-2.01175,1.12282,9.54595,0.00399389,0.00136004,-0.00340915,0.217121,-0.421397,1.4314,0.961491,0.0300302,0.107284,0.251244,6.53183,11.0237,29.9196
1,1615469124865,-2.01782,1.11618,9.56847,0.00804592,0.00292222,0.0205872,0.219801,-0.424526,1.4305,0.961448,0.0300357,0.107424,0.251349,6.53811,11.0384,29.9341
1,1615469124965,-1.99893,1.10374,9.55293,0.00165347,-0.0118268,-0.000605385,0.22017,-0.428741,1.43446,0.961472,0.0299915,0.107545,0.25121,6.53536,11.054,29.9185
1,1615469125065,-2.03736,1.12669,9.55326,0.00389848,-0.00385451,-0.00628031,0.221974,-0.42318,1.433,0.961464,0.0300317,0.1078,0.251124,6.54696,11.0817,29.9119
1,1615469125166,-2.00971,1.10007,9.53443,-0.0113525,-0.00662865,0.00934938,0.213005,-0.428044,1.4377,0.961471,0.0300829,0.107902,0.251051,6.55507,11.092,29.9049
1,1615469125266,-2.01435,1.13048,9.55896,0.00833595,-0.00347999,0.0213267,0.212516,-0.422196,1.43069,0.961464,0.0301398,0.107941,0.251054,6.56269,11.0945,29.9062
1,1615469125366,-2.00123,1.09548,9.52299,-0.00617904,-0.0110929,-0.0147992,0.212516,-0.422196,1.43069,0.961491,0.0300962,0.108084,0.250894,6.56048,11.1129,29.8885
1,1615469125467,-2.00007,1.12884,9.53895,0.0161637,-0.00136504,0.00222913,0.217619,-0.426559,1.4332,0.961449,0.0301337,0.108338,0.250941,6.57324,11.1395,29.8977
1,1615469125567,-2.00078,1.09901,9.54805,-0.000698378,-0.00238111,0.0127995,0.210703,-0.428443,1.43735,0.961439,0.0301896,0.108409,0.250939,6.58175,11.1457,29.899
1,1615469125667,-2.0111,1.11358,9.54501,-0.00846163,-7.10613e-05,-0.00485822,0.212377,-0.421936,1.43804,0.961451,0.0301266,0.108659,0.250796,6.58091,11.1763,29.8844
1,1615469125768,-2.02204,1.11544,9.54726,0.000173816,-0.0173942,-0.00873668,0.213264,-0.429938,1.4334,0.961457,0.0300465,0.108741,0.250746,6.57395,11.1882,29.8787
1,1615469125868,-2.02384,1.09607,9.52552,-0.00623188,-0.0136148,-0.0109995,0.213144,-0.428304,1.43035,0.961459,0.0300348,0.108837,0.250698,6.57511,11.1995,29.874
1,1615469125968,-2.01293,1.1116,9.55515,-0.00546439,-0.0150336,-0.00373076,0.215068,-0.424377,1.43195,0.961475,0.0300487,0.108935,0.250591,6.57851,11.2107,29.8626
1,1615469126069,-2.01312,1.1397,9.54117,0.0125273,-0.0135934,-0.00229699,0.212636,-0.423829,1.43375,0.961505,0.0301293,0.109033,0.250424,6.58868,11.2203,29.8446
1,1615469126169,-2.00623,1.09441,9.53592,-0.0054128,-0.00130709,-0.0128029,0.21133,-0.434552,1.43701,0.961473,0.0301325,0.109177,0.250485,6.5943,11.2357,29.8538
1,1615469126269,-2.01654,1.10358,9.55595,0.0180414,0.0155594,-0.0109812,0.217619,-0.426559,1.4332,0.961467,0.030055,0.109315,0.250453,6.58961,11.2536,29.851
1,1615469126370,-2.03293,1.11762,9.56154,-0.0022109,-0.017107,-0.000396939,0.215317,-0.426958,1.43285,0.961462,0.0301111,0.109401,0.250429,6.59834,11.2616,29.8498
1,1615469126470,-2.04661,1.11476,9.52008,0.00588071,-0.016952,0.00992722,0.212402,-0.420521,1.42736,0.96147,0.0299827,0.109561,0.250347,6.588,11.2837,29.8407
1,1615469126570,-1.98671,1.10105,9.51774,0.00600562,-0.0108668,-0.00222433,0.217863,-0.429785,1.43903,0.961457,0.0300398,0.109633,0.250355,6.59679,11.2899,29.8432
1,1615469126670,-2.00234,1.09224,9.54921,-0.00460998,0.0108876,0.00432889,0.210082,-0.422294,1.43741,0.961462,0.0300082,0.109773,0.25028,6.59677,11.3069,29.8357
1,1615469126771,-1.998,1.08506,9.57151,0.0028413,-0.00329186,0.011387,0.217743,-0.428151,1.43598,0.961447,0.0299383,0.109768,0.250347,6.58955,11.3079,29.8429
1,1615469126871,-2.02208,1.13613,9.52488,0.00126137,-0.00115483,0.00719788,0.213149,-0.428262,1.43007,0.961411,0.030038,0.10985,0.250438,6.60441,11.3135,29.8559
1,1615469126972,-2.01809,1.10556,9.52396,0.0128892,-0.0182017,0.0149759,0.212263,-0.420261,1.43471,0.961442,0.0299307,0.109906,0.250309,6.59261,11.3237,29.8401
1,1615469127072,-2.01492,1.14425,9.54623,-0.00594951,0.00398433,0.0180172,0.212263,-0.420261,1.43471,0.961443,0.029993,0.109913,0.250292,6.59964,11.3228,29.8387
1,1615469127172,-2.00792,1.10078,9.54436,0.0017618,-0.00420684,0.00266031,0.220304,-0.429646,1.43203,0.961501,0.0300423,0.109817,0.250106,6.59993,11.312,29.8157
1,1615469127273,-2.01107,1.12424,9.52268,-0.0025037,-0.0183415,0.000869514,0.218371,-0.434259,1.43563,0.96147,0.0300148,0.109869,0.250208,6.59968,11.3178,29.8283
1,1615469127373,-2.00244,1.12771,9.53725,0.00655539,-0.00149257,0.00912265,0.210718,-0.427715,1.43187,0.961482,0.0299698,0.110041,0.250091,6.59868,11.339,29.8161
1,1615469127473,-1.99488,1.09147,9.54861,0.0161582,-0.00400752,0.0116453,0.209965,-0.420014,1.42944,0.961449,0.0300497,0.110201,0.250139,6.61329,11.3541,29.8247
1,1615469127574,-1.99776,1.1171,9.55538,0.00340664,-0.00215368,0.0120003,0.218366,-0.434302,1.43591,0.961457,0.0301701,0.110194,0.250095,6.62608,11.3501,29.8206
1,1615469127674,-2.01405,1.11221,9.5662,-0.00172126,-0.0238096,0.018622,0.212885,-0.42641,1.43465,0.96145,0.0301784,0.110232,0.250106,6.62832,11.3539,29.8225
1,1615469127774,-1.97533,1.11389,9.51772,-0.0105264,-0.00426548,-0.00137622,0.214929,-0.424117,1.4393,0.961494,0.0301406,0.110154,0.249973,6.62003,11.3473,29.8051
1,1615469127875,-2.02059,1.12514,9.53572,0.00677565,-0.0128313,0.000527629,0.212885,-0.42641,1.43465,0.961517,0.0302071,0.110193,0.24986,6.62741,11.3505,29.7928
1,1615469127975,-1.99474,1.09382,9.49807,0.00654519,-0.0180395,0.0180633,0.220549,-0.432269,1.43321,0.961505,0.030185,0.110337,0.249844,6.62928,11.3672,29.7925
1,1615469128075,-1.98376,1.12735,9.54407,-0.0046523,-0.00677632,0.0104869,0.215575,-0.428852,1.42855,0.961505,0.0301965,0.110331,0.249846,6.63039,11.3662,29.7928
1,1615469128176,-2.01184,1.11241,9.54741,0.0125705,-0.0172307,-0.0012834,0.215566,-0.429539,1.43376,0.961547,0.0301439,0.110289,0.249709,6.62154,11.3641,29.7752
1,1615469128276,-2.00508,1.09783,9.55477,-0.00811097,-0.00834606,-0.00525019,0.217499,-0.424925,1.43015,0.961569,0.0300708,0.11041,0.249581,6.6156,11.3804,29.7607
1,1615469128376,-2.00759,1.12626,9.53692,0.000118974,-0.0110371,-0.00572495,0.215068,-0.424377,1.43195,0.961532,0.0301156,0.110452,0.249698,6.62338,11.383,29.7758
1,1615469128477,-2.01102,1.10151,9.55637,-0.00812167,-0.0143916,-0.0057268,0.217255,-0.422304,1.42897,0.96153,0.03006,0.110351,0.249757,6.61465,11.3731,29.7809
1,1615469128577,-2.00635,1.11832,9.5536,-0.0149617,-0.00899172,0.0056285,0.219935,-0.425432,1.42807,0.961547,0.0298848,0.110371,0.249705,6.59496,11.3808,29.7731
1,1615469128677,-2.00889,1.1003,9.53331,-0.0044118,-0.0277919,0.00754452,0.213279,-0.429209,1.42792,0.961518,0.0299268,0.110478,0.249765,6.60377,11.391,29.7821
1,1615469128778,-2.01564,1.09589,9.54613,0.00505319,-0.00480256,-0.0148891,0.222356,-0.426666,1.43148,0.961524,0.0298787,0.110603,0.249693,6.60146,11.4068,29.7746
1,1615469128878,-2.00209,1.12652,9.5493,0.0162306,-0.00729893,0.0110388,0.213149,-0.428262,1.43007,0.961557,0.0300113,0.110575,0.249561,6.61389,11.4007,29.7598
1,1615469128979,-2.02964,1.12534,9.5469,-0.0065246,0.00366965,0.00988225,0.217255,-0.422304,1.42897,0.961564,0.0300859,0.110668,0.249484,6.62431,11.4094,29.7525
1,1615469129079,-1.99541,1.09026,9.53206,0.00126641,-0.00814507,-0.014354,0.2216,-0.419612,1.43397,0.96158,0.0300291,0.110698,0.249414,6.61803,11.4148,29.744
1,1615469129179,-1.98272,1.07715,9.53369,0.011732,-0.0113724,-0.0169073,0.210599,-0.426081,1.42882,0.961549,0.0300581,0.110719,0.249523,6.62325,11.4155,29.7576
1,1615469129280,-2.01635,1.12321,9.53362,-0.00126779,-0.0008597,0.000467668,0.215451,-0.427863,1.43042,0.961564,0.0301013,0.110722,0.249459,6.62745,11.415,29.7504
1,1615469129380,-1.99516,1.09084,9.55755,0.00418529,0.00400631,-0.0151573,0.209962,-0.42066,1.43436,0.961574,0.0299897,0.110784,0.249406,6.61621,11.4255,29.7437
1,1615469129480,-2.00344,1.11984,9.5008,0.0185961,-0.0179125,-0.00764157,0.209845,-0.41838,1.42638,0.961597,0.0299275,0.110758,0.249338,6.60757,11.4249,29.7345
1,1615469129581,-2.02192,1.087,9.54668,-0.0010723,0.00827535,-0.0136057,0.217001,-0.419764,1.42834,0.96165,0.0299282,0.110655,0.249178,6.60249,11.4146,29.714
1,1615469129681,-1.99704,1.11128,9.54624,-0.0126449,-0.00889862,-0.000247465,0.212636,-0.423829,1.43375,0.961658,0.0298757,0.110646,0.249157,6.59607,11.4153,29.7108
1,1615469129781,-2.0107,1.14101,9.53689,-0.00510975,-0.023284,0.0218184,0.22018,-0.428054,1.42926,0.961642,0.0299066,0.110714,0.249184,6.60201,11.4218,29.7152
1,1615469129882,-1.97757,1.09357,9.53926,0.00472525,0.0120211,0.00457833,0.209157,-0.435898,1.43451,0.961637,0.0299455,0.110794,0.249162,6.60865,11.4297,29.7141
1,1615469129982,-2.01455,1.12209,9.54692,-0.00548437,-0.0120465,-0.0153352,0.217868,-0.42914,1.43411,0.961636,0.029961,0.110872,0.24913,6.61246,11.4381,29.7114
1,1615469130082,-2.00969,1.09593,9.55132,0.00285116,-0.0231867,-0.00394344,0.217739,-0.428193,1.43626,0.961651,0.0299736,0.110901,0.249059,6.61396,11.4414,29.7034
1,1615469130183,-2.02354,1.10952,9.5207,-0.0139835,-0.00604895,0.00622682,0.212876,-0.427097,1.43985,0.961643,0.0299714,0.110995,0.249047,6.61652,11.452,29.7032
1,1615469130284,-1.98248,1.08976,9.55798,0.0156883,-0.00515531,0.00509894,0.217748,-0.427506,1.43105,0.961633,0.0299751,0.111004,0.24908,6.61762,11.4527,29.7073
1,1615469130384,-1.98314,1.07405,9.58305,-0.00500595,-0.00486675,0.00766539,0.21749,-0.425612,1.43535,0.961644,0.0300465,0.110984,0.249038,6.6245,11.4486,29.7027
1,1615469130484,-1.96287,1.08835,9.51692,-0.00895248,-0.00850801,0.00434316,0.212138,-0.418668,1.43194,0.961675,0.0301023,0.110997,0.248905,6.6296,11.4494,29.6876
1,1615469130585,-2.01385,1.11473,9.54164,-0.0221495,-0.00387634,-0.00309282,0.213014,-0.427357,1.4325,0.961683,0.0300662,0.111039,0.248861,6.62632,11.4553,29.6824
1,1615469130685,-2.01335,1.11221,9.53289,0.00104487,0.00475415,0.00132392,0.21737,-0.423978,1.4323,0.961681,0.0300278,0.11093,0.248924,6.61933,11.4439,29.6882
1,1615469130785,-2.01281,1.10618,9.53581,-0.0207469,0.00585582,-0.00262902,0.219543,-0.422632,1.4348,0.961655,0.0300701,0.110999,0.248987,6.62702,11.45,29.697
1,1615469130886,-2.00962,1.13013,9.5002,0.00967193,0.00242655,-0.00989198,0.213134,-0.428991,1.43555,0.96166,0.0301886,0.111106,0.248907,6.64274,11.4588,29.6901
1,1615469130986,-1.96214,1.11038,9.56565,0.000534569,-0.00695522,-0.0197484,0.210205,-0.423282,1.43554,0.961638,0.0301533,0.111235,0.248939,6.64322,11.4739,29.6953
1,1615469131086,-1.98968,1.11486,9.50973,-0.00353044,-0.00594904,-0.00860348,0.21748,-0.426299,1.44056,0.961654,0.0302737,0.111331,0.248819,6.65833,11.4819,29.6833
1,1615469131187,-1.97977,1.09964,9.53302,-0.00662607,-0.00116913,0.00127047,0.21725,-0.422344,1.42925,0.961668,0.0301585,0.111229,0.248824,6.64222,11.4739,29.6814
1,1615469131287,-2.02798,1.14339,9.55632,0.0114976,-0.00719484,-0.017696,0.215307,-0.427645,1.43805,0.961695,0.0300976,0.111193,0.248744,6.6333,11.4723,29.6708
1,1615469131390,-1.98964,1.09377,9.5526,0.0010211,-0.00339354,-0.00494378,0.21749,-0.425612,1.43535,0.961688,0.0301394,0.111393,0.248677,6.64348,11.4937,29.6657
1,1615469131490,-2.00205,1.10693,9.53409,-0.0147485,-0.0038969,0.00662719,0.213014,-0.427357,1.4325,0.961664,0.030164,0.111443,0.248742,6.6486,11.4981,29.6744
1,1615469131591,-2.03658,1.11679,9.53441,0.0024052,0.00257393,0.011667,0.215317,-0.426958,1.43285,0.961642,0.0302751,0.111555,0.248765,6.6649,11.507,29.6798
