system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946050200,-4.22677,0.0471695,8.85522,0.00872707,-0.00947016,0.00382253,-0.546722,-0.428602,1.31572,0.839971,-0.109439,0.190189,0.496285,0.312199,25.3491,61.2225
1,1615946050300,-4.2033,0.0430658,8.86428,-0.00460809,-0.0118649,0.0063134,-0.549518,-0.423849,1.31356,0.839993,-0.109284,0.190183,0.496285,0.328021,25.3392,61.2247
1,1615946050400,-4.23735,0.0364995,8.83573,0.00146382,-0.00456542,0.00350008,-0.543121,-0.417502,1.31281,0.839967,-0.109449,0.190168,0.496298,0.31018,25.3476,61.2235
1,1615946050501,-4.2105,0.0237452,8.86935,-0.00600738,0.0088057,0.0110521,-0.54721,-0.422765,1.30872,0.84006,-0.109412,0.190194,0.49614,0.310675,25.3481,61.2021
1,1615946050601,-4.20139,0.0373572,8.84214,0.00451073,-0.013156,0.00609343,-0.544544,-0.426573,1.31302,0.840048,-0.109402,0.190274,0.496131,0.316682,25.3555,61.2033
1,1615946050702,-4.23826,0.0446064,8.84677,-0.00218585,0.00350404,0.00690982,-0.538944,-0.435394,1.31214,0.840055,-0.109322,0.190237,0.496152,0.323325,25.347,61.2065
1,1615946050802,-4.22047,0.0365351,8.86255,0.00376083,-0.00678798,-0.0126471,-0.548624,-0.43115,1.30374,0.840069,-0.109341,0.190237,0.496124,0.320415,25.3481,61.2022
1,1615946050902,-4.20466,0.0254673,8.86146,0.00576378,-0.0247773,0.0116977,-0.542992,-0.418447,1.31067,0.840097,-0.109401,0.190251,0.496057,0.312987,25.3532,61.1921
1,1615946051003,-4.25416,0.0341788,8.84467,-0.00294667,-0.0202477,-0.00416182,-0.544664,-0.424943,1.30998,0.840141,-0.109427,0.190196,0.495999,0.304733,25.3492,61.1817
1,1615946051103,-4.22197,0.0182483,8.86284,-0.00213565,0.00941074,-0.00691042,-0.545041,-0.421422,1.31122,0.840166,-0.109453,0.190231,0.495937,0.302222,25.3543,61.1734
1,1615946051204,-4.23217,0.0228486,8.85316,-0.015006,-0.00102855,0.0138651,-0.542614,-0.421968,1.30942,0.840162,-0.109503,0.190295,0.495908,0.300426,25.3638,61.1704
1,1615946051304,-4.24786,0.0357713,8.86695,-0.00523887,-0.0150286,0.00737755,-0.544673,-0.425628,1.31517,0.840108,-0.109566,0.190122,0.496051,0.286956,25.3501,61.185
1,1615946051405,-4.21347,-0.000663323,8.84617,0.00332263,-0.00233138,0.00648095,-0.540317,-0.42157,1.30978,0.840023,-0.109713,0.190243,0.496117,0.281728,25.3709,61.1955
1,1615946051505,-4.22246,0.0404829,8.85231,0.00473369,0.00439126,-0.00145512,-0.542117,-0.42712,1.31123,0.840077,-0.109916,0.190255,0.495976,0.256756,25.3844,61.1725
1,1615946051606,-4.22833,0.0387313,8.87547,-0.0234329,-0.0114066,0.0104809,-0.545161,-0.419791,1.30817,0.840066,-0.109976,0.190178,0.49601,0.246445,25.3802,61.1743
1,1615946051706,-4.24874,0.0438994,8.85294,-0.00877316,-0.0142832,-0.0122935,-0.544793,-0.423998,1.31212,0.840126,-0.109925,0.190106,0.495947,0.244979,25.3699,61.1639
1,1615946051807,-4.17039,0.00951394,8.83838,0.008897,-0.0230554,-0.00447396,-0.537641,-0.424693,1.30888,0.840033,-0.109849,0.190152,0.496105,0.261093,25.3699,61.1891
1,1615946051907,-4.24956,-0.0273439,8.86573,-0.0158629,-0.00674618,-0.0133608,-0.5397,-0.428353,1.31463,0.840197,-0.109808,0.190219,0.49581,0.260275,25.3743,61.1493
1,1615946052008,-4.20092,0.020589,8.86775,0.0126046,-0.0190986,-0.0205491,-0.535223,-0.425925,1.31228,0.840353,-0.109679,0.190199,0.495582,0.265056,25.3646,61.118
1,1615946052108,-4.22207,0.0662163,8.85006,-0.0147908,-0.0135585,0.00906206,-0.536646,-0.434996,1.31249,0.840353,-0.109665,0.190279,0.495555,0.270966,25.3719,61.1167
1,1615946052209,-4.19777,0.0122742,8.87734,-0.00709753,-0.00622705,-0.00577158,-0.544406,-0.426833,1.30568,0.840479,-0.109604,0.190306,0.495344,0.272316,25.3712,61.0881
1,1615946052309,-4.21648,0.013095,8.86297,-0.00565109,0.00201006,0.00410025,-0.544544,-0.426573,1.31302,0.840447,-0.109717,0.190291,0.49538,0.260619,25.3763,61.0909
1,1615946052411,-4.18342,-0.00804245,8.85401,-0.00758442,-0.00956908,-0.00023315,-0.549011,-0.428315,1.31017,0.840461,-0.109682,0.190349,0.49534,0.266835,25.3801,61.0875
1,1615946052511,-4.21885,-0.00188669,8.88565,-0.0105264,-0.0108826,-2.44448e-05,-0.541063,-0.413843,1.30707,0.840458,-0.109669,0.190304,0.495366,0.266116,25.3748,61.0901
1,1615946052611,-4.18388,0.049277,8.87619,0.0124282,-0.00650534,-0.00880876,-0.545041,-0.421422,1.31122,0.840633,-0.109669,0.190307,0.495067,0.256653,25.3752,61.0473
1,1615946052712,-4.20457,0.028636,8.87152,0.0179283,-0.0106879,-0.0335035,-0.540068,-0.424146,1.31068,0.840693,-0.109739,0.190528,0.494866,0.257331,25.4018,61.0236
1,1615946052812,-4.21917,0.0124255,8.85378,-0.0125874,0.00367503,-0.00948984,-0.537273,-0.428899,1.31283,0.840722,-0.109671,0.190442,0.494864,0.258806,25.389,61.0219
1,1615946052913,-4.20852,0.0635607,8.83671,-0.00650679,0.00104566,-0.000429805,-0.546713,-0.427917,1.31053,0.840702,-0.109621,0.190486,0.494892,0.267808,25.3905,61.028
1,1615946053013,-4.18404,-0.0094329,8.86121,0.0124812,-0.0159095,-0.00214615,-0.542375,-0.42523,1.31552,0.840754,-0.109593,0.190512,0.4948,0.269484,25.3915,61.016
1,1615946053113,-4.20851,0.0217986,8.86184,-0.01065,-0.028505,-0.006626,-0.538028,-0.421857,1.31532,0.840674,-0.10958,0.190441,0.494966,0.27154,25.3834,61.0379
1,1615946053214,-4.23811,0.0304104,8.8805,0.0217281,-0.00937253,-0.00455074,-0.538286,-0.419967,1.31961,0.840824,-0.109391,0.190441,0.494754,0.284477,25.3722,61.0105
1,1615946053314,-4.20602,0.0129079,8.85069,0.0102111,-0.00747344,0.00333474,-0.537024,-0.431475,1.31373,0.840849,-0.109285,0.190537,0.494697,0.300075,25.3756,61.0068
1,1615946053415,-4.21212,0.0328152,8.87904,0.00243789,-0.0041764,-0.00371758,-0.54506,-0.422793,1.3216,0.840837,-0.109282,0.190686,0.494662,0.309055,25.3906,61.006
1,1615946053515,-4.18888,0.038042,8.85061,0.00658014,-0.0171429,0.0130801,-0.54903,-0.429686,1.32056,0.840825,-0.109297,0.190589,0.494715,0.30286,25.3816,61.0106
1,1615946053616,-4.20954,0.0141867,8.88726,0.0062372,-0.00252227,-0.0119364,-0.54902,-0.429001,1.31537,0.84085,-0.109241,0.190657,0.494659,0.311377,25.3852,61.0055
1,1615946053716,-4.19747,0.0327872,8.82589,0.00588194,-0.0195421,0.0187535,-0.547349,-0.422506,1.31606,0.84085,-0.109305,0.190636,0.494653,0.303069,25.3869,61.0029
1,1615946053816,-4.22632,0.0412925,8.85856,-0.000452168,-0.00146465,-0.00364874,-0.554998,-0.416659,1.31749,0.84097,-0.109399,0.190574,0.494453,0.282696,25.3862,60.971
1,1615946053917,-4.21214,0.0242338,8.84635,-0.00393505,-0.0210887,-0.000902024,-0.556033,-0.428565,1.31127,0.840938,-0.109457,0.190528,0.494512,0.275428,25.3851,60.9772
1,1615946054017,-4.23842,0.0459097,8.8603,-0.0146553,-0.000922739,-0.00514473,-0.546464,-0.430493,1.31143,0.840886,-0.1094,0.190566,0.494598,0.28675,25.3855,60.9915
1,1615946054118,-4.23271,0.0142887,8.86664,-0.00954717,-0.00898958,-0.00122632,-0.550015,-0.418697,1.31176,0.840996,-0.109409,0.190595,0.494397,0.281177,25.389,60.9634
1,1615946054219,-4.19915,0.0206666,8.8784,0.00509165,-0.0229715,0.00561407,-0.544654,-0.424257,1.30478,0.84095,-0.109515,0.190667,0.494425,0.275734,25.4027,60.9678
1,1615946054319,-4.19971,0.0170691,8.87443,-0.00468164,-0.00831904,-0.00631519,-0.554104,-0.42396,1.30767,0.840876,-0.109592,0.190733,0.494508,0.274756,25.4138,60.9804
1,1615946054420,-4.18506,0.0296915,8.86883,-0.00490808,9.96093e-05,-0.0081838,-0.550015,-0.418697,1.31176,0.840907,-0.109631,0.190639,0.494483,0.263691,25.4066,60.9735
1,1615946054520,-4.23011,0.0427049,8.85028,-0.00262342,-0.00164056,-0.00364155,-0.547468,-0.420875,1.31301,0.840986,-0.109653,0.190629,0.494347,0.256249,25.407,60.9533
1,1615946054621,-4.21792,0.0420744,8.84229,0.00872253,0.00855329,0.00213723,-0.549527,-0.424535,1.31876,0.840905,-0.10971,0.190531,0.494511,0.249143,25.4004,60.9731
1,1615946054722,-4.20948,0.029009,8.86896,-0.00248627,-0.00290473,-0.00550823,-0.546971,-0.426027,1.31482,0.840928,-0.109827,0.190549,0.494439,0.23577,25.4093,60.9615
1,1615946054822,-4.22766,0.00999234,8.85465,-0.00509278,-0.00798001,-0.0137762,-0.544544,-0.426573,1.31302,0.840883,-0.109837,0.190602,0.494492,0.239886,25.4153,60.9705
1,1615946054923,-4.22734,0.0418235,8.83737,0.00227377,-0.0136781,0.00628679,-0.542614,-0.421968,1.30942,0.84087,-0.109932,0.190551,0.494513,0.227294,25.4157,60.9706
1,1615946055023,-4.23003,0.0310593,8.85604,-0.0120876,0.00730688,-0.00295238,-0.531254,-0.419032,1.31333,0.840836,-0.110085,0.190485,0.494562,0.20853,25.4181,60.9733
1,1615946055124,-4.20144,0.0243597,8.85561,-0.00445578,-0.00613324,-0.00624129,-0.539552,-0.427926,1.3021,0.840928,-0.109935,0.190487,0.494438,0.220319,25.4094,60.958
1,1615946055224,-4.20202,0.0345193,8.87971,-0.0265755,-0.00340345,-0.0115321,-0.540059,-0.42346,1.30548,0.840979,-0.109901,0.190514,0.494349,0.222704,25.4102,60.9464
1,1615946055325,-4.21334,0.0313013,8.86988,-0.00729235,-0.00387481,0.00010484,-0.54173,-0.429955,1.30479,0.840994,-0.110017,0.19052,0.494294,0.209241,25.4177,60.9369
1,1615946055425,-4.21228,0.0263275,8.84047,0.00778262,-0.00473118,-0.0014592,-0.544654,-0.424257,1.30478,0.840974,-0.110049,0.190588,0.494295,0.210456,25.4265,60.9385
1,1615946055526,-4.20037,0.0402209,8.87405,-0.000922183,-0.024384,-0.0057788,-0.546962,-0.425341,1.30962,0.841024,-0.110067,0.190544,0.494223,0.203289,25.4232,60.9266
1,1615946055627,-4.21832,0.052559,8.83853,0.00183511,-0.0120888,0.00702518,-0.547459,-0.420189,1.30782,0.840988,-0.10996,0.190587,0.494291,0.219599,25.4211,60.9393
1,1615946055727,-4.24857,0.0443065,8.85279,-0.00649694,0.0105055,-0.00730032,-0.537383,-0.426583,1.30459,0.840941,-0.109891,0.190701,0.494343,0.235934,25.4285,60.9512
1,1615946055828,-4.22815,0.0444573,8.86054,-0.0114521,-0.029051,0.00745203,-0.539571,-0.429298,1.31248,0.840973,-0.109926,0.190613,0.494314,0.225508,25.4217,60.9439
1,1615946055928,-4.20723,0.0366693,8.88065,-0.00117551,-0.0128763,-0.00611721,-0.54161,-0.431586,1.30784,0.840981,-0.109926,0.190603,0.494306,0.224611,25.4207,60.9424
1,1615946056029,-4.22437,0.0309032,8.84757,0.0041668,-0.0157021,0.003353,-0.537761,-0.423062,1.30584,0.840932,-0.109848,0.19055,0.494427,0.23321,25.4107,60.9595
1,1615946056130,-4.22364,0.0534608,8.85861,0.0112269,-0.00793879,-0.0047255,-0.537273,-0.428899,1.31283,0.840932,-0.109699,0.190676,0.494411,0.256668,25.4145,60.9632
1,1615946056231,-4.22656,0.0594269,8.86249,-0.0118918,-0.0156531,0.000191099,-0.542734,-0.420338,1.30638,0.840953,-0.109683,0.190628,0.494397,0.254707,25.4087,60.96
1,1615946056331,-4.22991,0.0413282,8.85522,-0.00103253,-0.022978,-0.0101687,-0.542108,-0.426435,1.30604,0.841007,-0.109631,0.190522,0.494358,0.251889,25.3949,60.9522
1,1615946056431,-4.21931,0.0256819,8.83945,-0.00396501,-0.0182098,0.000637969,-0.542237,-0.425489,1.30818,0.841017,-0.109736,0.190449,0.494345,0.235636,25.3937,60.9466
1,1615946056532,-4.19699,0.04797,8.86251,0.00757508,-0.0133667,-0.0183311,-0.541362,-0.434162,1.30874,0.84108,-0.109741,0.190475,0.494227,0.233041,25.3967,60.9303
1,1615946056632,-4.20195,0.0104503,8.84792,-0.00128915,-0.0148092,0.00729228,-0.544912,-0.422367,1.30907,0.841084,-0.109691,0.190324,0.494291,0.230307,25.3784,60.9359
1,1615946056733,-4.21768,0.0371985,8.86353,0.00617563,-0.00972338,0.0109567,-0.543112,-0.416817,1.30762,0.841059,-0.109556,0.19049,0.494298,0.255659,25.3872,60.9439
1,1615946056833,-4.1871,0.0188684,8.8385,0.00541852,-0.00386705,0.0026786,-0.546713,-0.427917,1.31053,0.841082,-0.109564,0.190443,0.494275,0.251024,25.3829,60.9392
1,1615946056934,-4.22169,0.0380712,8.84709,0.00462756,-0.00709404,-0.0103843,-0.539948,-0.425777,1.31372,0.84108,-0.109486,0.190376,0.494322,0.256288,25.3715,60.9451
1,1615946057034,-4.19953,0.0248475,8.85612,-7.63813e-05,-0.00799029,-0.00350938,-0.542495,-0.423599,1.31247,0.841043,-0.109478,0.19044,0.494361,0.262596,25.3775,60.9528
1,1615946057134,-4.19911,0.0243495,8.86776,-6.60408e-05,-0.0162553,-0.0114506,-0.544922,-0.423052,1.31427,0.841043,-0.109378,0.190431,0.494388,0.273296,25.3706,60.9579
1,1615946057235,-4.2203,0.0455789,8.87754,0.0237682,-0.0179844,-0.00642196,-0.547597,-0.41993,1.31516,0.841066,-0.109445,0.190358,0.494362,0.26066,25.3673,60.9511
1,1615946057335,-4.2043,0.0175938,8.85211,-0.00331699,0.00136833,-0.00170766,-0.544037,-0.431039,1.30963,0.841058,-0.109528,0.190386,0.494347,0.253289,25.375,60.9483
1,1615946057436,-4.23797,0.0464319,8.87564,0.0141157,0.0160493,-0.0129412,-0.544424,-0.428204,1.31607,0.841113,-0.109504,0.190482,0.494221,0.258139,25.3833,60.9335
1,1615946057536,-4.21795,0.0279338,8.87131,-0.00647173,-0.019744,-0.00576355,-0.545428,-0.418586,1.31765,0.841063,-0.109532,0.190432,0.49432,0.254987,25.3799,60.9456
1,1615946057637,-4.24177,0.0424869,8.86752,-0.00218628,-0.017599,-0.00183915,-0.554233,-0.423015,1.30981,0.841168,-0.10951,0.190333,0.494183,0.246361,25.3686,60.9236
1,1615946057737,-4.22614,0.023359,8.8619,-0.013484,-0.000551845,-0.0102208,-0.547607,-0.420615,1.32035,0.841283,-0.109453,0.190379,0.493982,0.24892,25.37,60.8969
1,1615946057837,-4.20659,0.0429715,8.90756,0.00768862,0.00318594,0.00261474,-0.546971,-0.426027,1.31482,0.841247,-0.109485,0.190423,0.49402,0.249653,25.3763,60.9031
1,1615946057939,-4.21571,0.0256009,8.87515,0.00262265,-0.0123543,0.00761997,-0.552432,-0.417465,1.30836,0.84127,-0.109554,0.190429,0.493964,0.241001,25.381,60.8942
1,1615946058039,-4.22354,0.0388478,8.86388,-0.00367346,-0.00154215,-0.00623896,-0.544793,-0.423998,1.31212,0.841167,-0.109835,0.190427,0.494077,0.215124,25.3975,60.9059
1,1615946058139,-4.21433,0.02445,8.88388,-0.0112091,-0.018851,-0.00389228,-0.544305,-0.429835,1.31912,0.841224,-0.109732,0.19038,0.494021,0.221051,25.3866,60.8982
1,1615946058240,-4.21457,0.037506,8.88436,0.00696789,-0.0192421,-0.0214679,-0.54914,-0.42737,1.31232,0.841283,-0.109765,0.190382,0.493913,0.214288,25.3888,60.8823
1,1615946058340,-4.22208,0.0159927,8.8727,0.00222912,-0.0182011,-0.00691631,-0.540704,-0.418735,1.31621,0.841331,-0.109739,0.190344,0.49385,0.212408,25.3834,60.8726
1,1615946058441,-4.23187,0.0369337,8.8425,-0.0113896,0.00201386,0.00171162,-0.551806,-0.423562,1.30802,0.841298,-0.109666,0.190273,0.493951,0.218634,25.3719,60.8861
1,1615946058541,-4.21839,0.0153214,8.84715,-0.00964703,-0.0067246,-0.0012251,-0.551935,-0.422617,1.31017,0.841343,-0.109596,0.190417,0.493834,0.231669,25.3824,60.8746
1,1615946058642,-4.21805,0.0160739,8.8539,0.00836585,-0.0198451,-0.0087983,-0.54903,-0.429686,1.32056,0.841305,-0.109599,0.190403,0.493903,0.232694,25.3811,60.8841
1,1615946058742,-4.19004,0.0402836,8.85441,-0.00198153,-0.011041,-0.0069818,-0.544922,-0.423052,1.31427,0.841309,-0.109671,0.190383,0.493888,0.223326,25.3833,60.8802
1,1615946058843,-4.21851,0.0350619,8.85066,-0.0116556,-0.022259,-0.0130931,-0.547478,-0.421561,1.31821,0.841449,-0.10967,0.190225,0.493711,0.207277,25.3673,60.8503
1,1615946058944,-4.22989,0.0131535,8.85376,0.00775943,-0.025037,0.00827963,-0.549269,-0.426425,1.31447,0.841483,-0.109714,0.190062,0.493706,0.191823,25.3534,60.8443
1,1615946059045,-4.22424,0.058955,8.85591,-0.00722129,-0.0354616,0.000834925,-0.551318,-0.429399,1.31502,0.841456,-0.10965,0.19011,0.493747,0.202949,25.3545,60.8525
1,1615946059145,-4.21645,0.0465788,8.84384,-0.0154549,-0.00949235,0.00612192,-0.544415,-0.427518,1.31088,0.841467,-0.109705,0.189976,0.493767,0.189065,25.3442,60.8508
1,1615946059246,-4.23032,0.0446645,8.86526,-0.00297982,-0.0115667,0.00163155,-0.540565,-0.418994,1.30887,0.841536,-0.109621,0.18993,0.493687,0.192192,25.3345,60.8392
1,1615946059346,-4.20568,0.0235382,8.87965,0.00913986,-0.00558139,0.0188778,-0.551069,-0.431975,1.31592,0.841474,-0.109557,0.189945,0.493801,0.203554,25.3322,60.8569
1,1615946059446,-4.22282,0.0333226,8.8591,0.00153653,-0.0118368,0.0187614,-0.542624,-0.422654,1.31462,0.841483,-0.109456,0.190018,0.49378,0.218257,25.3336,60.8576
1,1615946059547,-4.21023,0.0383157,8.84725,0.0131644,-0.00154856,0.00793193,-0.542366,-0.424544,1.31033,0.841461,-0.109365,0.190188,0.493771,0.238741,25.3454,60.8627
1,1615946059647,-4.21481,0.00972666,8.87376,-0.0151493,-0.0147318,0.0133919,-0.547091,-0.424396,1.31177,0.841444,-0.109372,0.190228,0.493784,0.241144,25.3499,60.8656
1,1615946059748,-4.19537,0.0277075,8.86147,-0.0070586,-0.00314487,-0.00443901,-0.542366,-0.424544,1.31033,0.841356,-0.109324,0.190241,0.493941,0.251938,25.3483,60.8891
1,1615946059848,-4.20291,0.0506726,8.86625,-0.0084706,-0.0132256,0.00377341,-0.544544,-0.426573,1.31302,0.841327,-0.109284,0.190154,0.494032,0.253389,25.3371,60.9003
1,1615946059948,-4.21807,0.0227457,8.87656,0.00280847,-0.0127966,-0.00992357,-0.542356,-0.423859,1.30513,0.841318,-0.109353,0.190152,0.494033,0.246017,25.341,60.8994
1,1615946060050,-4.22711,0.0541361,8.86144,-0.0190997,-0.00432127,0.00339715,-0.541491,-0.433217,1.31089,0.841306,-0.109444,0.190114,0.494047,0.234456,25.3426,60.8988
1,1615946060150,-4.20341,0.0291832,8.86995,-0.000483633,0.0112809,-0.000245728,-0.546584,-0.428862,1.30838,0.841134,-0.109567,0.190155,0.494297,0.232334,25.3539,60.9339
1,1615946060250,-4.21168,0.0482693,8.87333,0.00972448,0.00312662,-0.00773766,-0.544802,-0.424683,1.31731,0.841201,-0.109535,0.190049,0.49423,0.226586,25.3414,60.9219
1,1615946060351,-4.2053,0.0339524,8.87629,0.0094257,-0.00531182,-0.0108673,-0.549269,-0.426425,1.31447,0.841316,-0.109457,0.189953,0.49409,0.223892,25.327,60.9002
1,1615946060451,-4.22527,0.0136593,8.8552,0.00909426,-0.00626316,0.00527608,-0.542237,-0.425489,1.30818,0.841181,-0.109597,0.189974,0.49428,0.216712,25.3374,60.9259
1,1615946060552,-4.25329,0.0188331,8.82821,-0.00388922,-0.0155952,0.000831003,-0.541869,-0.429696,1.31213,0.841139,-0.109542,0.189906,0.49439,0.22154,25.3272,60.9405
1,1615946060652,-4.20641,0.0526604,8.8552,0.00403786,-0.029433,-0.000449185,-0.540068,-0.424146,1.31068,0.841132,-0.10963,0.189781,0.49443,0.205385,25.3198,60.9414
1,1615946060753,-4.18901,0.0132674,8.87853,-0.00983237,-0.0216917,-0.0175727,-0.544544,-0.426573,1.31302,0.841082,-0.109579,0.189768,0.494531,0.213114,25.3154,60.9564
1,1615946060853,-4.21071,0.0617499,8.83383,-0.00119315,-0.0114509,0.00129892,-0.546722,-0.428602,1.31572,0.841018,-0.109576,0.189719,0.49466,0.214358,25.3103,60.9736
1,1615946060953,-4.20587,0.0419614,8.87047,-0.00871763,0.00303552,-0.00269368,-0.54902,-0.429001,1.31537,0.840978,-0.109558,0.189791,0.494704,0.222442,25.3165,60.9822
1,1615946061054,-4.21805,0.0495303,8.88095,-0.00275282,-0.0146405,0.0056362,-0.541063,-0.413843,1.30707,0.841014,-0.109587,0.189883,0.494602,0.22211,25.3275,60.9696
1,1615946061155,-4.21282,0.0241546,8.85305,0.00319785,-0.0106824,-0.00625264,-0.537899,-0.422802,1.31317,0.84102,-0.109702,0.190015,0.494515,0.216074,25.3477,60.9592
1,1615946061256,-4.24025,0.0334028,8.87042,0.0102406,-0.0134826,-0.0220051,-0.542495,-0.423599,1.31247,0.841187,-0.109609,0.190145,0.494202,0.224217,25.3555,60.9194
1,1615946061356,-4.20605,0.017492,8.86846,5.21411e-05,0.00538594,-0.00998005,-0.540077,-0.424832,1.31587,0.841313,-0.109599,0.190076,0.494016,0.214753,25.3479,60.8909
1,1615946061457,-4.19826,0.0310705,8.84807,-0.00207118,-0.026438,-0.00610931,-0.546713,-0.427917,1.31053,0.84123,-0.109705,0.189972,0.494174,0.201846,25.3437,60.9089
1,1615946061557,-4.22646,0.0422221,8.88647,0.00110768,0.00431297,-0.0037762,-0.540446,-0.420625,1.31192,0.841316,-0.109685,0.190018,0.494015,0.201866,25.3472,60.8877
1,1615946061658,-4.21856,0.0362326,8.84093,-0.0106515,-0.0138731,0.0173949,-0.539948,-0.425777,1.31372,0.841293,-0.10974,0.190005,0.494046,0.196205,25.3491,60.891
1,1615946061758,-4.21227,0.0525714,8.87525,0.00769979,-0.0054319,0.0104818,-0.53766,-0.426064,1.31927,0.841427,-0.109692,0.19005,0.493811,0.196693,25.3509,60.8594
1,1615946061859,-4.15644,0.00524353,8.86751,0.00178315,-0.0203549,-0.00619332,-0.546345,-0.432123,1.31447,0.841473,-0.10961,0.190086,0.493737,0.205247,25.3496,60.8511
1,1615946061959,-4.21316,0.0154345,8.87129,-0.00765948,-0.00162325,0.0052433,-0.544793,-0.423998,1.31212,0.841418,-0.109591,0.19014,0.493814,0.213308,25.354,60.8639
1,1615946062060,-4.21342,0.0228265,8.85979,-0.00129477,-0.0203182,0.00116203,-0.542246,-0.426175,1.31337,0.841525,-0.109749,0.190075,0.493621,0.186198,25.3569,60.8319
1,1615946062160,-4.20441,0.0228401,8.8589,0.00450095,0.00127665,-0.00599188,-0.544783,-0.423312,1.30693,0.8416,-0.109643,0.190109,0.493504,0.195811,25.354,60.8177
1,1615946062261,-4.19204,0.0176893,8.8731,-0.00619203,-0.00163596,-0.000635986,-0.542366,-0.424544,1.31033,0.841486,-0.109698,0.189913,0.493762,0.185467,25.3374,60.8484
1,1615946062361,-4.21595,0.0276574,8.87845,0.00858953,0.00554607,0.00167283,-0.542007,-0.429436,1.31947,0.841476,-0.109609,0.190077,0.493735,0.20467,25.3488,60.8505
1,1615946062461,-4.19925,0.00947575,8.85369,-0.0102498,-0.00402721,-0.000292707,-0.541869,-0.429696,1.31213,0.841677,-0.109569,0.190056,0.49341,0.196925,25.3443,60.8038
1,1615946062562,-4.22553,0.0563459,8.86931,-0.0217713,-0.0264584,-0.00593269,-0.542117,-0.42712,1.31123,0.841811,-0.109502,0.189948,0.493238,0.191318,25.3294,60.7771
1,1615946062662,-4.20431,0.00969257,8.85469,0.0154095,-0.0227236,-0.00114469,-0.539819,-0.426722,1.31158,0.841438,-0.109755,0.189764,0.493888,0.173701,25.3257,60.8612
1,1615946062763,-4.17305,-0.000219032,8.8566,-0.00157932,-0.0197543,0.0194263,-0.538765,-0.413444,1.30742,0.841455,-0.109681,0.189812,0.493858,0.183637,25.3261,60.8594
1,1615946062863,-4.21022,0.0472978,8.85877,-0.00337321,0.0130907,0.0107659,-0.546593,-0.429548,1.31357,0.841451,-0.109684,0.189857,0.493845,0.18596,25.3309,60.8589
1,1615946062964,-4.21738,0.0175666,8.84283,0.0191226,-0.0162234,-0.0171617,-0.544415,-0.427518,1.31088,0.841553,-0.109659,0.189943,0.493644,0.187666,25.3381,60.8328
1,1615946063064,-4.20946,0.0227897,8.85649,-0.0113433,-0.017375,0.0184561,-0.541988,-0.428065,1.30908,0.841531,-0.109696,0.189852,0.493708,0.179883,25.3312,60.8389
1,1615946063164,-4.21417,0.0336408,8.8911,0.0319936,-0.00501603,0.000893128,-0.537521,-0.426324,1.31193,0.841692,-0.109629,0.189909,0.493427,0.181659,25.3329,60.8013
1,1615946063265,-4.24238,0.0428613,8.87134,-0.0148329,-0.0050385,-0.00307645,-0.542375,-0.42523,1.31552,0.841646,-0.10965,0.189831,0.49353,0.177576,25.3263,60.8135
1,1615946063365,-4.21619,0.0334672,8.83266,-0.0221549,1.98861e-05,-0.00653729,-0.542624,-0.422654,1.31462,0.841687,-0.109725,0.189848,0.493437,0.167847,25.3324,60.7995
1,1615946063466,-4.21918,0.0293224,8.87362,0.00286014,-0.00932965,-0.00665404,-0.549518,-0.423849,1.31356,0.841836,-0.109704,0.189859,0.493185,0.162676,25.3323,60.7639
1,1615946063566,-4.22312,0.0427226,8.87264,-0.000460477,-0.00337617,-0.0150557,-0.544157,-0.429409,1.30659,0.841835,-0.109635,0.189833,0.49321,0.16893,25.3257,60.7679
1,1615946063667,-4.21211,0.0313346,8.8569,-0.00490296,-0.0043796,0.00256981,-0.552184,-0.420041,1.30926,0.841767,-0.109626,0.189728,0.493371,0.168208,25.3144,60.7881
1,1615946063767,-4.19662,0.0487865,8.86928,-0.00177895,-0.0115284,-0.012048,-0.542863,-0.419393,1.30852,0.84181,-0.109515,0.18985,0.493274,0.184699,25.3202,60.7793
1,1615946063867,-4.20632,0.0405386,8.83474,-0.00866513,0.00339095,0.00217325,-0.539939,-0.425091,1.30853,0.841812,-0.109381,0.189948,0.493263,0.20493,25.3222,60.7828
1,1615946063968,-4.2055,0.00737387,8.85163,-0.00521134,-0.00166862,-0.0135115,-0.547597,-0.41993,1.31516,0.841734,-0.109394,0.18991,0.493407,0.205666,25.3191,60.8021
1,1615946064068,-4.21177,0.0401532,8.86274,0.00689768,-0.0173077,0.000545522,-0.54722,-0.423451,1.31391,0.841802,-0.109239,0.189814,0.493363,0.21413,25.3002,60.7954
1,1615946064169,-4.20163,0.0195748,8.84645,-0.00425405,-0.00711015,-0.00850444,-0.549895,-0.420328,1.31481,0.841678,-0.109324,0.189673,0.493609,0.203861,25.2909,60.8255
1,1615946064269,-4.21881,0.0489842,8.85964,-0.00593162,0.00162415,-0.00516183,-0.547459,-0.420189,1.30782,0.841668,-0.109275,0.189607,0.493663,0.206394,25.2812,60.8321
1,1615946064370,-4.24164,-0.00251907,8.8842,-0.00128889,-0.00075398,0.000494612,-0.544157,-0.429409,1.30659,0.841508,-0.109383,0.189505,0.493951,0.19764,25.2773,60.8688
