system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616558487521,-0.319206,0.498536,9.83743,-0.00205785,-0.0108182,0.00704676,0.0554358,-0.0906703,0.655925,0.342493,-0.00590958,0.0333851,0.938908,3.36387,1.94645,139.976
1,1616558487722,-0.324077,0.541111,9.80424,0.0180155,-0.00421256,0.0025332,0.0522846,-0.0926032,0.665575,0.342697,-0.00568453,0.0334024,0.938835,3.37413,1.92363,139.95
1,1616558487923,-0.302214,0.506257,9.81678,-0.0176847,-0.000528991,-0.0105262,0.0571834,-0.0978265,0.663522,0.342746,-0.00579853,0.0332344,0.938822,3.35146,1.92949,139.944
1,1616558488123,-0.339791,0.529087,9.81963,-0.00367612,0.0113368,-0.012511,0.0624118,-0.0902609,0.666539,0.34273,-0.00583837,0.0331516,0.938831,3.34101,1.93047,139.946
1,1616558488324,-0.298883,0.493907,9.82172,-0.00629574,-0.0033319,-0.0340223,0.0471752,-0.0976641,0.662582,0.342811,-0.00573638,0.0331871,0.938801,3.34867,1.92117,139.936
1,1616558488524,-0.354894,0.563098,9.80859,0.0259295,0.00816137,-0.00311583,0.0531852,-0.0882578,0.653236,0.342894,-0.00581859,0.0330498,0.938775,3.33048,1.92492,139.926
1,1616558488725,-0.324951,0.534605,9.78116,-0.00455678,-0.00353009,-0.0186771,0.0522846,-0.0926032,0.665575,0.342869,-0.00586814,0.0328076,0.938792,3.30249,1.92065,139.929
1,1616558488929,-0.31247,0.526731,9.78035,0.00994354,0.0129595,-0.00742376,0.0524172,-0.092736,0.663098,0.342975,-0.00610746,0.0326259,0.938758,3.27331,1.93964,139.916
1,1616558489130,-0.328134,0.525242,9.83713,-0.00612587,-0.00130534,0.00882447,0.0521657,-0.0951079,0.665552,0.342919,-0.00619028,0.0324681,0.938783,3.25318,1.94216,139.923
1,1616558489332,-0.335364,0.537313,9.84033,0.00636727,-0.00783056,-0.0221863,0.0525361,-0.0902313,0.663121,0.343008,-0.00627491,0.0325288,0.938748,3.25621,1.95396,139.912
1,1616558489534,-0.303439,0.542043,9.82851,0.0156149,0.000841916,-0.00529438,0.0524172,-0.092736,0.663098,0.343104,-0.00633451,0.0324678,0.938715,3.2471,1.95831,139.9
1,1616558489735,-0.347735,0.538822,9.82671,0.000713766,0.0192076,-0.0183642,0.0528012,-0.0904969,0.658167,0.343085,-0.00639696,0.0324256,0.938723,3.24014,1.9633,139.903
1,1616558489938,-0.326757,0.498759,9.78769,0.00178218,0.00534207,-0.00360757,0.0550518,-0.0929094,0.660856,0.3433,-0.0064982,0.0324725,0.938642,3.24078,1.97679,139.877
1,1616558490140,-0.339591,0.54642,9.78622,0.0219986,-0.00310689,-0.0160888,0.062055,-0.0977749,0.666469,0.34346,-0.00651224,0.032416,0.938585,3.2338,1.97663,139.857
1,1616558490341,-0.345852,0.526002,9.79356,0.00591725,0.00123084,-0.0061363,0.0622929,-0.0927656,0.666515,0.343472,-0.00641482,0.0323018,0.938585,3.22529,1.96169,139.855
1,1616558490543,-0.324622,0.536059,9.78693,-0.00978857,0.00936687,-0.000298023,0.0495311,-0.0949345,0.667794,0.343715,-0.00656186,0.0322425,0.938497,3.21262,1.97601,139.826
1,1616558490749,-0.322124,0.540788,9.78496,0.0226125,-0.00578463,-0.00484735,0.0526822,-0.0930016,0.658144,0.34387,-0.00639668,0.032105,0.938447,3.20398,1.95335,139.806
1,1616558490950,-0.332123,0.529059,9.83707,-0.00380278,0.00765473,-0.00638515,0.0555411,-0.0855281,0.658449,0.343809,-0.00643643,0.03212,0.938468,3.20416,1.95801,139.814
1,1616558491150,-0.346488,0.554025,9.81262,-0.00620932,-0.00394881,-0.00960231,0.0528148,-0.0931344,0.655667,0.343819,-0.00626567,0.0320454,0.938468,3.20282,1.93673,139.812
1,1616558491353,-0.321259,0.536793,9.79417,0.0138357,0.00551194,-0.00746101,0.0506286,-0.0776673,0.663003,0.34405,-0.00609945,0.0320258,0.938385,3.20677,1.91886,139.784
1,1616558491554,-0.339271,0.526303,9.79265,0.0203386,-0.0213817,-0.0179991,0.0505369,-0.0854469,0.657979,0.343978,-0.00595738,0.0321193,0.938409,3.22257,1.90702,139.792
1,1616558491755,-0.322198,0.534745,9.8019,0.0104725,0.00124723,-0.0208497,0.0598044,-0.0953624,0.66378,0.344062,-0.00598113,0.0321116,0.938379,3.22064,1.90956,139.782
1,1616558491957,-0.326736,0.566693,9.80208,-0.0152096,-0.00790656,-0.0158831,0.0623845,-0.0849859,0.67154,0.344203,-0.00599114,0.0322532,0.938322,3.2352,1.9167,139.765
1,1616558492158,-0.356464,0.537201,9.81605,-0.000628829,-0.0128016,0.00658333,0.0546541,-0.092511,0.668288,0.344299,-0.00592598,0.0322195,0.938289,3.23394,1.90869,139.753
1,1616558492361,-0.291218,0.516274,9.8028,0.0237897,-0.000859797,0.00551045,0.0525361,-0.0902313,0.663121,0.344147,-0.00586889,0.0321779,0.938346,3.23202,1.90039,139.772
1,1616558492562,-0.323695,0.543757,9.81097,0.00882447,-0.0064984,-0.00779182,0.0525361,-0.0902313,0.663121,0.344134,-0.00572852,0.0320793,0.938355,3.22695,1.88135,139.773
1,1616558492764,-0.357985,0.576122,9.81667,0.0059396,0.0161588,-0.00145435,0.0542974,-0.100025,0.668218,0.344161,-0.00573584,0.0320766,0.938345,3.22632,1.88213,139.77
1,1616558492965,-0.337949,0.560016,9.82854,0.0156686,0.00111312,-0.00394434,0.0673243,-0.0981217,0.661985,0.344075,-0.00572025,0.0319631,0.93838,3.21487,1.87568,139.78
1,1616558493169,-0.339099,0.539833,9.81617,0.00845343,-0.0121191,0.0077635,0.0520331,-0.0949751,0.668029,0.344045,-0.00559224,0.032056,0.938389,3.22998,1.86547,139.783
1,1616558493370,-0.325783,0.54296,9.79168,0.00507832,-0.0184596,-0.00918657,0.052271,-0.0899657,0.668076,0.34397,-0.0056283,0.0320701,0.938416,3.23023,1.86964,139.793
1,1616558493573,-0.33652,0.564288,9.81263,0.00431538,0.00399649,0.00724494,0.0545352,-0.0950157,0.668264,0.343994,-0.00550931,0.0320198,0.93841,3.22944,1.85494,139.789
1,1616558493774,-0.292694,0.534446,9.8036,0.014545,0.00136793,-0.00563264,0.0577781,-0.0853031,0.663638,0.344012,-0.00544279,0.0318964,0.938408,3.21874,1.84299,139.787
1,1616558493975,-0.317858,0.538808,9.83758,-0.00365227,-0.0119418,-2.5332e-05,0.0572751,-0.0900469,0.668546,0.343903,-0.00524985,0.0317692,0.938453,3.21283,1.81684,139.799
1,1616558494177,-0.328239,0.539857,9.82013,0.00728369,0.0110775,0.0144303,0.0643973,-0.0924078,0.674182,0.343915,-0.00515644,0.0315944,0.938455,3.19765,1.79994,139.798
1,1616558494377,-0.334156,0.566853,9.80878,-0.0210419,0.0109345,-0.00888854,0.0597908,-0.092725,0.66628,0.344093,-0.00542839,0.0314274,0.938394,3.16862,1.82322,139.776
1,1616558494579,-0.345965,0.528648,9.80367,-0.0111818,0.00117421,-0.011453,0.0545488,-0.0976531,0.665764,0.344166,-0.00556831,0.0312401,0.938372,3.14281,1.83113,139.767
1,1616558494781,-0.33346,0.531312,9.81822,0.0107482,0.00264645,-0.0065282,0.0574077,-0.0901797,0.666069,0.34409,-0.00561345,0.0311222,0.938404,3.12848,1.83109,139.776
1,1616558494983,-0.333864,0.546221,9.79496,-0.00247061,0.00432134,-0.00139922,0.0577781,-0.0853031,0.663638,0.344101,-0.00572941,0.0313182,0.938393,3.14501,1.85133,139.776
1,1616558495185,-0.310722,0.539404,9.82125,0.00297874,-0.00373274,0.00502467,0.0572751,-0.0900469,0.668546,0.344102,-0.00572658,0.031293,0.938393,3.1424,1.85003,139.776
1,1616558495386,-0.327663,0.542834,9.80564,0.0103414,-0.000295043,-0.00833422,0.0570509,-0.0976937,0.665999,0.344223,-0.00569475,0.0312378,0.938351,3.13748,1.84484,139.761
1,1616558495591,-0.327827,0.569605,9.80253,-0.00329465,0.011991,-0.0120506,0.060015,-0.0850781,0.668827,0.344488,-0.00590555,0.031274,0.938251,3.13255,1.86983,139.729
1,1616558495793,-0.320639,0.524298,9.7991,0.010708,2.5332e-05,0.00383556,0.052271,-0.0899657,0.668076,0.344637,-0.00589839,0.031271,0.938196,3.13221,1.86944,139.71
1,1616558495995,-0.311036,0.520952,9.80501,0.011307,0.00330955,-0.00241995,0.0547867,-0.0926438,0.66581,0.344716,-0.00608638,0.0311127,0.938172,3.1076,1.88367,139.701
1,1616558496195,-0.304744,0.539433,9.81166,-0.0104532,-0.0100255,-0.0170037,0.0577781,-0.0853031,0.663638,0.344939,-0.00612226,0.0309983,0.938093,3.09342,1.88374,139.674
1,1616558496397,-0.336194,0.528285,9.81485,-0.00597239,-0.00575781,0.0147566,0.0619089,-0.0950047,0.671447,0.345178,-0.00646197,0.0310804,0.938,3.08838,1.92431,139.645
1,1616558496598,-0.343102,0.546685,9.81994,-0.0195831,-0.00578463,-0.0123367,0.0518597,-0.0869298,0.678008,0.345023,-0.00640875,0.0308404,0.938066,3.06495,1.90859,139.664
1,1616558496800,-0.324013,0.510253,9.79872,0.0014931,0.000539422,0.00831485,0.0498742,-0.084783,0.670364,0.345131,-0.00628654,0.0310595,0.938019,3.09314,1.90446,139.651
1,1616558497002,-0.34108,0.520472,9.81776,-0.0125349,0.0110984,-0.0183255,0.0549192,-0.0927766,0.663333,0.345319,-0.00642409,0.0310416,0.93795,3.0854,1.91917,139.628
1,1616558497203,-0.330416,0.553715,9.83444,0.0054434,0.00769943,-0.0250444,0.0518597,-0.0869298,0.678008,0.345403,-0.00637149,0.0311989,0.937914,3.10424,1.92001,139.618
1,1616558497407,-0.320076,0.533731,9.79084,-0.00465661,-0.0143454,-0.0123963,0.0645435,-0.095178,0.669204,0.345641,-0.00631646,0.0312827,0.937824,3.11494,1.9182,139.589
1,1616558497609,-0.323002,0.527143,9.81882,0.0221148,-0.020656,-0.00817627,0.057394,-0.0875422,0.668569,0.345873,-0.00628955,0.0313531,0.937736,3.12312,1.91887,139.561
1,1616558497810,-0.33367,0.546517,9.78533,-0.00517815,-0.00654459,-0.0105292,0.05701,-0.0897813,0.6735,0.345965,-0.00642082,0.0313862,0.9377,3.12129,1.9346,139.55
1,1616558498011,-0.309528,0.503325,9.82733,0.0200421,-0.0062108,0.0104144,0.0523763,-0.0848235,0.670599,0.346179,-0.00665513,0.0313565,0.937621,3.10838,1.95932,139.524
1,1616558498215,-0.352343,0.534723,9.8243,-0.0133649,0.00701547,0.0114694,0.0568775,-0.0896485,0.675977,0.346017,-0.00672232,0.0312466,0.937684,3.09424,1.96165,139.544
1,1616558498417,-0.330218,0.552437,9.78433,0.00257641,0.0267506,-0.0071466,0.0541512,-0.0972547,0.673195,0.345994,-0.00668189,0.0312254,0.937693,3.09361,1.95639,139.546
1,1616558498619,-0.325197,0.538929,9.81148,-0.00090003,0.00294596,-0.0219062,0.0622793,-0.0901281,0.669016,0.34611,-0.00685023,0.0313537,0.937645,3.10051,1.97995,139.533
1,1616558498819,-0.347353,0.548567,9.78518,-0.000777841,0.00172257,0.0171781,0.0576183,-0.0798954,0.671116,0.346215,-0.00673196,0.0312741,0.93761,3.09641,1.96443,139.519
1,1616558499020,-0.326272,0.546663,9.78489,-0.0102744,0.00904203,-0.0144929,0.0521384,-0.0898329,0.670553,0.34632,-0.00677669,0.031175,0.937574,3.08374,1.96565,139.507
1,1616558499222,-0.319479,0.561682,9.7829,0.00686646,0.00683367,-0.0113249,0.050034,-0.0901907,0.662886,0.346532,-0.00665423,0.0313294,0.937491,3.10477,1.95931,139.481
1,1616558499425,-0.322346,0.552979,9.8027,-0.000597537,0.00306666,-4.47035e-05,0.0575266,-0.087675,0.666092,0.346532,-0.00668722,0.0313592,0.93749,3.10667,1.96405,139.481
1,1616558499627,-0.317603,0.512093,9.82383,0.00531822,-0.0213817,0.000168383,0.0527603,-0.0825845,0.665668,0.346676,-0.00653234,0.0314807,0.937434,3.12558,1.95271,139.463
1,1616558499829,-0.337612,0.527088,9.79652,0.0102654,0.000719726,-0.018023,0.0549056,-0.0901391,0.665834,0.346574,-0.00652772,0.0314589,0.937472,3.12363,1.951,139.476
1,1616558500031,-0.320816,0.530226,9.82075,-0.00374466,-0.00353307,-0.0026688,0.0596583,-0.0925922,0.668758,0.346623,-0.00667751,0.0314899,0.937452,3.12092,1.96849,139.47
1,1616558500233,-0.337644,0.536082,9.78055,-0.0065431,0.00606179,-0.0107676,0.0549056,-0.0901391,0.665834,0.346668,-0.00643255,0.0315346,0.937435,3.13535,1.94409,139.464
1,1616558500433,-0.317542,0.542387,9.81006,0.0065878,0.0140324,-0.00454783,0.0574213,-0.0928172,0.663568,0.346901,-0.00642298,0.0314772,0.937352,3.12907,1.94156,139.435
1,1616558500639,-0.337488,0.547039,9.81421,0.00162125,-0.020647,-0.00488907,0.0595257,-0.0924594,0.671235,0.346891,-0.00635006,0.0316861,0.937348,3.15446,1.94199,139.437
1,1616558500840,-0.331132,0.531906,9.80859,0.0162363,0.0203252,0.00852495,0.052271,-0.0899657,0.668076,0.34694,-0.00639385,0.0318154,0.937326,3.16653,1.952,139.431
1,1616558501042,-0.349283,0.535613,9.79539,0.0102952,0.00423938,-0.00235587,0.0549056,-0.0901391,0.665834,0.347029,-0.00648127,0.0319232,0.937288,3.17447,1.96598,139.421
1,1616558501244,-0.331306,0.531769,9.81245,0.00378489,-0.0103146,-0.0108257,0.0497825,-0.0925626,0.66534,0.347087,-0.00650446,0.0320564,0.937262,3.18777,1.97397,139.414
1,1616558501444,-0.330399,0.547056,9.82582,0.00414699,-0.0131831,-0.00941008,0.0500204,-0.0875532,0.665387,0.34733,-0.00654864,0.0322106,0.937167,3.20208,1.98568,139.384
1,1616558501646,-0.328201,0.525075,9.81205,0.0096485,0.0146925,0.00232756,0.0523763,-0.0848235,0.670599,0.347385,-0.0067315,0.032327,0.937141,3.20723,2.01015,139.378
1,1616558501849,-0.319128,0.512341,9.83153,-0.00540614,-0.0181645,0.00630319,0.0551298,-0.0824923,0.668381,0.347456,-0.00668918,0.032343,0.937115,3.21048,2.00648,139.369
1,1616558502050,-0.323631,0.523166,9.82513,0.00993908,-0.0142336,-0.00870377,0.0515166,-0.0970813,0.675438,0.347535,-0.00669163,0.0324032,0.937083,3.21669,2.00941,139.36
1,1616558502252,-0.298346,0.520472,9.81042,0.00671148,-0.00804514,-0.0149906,0.0570236,-0.0924188,0.671,0.347517,-0.00652013,0.0325318,0.937087,3.23737,1.99605,139.362
1,1616558502452,-0.326403,0.520873,9.81499,0.013788,-0.00916422,0.00878572,0.064292,-0.0975499,0.671658,0.347626,-0.00658754,0.0327969,0.937036,3.26298,2.01423,139.349
1,1616558502653,-0.309239,0.508727,9.80705,-0.00549853,0.0118375,-0.00936091,0.0523899,-0.087461,0.668099,0.347676,-0.00656309,0.0328682,0.937016,3.27151,2.01461,139.343
1,1616558502854,-0.366859,0.557069,9.80951,0.00903457,0.00483543,-0.003241,0.0466586,-0.0997704,0.66999,0.347735,-0.00663138,0.0329301,0.936991,3.27533,2.02462,139.336
1,1616558503056,-0.300951,0.528652,9.80984,0.00439882,0.000874698,-0.00734925,0.0550381,-0.0902719,0.663356,0.347727,-0.00664383,0.0332237,0.936983,3.30643,2.03763,139.338
1,1616558503258,-0.295001,0.54924,9.82467,0.00777245,0.0119522,-0.00750423,0.0523627,-0.0821861,0.6731,0.34769,-0.00654632,0.0329911,0.937006,3.28537,2.01776,139.342
1,1616558503459,-0.365138,0.537008,9.80343,0.011462,-0.0101522,-0.00735968,0.0545216,-0.0923782,0.670765,0.34783,-0.00659563,0.03306,0.936951,3.29052,2.02629,139.325
1,1616558503660,-0.352695,0.537689,9.81897,-0.00494719,-0.0091359,-0.00897795,0.0550109,-0.0849969,0.668357,0.347981,-0.00641883,0.0330754,0.936896,3.29889,2.00844,139.306
1,1616558503861,-0.306491,0.540815,9.82658,-0.00762343,-0.00390261,0.00101477,0.0496364,-0.0897923,0.670318,0.34801,-0.00639223,0.0330932,0.936885,3.30179,2.0064,139.302
1,1616558504063,-0.309995,0.507736,9.81621,-0.00150651,-0.0049904,-0.0145629,0.0475319,-0.0901501,0.662651,0.348143,-0.00631568,0.0331544,0.936834,3.31113,2.00108,139.286
1,1616558504265,-0.337118,0.523379,9.82019,-0.00363737,-0.00362247,0.00958294,0.0526277,-0.0824517,0.668146,0.348081,-0.00642187,0.0330426,0.93686,3.29502,2.00782,139.294
1,1616558504467,-0.339984,0.539836,9.76652,-0.0135273,0.00929535,-0.00750423,0.0599097,-0.0902203,0.666304,0.348217,-0.00616889,0.0328698,0.936817,3.28621,1.97422,139.276
1,1616558504667,-0.318065,0.520643,9.79529,0.0236705,0.0256062,0.00814051,0.0571698,-0.0951891,0.666022,0.348355,-0.00612095,0.0329958,0.936762,3.30138,1.97459,139.259
1,1616558504868,-0.336616,0.54052,9.77858,0.00118017,-0.00659376,0.00940412,0.0520331,-0.0949751,0.668029,0.348378,-0.00619322,0.0329004,0.936756,3.28819,1.97862,139.257
1,1616558505068,-0.326186,0.559864,9.81613,-0.0100568,-0.0057742,-0.0070557,0.0599097,-0.0902203,0.666304,0.348487,-0.00605016,0.0328431,0.936719,3.2875,1.96135,139.243
1,1616558505270,-0.321141,0.526999,9.78847,-0.00879914,-0.00181943,-0.0226662,0.0571562,-0.0925516,0.668523,0.348528,-0.0059036,0.0327371,0.936708,3.28186,1.94152,139.237
1,1616558505472,-0.329692,0.521271,9.80291,0.0029847,-0.0135213,-0.00355691,0.0524308,-0.0953735,0.660598,0.348523,-0.00607779,0.0326687,0.936711,3.26757,1.95748,139.238
1,1616558505674,-0.344402,0.530569,9.79115,-0.0156373,0.00460893,-0.000706315,0.0595257,-0.0924594,0.671235,0.348737,-0.00622736,0.032817,0.936625,3.27711,1.98021,139.213
1,1616558505876,-0.324159,0.533185,9.80142,-0.00287145,0.00718385,0.00276566,0.054773,-0.0900063,0.668311,0.348963,-0.00625602,0.0329459,0.936536,3.28935,1.98924,139.185
1,1616558506078,-0.361976,0.560866,9.81146,0.0170425,-0.0123963,-0.00249743,0.0473994,-0.0900173,0.665129,0.349179,-0.00622109,0.0328997,0.936458,3.28531,1.9844,139.159
1,1616558506280,-0.319002,0.528919,9.83138,0.00880659,0.0120938,-0.00346005,0.0472805,-0.092522,0.665105,0.349293,-0.00606341,0.032917,0.936416,3.29323,1.96856,139.144
1,1616558506481,-0.325885,0.505901,9.79584,0.00345856,-0.00271052,-0.00761896,0.0497962,-0.0952001,0.66284,0.349164,-0.00632609,0.0328442,0.936465,3.27519,1.9934,139.161
1,1616558506682,-0.335285,0.535572,9.81721,0.0064224,-0.0106871,-0.0243321,0.0557925,-0.0831563,0.655995,0.34907,-0.00650152,0.0328377,0.936499,3.26769,2.01164,139.173
1,1616558506883,-0.356747,0.530638,9.77655,0.0269651,-0.00516325,-0.00166893,0.0525361,-0.0902313,0.663121,0.349075,-0.00647242,0.0329436,0.936493,3.28022,2.01277,139.172
1,1616558507085,-0.328807,0.537243,9.8216,-0.007689,0.0106245,0.00038743,0.0475319,-0.0901501,0.662651,0.349003,-0.00653203,0.0331299,0.936513,3.29804,2.02637,139.181
1,1616558507286,-0.312049,0.520748,9.81271,-0.000494719,0.00445098,0.00089556,0.0549465,-0.0980515,0.658332,0.349117,-0.00667487,0.0330616,0.936472,3.28475,2.03938,139.168
1,1616558507489,-0.333417,0.501506,9.77943,-0.0163168,-0.0081271,-0.00216067,0.052655,-0.0877266,0.663145,0.349214,-0.00685185,0.0329599,0.936438,3.26654,2.05465,139.156
1,1616558507689,-0.34552,0.526514,9.79453,0.0082463,0.0178516,-0.0373662,0.0574213,-0.0928172,0.663568,0.349294,-0.00684589,0.0328965,0.936411,3.25979,2.05176,139.146
1,1616558507891,-0.316458,0.538213,9.79082,0.0107259,0.00909716,-0.0064671,0.0601748,-0.0904859,0.661349,0.349352,-0.00687857,0.0328925,0.936389,3.25792,2.05531,139.139
1,1616558508091,-0.352565,0.563981,9.80622,0.0180185,-0.0153884,-0.0123769,0.0529337,-0.0906297,0.65569,0.34943,-0.00692069,0.0328466,0.936361,3.25113,2.05826,139.129
1,1616558508292,-0.344112,0.553736,9.80348,0.000752509,0.00926256,0.00317246,0.0603074,-0.0906187,0.658872,0.349395,-0.00684049,0.0326718,0.936381,3.23563,2.04253,139.133
1,1616558508493,-0.357848,0.531283,9.79584,0.0121191,-0.00768751,-0.00252426,0.0472805,-0.092522,0.665105,0.349632,-0.00713825,0.0326513,0.936291,3.221,2.07449,139.105
1,1616558508695,-0.324781,0.543396,9.78782,-0.00280142,0.0116587,-0.00572503,0.0548003,-0.0952813,0.66331,0.349777,-0.00712929,0.0325957,0.936238,3.21506,2.0718,139.087
1,1616558508897,-0.331085,0.540887,9.81768,0.00719577,0.00450015,-0.00607222,0.0548783,-0.0848642,0.670834,0.349655,-0.00709396,0.0325687,0.936285,3.21385,2.06651,139.102
1,1616558509101,-0.335824,0.525917,9.79655,-0.00811219,0.0137806,-0.0102535,0.0505506,-0.0880844,0.655478,0.349802,-0.00696571,0.0325641,0.936232,3.21815,2.05306,139.083
1,1616558509304,-0.325413,0.510693,9.82087,0.00896305,-0.00815689,-0.0134364,0.0525497,-0.0928688,0.660621,0.349891,-0.00704564,0.0325018,0.9362,3.20807,2.05945,139.073
1,1616558509506,-0.340089,0.532762,9.80176,0.00336021,0.00253916,0.0132889,0.0580568,-0.0882062,0.656183,0.349934,-0.00712352,0.032453,0.936185,3.19961,2.066,139.067
1,1616558509707,-0.338073,0.528295,9.81193,0.012283,-0.016135,-0.0163674,0.0542974,-0.100025,0.668218,0.350044,-0.00712781,0.0323945,0.936146,3.19291,2.06449,139.054
1,1616558509908,-0.342097,0.550903,9.80834,0.00715107,-0.0092417,-0.00140071,0.0526686,-0.0903641,0.660644,0.350059,-0.00695127,0.0323147,0.936144,3.19137,2.04239,139.052
1,1616558510110,-0.332413,0.532947,9.81725,-0.00828207,-0.00414848,-0.0163391,0.0496636,-0.0950673,0.665317,0.350196,-0.00696618,0.0322544,0.936095,3.184,2.04204,139.035
1,1616558510312,-0.333221,0.547857,9.8036,0.0162885,0.0189945,-0.0134021,0.0525088,-0.0849563,0.668122,0.350352,-0.00691009,0.0322756,0.936036,3.18818,2.0374,139.016
1,1616558510513,-0.311666,0.536672,9.80004,-0.00364929,0.00286102,-0.0179499,0.0545488,-0.0976531,0.665764,0.350453,-0.00682461,0.0322201,0.936001,3.18542,2.02634,139.003
1,1616558510715,-0.32543,0.534364,9.79271,0.00466704,-0.00938773,0.00175536,0.0546405,-0.0898735,0.670788,0.350589,-0.0068266,0.0321579,0.935952,3.17837,2.02452,138.986
1,1616558510916,-0.311885,0.53871,9.78846,0.00260472,-0.00700206,-0.00135452,0.0521657,-0.0951079,0.665552,0.350645,-0.00672403,0.0323258,0.935926,3.20039,2.02045,138.979
1,1616558511117,-0.314074,0.524197,9.80398,-0.000216067,0.0065133,0.00452846,0.0446731,-0.0976235,0.662347,0.350625,-0.00682312,0.0323389,0.935932,3.19788,2.03154,138.982
1,1616558511319,-0.327587,0.552396,9.80412,0.0109434,-0.00976324,-0.00938028,0.0497553,-0.0872876,0.670341,0.350785,-0.00695876,0.0323964,0.93587,3.19826,2.04895,138.963
1,1616558511520,-0.33933,0.534269,9.82201,-0.0100121,0.00341833,0.0044927,0.0598825,-0.0849453,0.671305,0.350848,-0.00677947,0.0323507,0.935849,3.2004,2.02809,138.955
1,1616558511721,-0.334284,0.529912,9.784,0.00635087,0.006482,-0.0042513,0.0522982,-0.0952407,0.663075,0.350877,-0.00678335,0.0324245,0.935836,3.20811,2.03157,138.951
1,1616558511922,-0.32487,0.547213,9.8196,0.0124365,0.0063777,-0.00794381,0.0550245,-0.0876344,0.665857,0.350917,-0.00665711,0.0324681,0.93582,3.21778,2.01992,138.946
1,1616558512122,-0.354242,0.554547,9.81351,-0.00549555,-0.00981242,-0.00548363,0.052271,-0.0899657,0.668076,0.350997,-0.00664019,0.0324428,0.935791,3.21556,2.01736,138.936
1,1616558512324,-0.328433,0.535999,9.784,-0.00459999,-0.00388175,-0.00354499,0.054773,-0.0900063,0.668311,0.35112,-0.00662136,0.0324493,0.935745,3.21676,2.01603,138.921
1,1616558512526,-0.353856,0.543416,9.82566,-0.00406206,0.00672936,-0.0147894,0.0598825,-0.0849453,0.671305,0.35117,-0.00670026,0.0325039,0.935723,3.21934,2.02686,138.916
1,1616558512726,-0.337076,0.524715,9.79365,0.00703484,-0.00437945,0.00498146,0.0550381,-0.0902719,0.663356,0.351274,-0.00668405,0.0324674,0.935686,3.21585,2.02401,138.903
1,1616558512928,-0.328069,0.542452,9.79311,0.0103369,0.00416189,-0.00747144,0.0596446,-0.0899547,0.671258,0.351355,-0.00669076,0.0326112,0.93565,3.23085,2.0308,138.893
1,1616558513129,-0.324755,0.542825,9.77096,-0.00544041,0.00772625,-0.0274494,0.0542837,-0.0973875,0.670718,0.351477,-0.00648416,0.0325663,0.935607,3.23406,2.00724,138.878
1,1616558513331,-0.328912,0.531651,9.78885,-0.0132352,-0.000718236,-0.010179,0.052655,-0.0877266,0.663145,0.351454,-0.00649032,0.032415,0.935621,3.21762,2.00174,138.88
1,1616558513532,-0.314377,0.502742,9.81187,0.00686795,0.00754148,0.00609457,0.0549056,-0.0901391,0.665834,0.351349,-0.00624044,0.0324794,0.93566,3.23479,1.97716,138.893
1,1616558513733,-0.343517,0.527037,9.80081,0.00694096,0.00595003,-0.00970811,0.049147,-0.0971736,0.672725,0.35132,-0.00623423,0.0324944,0.935671,3.23672,1.977,138.896
1,1616558513934,-0.345372,0.532354,9.80463,-0.0193715,-0.0037387,-0.000841916,0.0519142,-0.0974797,0.668006,0.351333,-0.00642803,0.0325182,0.935664,3.23146,1.99879,138.895
1,1616558514136,-0.349864,0.545673,9.78084,0.00240058,0.00313967,0.00609308,0.0575402,-0.0903125,0.663592,0.351366,-0.00658176,0.0323948,0.935654,3.21196,2.01042,138.891
1,1616558514337,-0.318454,0.526932,9.82369,0.00374466,-0.000581145,-0.0137389,0.0549056,-0.0901391,0.665834,0.351347,-0.0066605,0.0322646,0.935665,3.19485,2.01357,138.893
1,1616558514539,-0.326621,0.548173,9.80416,0.0096634,0.00402182,0.00308603,0.0499287,-0.0953329,0.660363,0.351088,-0.00668695,0.0321348,0.935767,3.1804,2.0103,138.925
1,1616558514741,-0.324328,0.53657,9.8062,0.000482798,0.00766665,-0.00294,0.0549056,-0.0901391,0.665834,0.35099,-0.00684843,0.0320064,0.935807,3.16034,2.02213,138.937
1,1616558514942,-0.364994,0.569538,9.79593,0.000104308,-0.00578761,0.00172853,0.0525361,-0.0902313,0.663121,0.350984,-0.0067657,0.0318029,0.935817,3.14182,2.00505,138.937
1,1616558515143,-0.351631,0.546534,9.83431,0.0152841,0.00659078,0.00115931,0.0598825,-0.0849453,0.671305,0.351061,-0.00684422,0.03188,0.935785,3.14679,2.01683,138.928
1,1616558515345,-0.344142,0.553318,9.79817,0.00853687,0.0012517,-0.0185028,0.054389,-0.0922454,0.673242,0.351124,-0.0069202,0.0318609,0.935761,3.14154,2.02443,138.921
1,1616558515547,-0.327268,0.520607,9.77451,-0.015907,0.000287592,-0.0104517,0.0651381,-0.0826547,0.669321,0.351183,-0.00694997,0.0318113,0.93574,3.13489,2.02582,138.913
1,1616558515748,-0.350557,0.515437,9.79844,0.0102684,-0.00114441,-0.0153944,0.0594068,-0.0949641,0.671212,0.351167,-0.00695071,0.0316974,0.935751,3.12267,2.02126,138.915
