1612736079.0,142.20038283333332,-36.717535833333336,137.3,-0.05555555555555555
1612736080.0,142.20037866666667,-36.71753833333333,137.2,-0.022222222222224117
1612736081.0,142.20037533333334,-36.717538833333336,137.5,0.0
1612736082.0,142.20037383333334,-36.71754216666667,137.2,-0.011111111111113637
1612736083.0,142.200373,-36.7175425,137.3,-0.01111111111111048
1612736084.0,142.20037183333332,-36.71754216666667,137.2,0.0
1612736085.0,142.20036666666667,-36.717543166666665,137.1,0.0
1612736086.0,142.20035266666667,-36.717546,137.0,0.0
1612736087.0,142.20033283333333,-36.7175455,136.2,-0.12222222222222474
1612736088.0,142.200312,-36.717545,136.3,-0.1111111111111111
1612736089.0,142.20028316666668,-36.717547833333334,136.5,-0.07777777777777652
1612736090.0,142.20025133333334,-36.717553,136.0,-0.16666666666666666
1612736091.0,142.20021466666665,-36.7175555,136.0,-0.13333333333333208
1612736092.0,142.20017666666666,-36.71755866666667,136.0,-0.1444444444444457
1612736093.0,142.20014433333333,-36.71756366666666,135.7,-0.16666666666666666
1612736094.0,142.20011383333335,-36.717568,135.1,-0.2222222222222222
1612736095.0,142.20007866666666,-36.717569,134.7,-0.2555555555555568
1612736096.0,142.20001833333333,-36.717564833333334,134.7,-0.16666666666666666
1612736097.0,142.19998683333333,-36.71757566666667,134.1,-0.24444444444444635
1612736098.0,142.2000145,-36.717579,133.4,-0.34444444444444383
1612736099.0,0.0,0.0,0.0,-15.11111111111111
1612736100.0,0.0,0.0,0.0,-15.11111111111111
1612736101.0,142.1999365,-36.717528,131.4,-0.5111111111111105
1612736102.0,142.1999085,-36.7174875,131.6,-0.45555555555555494
1612736103.0,142.19990416666667,-36.717492166666666,130.8,-0.47777777777777586
1612736104.0,142.19988966666668,-36.717523166666666,129.9,-0.5333333333333314
1612736105.0,142.19987366666666,-36.717544833333335,129.3,-0.5999999999999974
1612736106.0,142.1998575,-36.7175465,129.3,-0.5333333333333314
1612736107.0,142.19985166666666,-36.717555,129.0,-0.48888888888888954
1612736108.0,142.19984916666667,-36.717578833333334,128.6,14.288888888888888
1612736109.0,142.19984133333332,-36.7176,129.3,14.366666666666667
1612736110.0,142.199836,-36.71762233333333,129.2,-0.24444444444444635
1612736111.0,142.19983966666666,-36.7176415,128.4,-0.3555555555555543
1612736112.0,142.19984616666667,-36.717666666666666,129.7,-0.12222222222222474
1612736113.0,142.19987533333332,-36.71768683333333,130.6,0.07777777777777652
1612736114.0,142.1999275,-36.7177095,130.0,0.07777777777777652
1612736115.0,142.20000233333334,-36.71771716666667,132.2,0.3222222222222197
1612736116.0,142.20008016666668,-36.7177245,133.1,0.45555555555555494
1612736117.0,142.20016533333333,-36.717732166666664,132.3,0.411111111111113
1612736118.0,142.2002525,-36.71773233333333,131.5,0.2444444444444432
1612736119.0,142.20033766666666,-36.71773133333333,131.6,0.2666666666666673
1612736120.0,142.20042533333333,-36.71773133333333,131.5,0.34444444444444383
1612736121.0,142.20051333333333,-36.71773316666667,131.9,0.24444444444444635
1612736122.0,142.20060516666666,-36.717731666666666,131.2,0.06666666666666604
1612736123.0,142.20070033333334,-36.7177315,131.4,0.1555555555555562
1612736124.0,142.20079433333333,-36.7177315,131.8,-0.04444444444444192
1612736125.0,142.20088933333332,-36.71773266666667,131.7,-0.1555555555555562
1612736126.0,142.2009885,-36.717732166666664,131.6,-0.07777777777777967
1612736127.0,142.20108916666666,-36.71773066666667,131.2,-0.033333333333334596
1612736128.0,142.20118616666667,-36.71772933333333,131.4,-0.02222222222222096
1612736129.0,142.20129116666666,-36.7177325,130.9,-0.06666666666666604
1612736130.0,142.201398,-36.717733,131.3,-0.06666666666666604
1612736131.0,142.201502,-36.7177335,131.6,0.04444444444444508
1612736132.0,142.20161116666668,-36.717732,132.4,0.1111111111111111
1612736133.0,142.20168883333332,-36.717726,130.5,-0.1444444444444457
1612736134.0,142.201771,-36.7177225,129.7,-0.2222222222222222
1612736135.0,142.20184733333335,-36.71772166666667,129.0,-0.28888888888888825
1612736136.0,142.20192733333334,-36.71772333333333,128.9,-0.25555555555555365
1612736137.0,142.20200383333332,-36.71772466666667,128.8,-0.28888888888888825
1612736138.0,142.2020785,-36.71772466666667,129.3,-0.17777777777777715
1612736139.0,142.20215283333334,-36.7177215,129.1,-0.24444444444444635
1612736140.0,142.20222433333333,-36.717708,129.5,-0.2333333333333327
1612736141.0,142.2023025,-36.717696833333335,130.1,-0.2555555555555568
1612736142.0,142.2023625,-36.717701,132.3,0.20000000000000126
1612736143.0,142.2024455,-36.717722333333334,130.1,0.04444444444444508
1612736144.0,142.2025325,-36.71774116666667,130.1,0.1222222222222216
1612736145.0,142.20262366666665,-36.71775433333333,129.9,0.1111111111111111
1612736146.0,142.202727,-36.71775933333333,131.3,0.2777777777777778
1612736147.0,142.202827,-36.71776233333333,130.8,0.16666666666666666
1612736148.0,142.20293166666667,-36.71776366666667,130.7,0.17777777777777715
1612736149.0,142.20304183333334,-36.717765666666665,130.4,0.10000000000000063
1612736150.0,142.20315616666667,-36.717766,130.2,0.01111111111111048
1612736151.0,142.20327583333332,-36.717766833333336,130.1,-0.24444444444444635
1612736152.0,142.20339883333332,-36.717767333333335,130.3,0.022222222222224117
1612736153.0,142.2035245,-36.717768166666666,130.3,0.022222222222224117
1612736154.0,142.20364683333332,-36.7177685,130.1,0.02222222222222096
1612736155.0,142.20377266666668,-36.71777,130.0,-0.1444444444444457
1612736156.0,142.2039025,-36.7177715,130.0,-0.08888888888889016
1612736157.0,142.20402466666667,-36.717771166666665,129.8,-0.09999999999999748
1612736158.0,142.204148,-36.71776916666666,130.1,-0.033333333333334596
1612736159.0,142.2042665,-36.717768,130.4,0.022222222222224117
1612736160.0,142.2043625,-36.717767333333335,130.4,0.033333333333334596
1612736161.0,142.2044575,-36.717765,130.6,0.03333333333333144
1612736162.0,142.20454366666667,-36.7177625,130.7,0.04444444444444192
1612736163.0,142.2046215,-36.717759,130.3,0.022222222222224117
1612736164.0,142.20469166666666,-36.71775683333333,130.0,0.0
1612736165.0,142.20471733333332,-36.71776416666667,130.3,0.033333333333334596
1612736166.0,142.20474733333333,-36.71776633333333,130.6,0.08888888888888699
1612736167.0,142.20475833333333,-36.71776966666667,130.1,0.0
1612736168.0,142.2047695,-36.71777083333333,129.7,-0.07777777777777967
1612736169.0,142.20478883333334,-36.7177715,129.5,-0.10000000000000063
1612736170.0,142.20481083333334,-36.7177715,129.2,-0.1555555555555562
1612736171.0,142.20484766666667,-36.717773333333334,129.1,-0.17777777777777715
1612736172.0,142.20489466666666,-36.717784,129.0,-0.1444444444444457
1612736173.0,142.204946,-36.717809333333335,129.2,-0.08888888888889016
1612736174.0,142.20499733333332,-36.71785783333333,128.5,-0.20000000000000126
1612736175.0,142.20499366666667,-36.717917666666665,126.4,-0.4666666666666654
1612736176.0,142.20501633333333,-36.717986833333335,126.4,-0.4111111111111099
1612736177.0,142.20503466666668,-36.718066,125.1,-0.5111111111111105
1612736178.0,142.20502583333334,-36.718155833333334,126.7,-0.3111111111111108
1612736179.0,142.205032,-36.718246,126.7,-0.2777777777777762
1612736180.0,142.20503333333335,-36.718341333333335,127.1,-0.2222222222222222
1612736181.0,142.20503316666668,-36.71843966666667,127.6,-0.1555555555555562
1612736182.0,142.20504116666666,-36.71854183333333,128.1,-0.1222222222222216
1612736183.0,142.20504083333333,-36.718648333333334,128.3,-0.02222222222222096
1612736184.0,142.20503816666667,-36.71875683333333,129.0,0.28888888888888825
1612736185.0,142.20502966666666,-36.71886933333333,129.9,0.3888888888888889
1612736186.0,142.20503033333333,-36.71898366666667,130.2,0.566666666666666
1612736187.0,142.2050285,-36.719099166666666,130.7,0.44444444444444287
1612736188.0,142.2050255,-36.71921616666667,131.0,0.47777777777777747
1612736189.0,142.20502483333334,-36.71933583333333,131.0,0.43333333333333396
1612736190.0,142.20502433333334,-36.719456666666666,131.1,0.3888888888888889
1612736191.0,142.2050225,-36.71957966666667,131.1,0.3333333333333333
1612736192.0,142.20502116666665,-36.719704166666666,131.2,0.3222222222222197
1612736193.0,142.20502033333332,-36.719830333333334,131.4,0.2666666666666673
1612736194.0,142.20502033333332,-36.7199585,131.6,0.18888888888888763
1612736195.0,142.20502033333332,-36.72008816666666,131.7,0.16666666666666666
1612736196.0,142.20501816666666,-36.720219666666665,131.8,0.12222222222222474
1612736197.0,142.2050145,-36.72035183333333,132.0,0.1111111111111111
1612736198.0,142.20500966666665,-36.72048566666667,132.2,0.13333333333333208
1612736199.0,142.20500716666666,-36.720621,132.1,0.1111111111111111
1612736200.0,142.20500466666667,-36.7207585,131.8,0.07777777777777967
1612736201.0,142.20500233333334,-36.720897,131.5,0.033333333333334596
1612736202.0,142.20499716666666,-36.721034833333334,131.3,-0.01111111111111048
1612736203.0,142.204992,-36.721171166666664,131.0,-0.06666666666666604
1612736204.0,142.20498916666668,-36.72131483333333,130.6,-0.1222222222222216
1612736205.0,142.204989,-36.72145366666667,130.6,-0.13333333333333522
1612736206.0,142.20498633333332,-36.721591333333336,130.5,-0.16666666666666666
1612736207.0,142.20498766666665,-36.72172616666667,130.7,-0.16666666666666666
1612736208.0,142.20499033333334,-36.721858833333336,130.5,-0.17777777777777715
1612736209.0,142.20499866666665,-36.721990166666664,129.9,-0.21111111111111175
1612736210.0,142.20501366666667,-36.722112,129.6,-0.21111111111111175
1612736211.0,142.2050185,-36.72222583333333,129.8,-0.16666666666666666
1612736212.0,142.205007,-36.72230316666667,130.4,-0.06666666666666604
1612736213.0,142.20501266666668,-36.72233266666667,132.0,0.1555555555555562
1612736214.0,142.20502366666668,-36.72236933333333,131.9,0.1444444444444457
1612736215.0,142.20504166666666,-36.722402,132.2,0.18888888888888763
1612736216.0,142.20506183333333,-36.722424833333335,132.2,0.16666666666666666
1612736217.0,142.20508966666668,-36.72243433333333,131.6,0.1222222222222216
1612736218.0,142.20511066666666,-36.7224445,131.9,0.2222222222222222
1612736219.0,142.20513616666668,-36.722450333333335,131.9,0.2555555555555568
1612736220.0,142.20516633333332,-36.72245016666667,131.6,0.1999999999999981
1612736221.0,142.2052005,-36.722451666666664,131.7,0.14444444444444254
1612736222.0,142.20523466666666,-36.722452,131.6,-0.04444444444444508
1612736223.0,142.20527066666668,-36.722451166666666,131.9,0.0
1612736224.0,142.20531483333335,-36.722451,132.6,0.04444444444444508
1612736225.0,142.205368,-36.722449,133.0,0.08888888888889016
1612736226.0,142.205413,-36.722448166666666,133.6,0.2222222222222222
1612736227.0,142.20545,-36.72244383333334,133.7,0.1999999999999981
1612736228.0,142.20548683333334,-36.722439666666666,134.0,0.2333333333333327
1612736229.0,142.20552166666667,-36.722449,134.2,0.28888888888888825
1612736230.0,142.20553033333334,-36.72244766666667,134.0,0.2555555555555568
1612736231.0,142.20554716666666,-36.7224525,133.6,0.2222222222222222
1612736232.0,142.205559,-36.72245683333333,133.9,0.2222222222222222
1612736233.0,142.20556866666666,-36.722469,133.8,0.13333333333333522
1612736234.0,142.20558233333333,-36.72248033333334,134.0,0.1111111111111111
1612736235.0,142.20559733333334,-36.722492833333334,133.9,0.033333333333334596
1612736236.0,142.20560566666666,-36.722506,133.6,-0.01111111111111048
1612736237.0,142.20561283333333,-36.72251516666667,133.5,-0.05555555555555555
1612736238.0,142.205619,-36.72252133333333,133.7,-0.05555555555555555
1612736239.0,142.20562416666667,-36.722525833333336,133.6,-0.04444444444444508
1612736240.0,142.20562783333332,-36.722527666666664,133.5,-0.01111111111111048
1612736241.0,142.20562816666666,-36.72252816666666,133.5,-0.04444444444444508
1612736242.0,142.20562933333332,-36.72252866666667,133.5,-0.033333333333334596
1612736243.0,142.20563083333334,-36.722529333333334,133.4,-0.06666666666666604
1612736244.0,142.20563316666667,-36.722529333333334,133.3,-0.06666666666666604
1612736245.0,142.20563266666667,-36.722529,133.5,-0.01111111111111048
1612736246.0,142.205634,-36.72252983333333,133.4,-0.01111111111111048
1612736247.0,142.20563333333334,-36.72253083333333,133.2,-0.05555555555555555
1612736248.0,142.205635,-36.72253083333333,133.3,-0.03333333333333144
1612736249.0,142.2056345,-36.72252916666667,133.3,-0.02222222222222096
1612736250.0,142.2056365,-36.7225295,133.2,-0.033333333333334596
1612736251.0,142.2056395,-36.7225305,133.2,-0.033333333333334596
1612736252.0,142.205642,-36.7225315,133.1,-0.033333333333334596
1612736253.0,142.20564316666668,-36.722532333333334,133.1,-0.022222222222224117
1612736254.0,142.2056455,-36.722534,133.0,-0.05555555555555555
1612736255.0,142.2056455,-36.7225345,133.0,-0.04444444444444508
1612736256.0,142.20564616666667,-36.722535,133.1,-0.01111111111111048
1612736257.0,142.20564966666666,-36.7225365,133.0,-0.033333333333334596
1612736258.0,142.20565183333332,-36.722536,133.2,-0.011111111111113637
1612736259.0,142.20565233333335,-36.7225355,133.5,0.033333333333334596
1612736260.0,142.20565466666667,-36.722536833333336,133.5,0.033333333333334596
1612736261.0,142.20565566666667,-36.722539833333336,133.2,0.01111111111111048
1612736262.0,142.20565066666666,-36.722539166666664,133.4,0.033333333333334596
1612736263.0,142.2056485,-36.722540333333335,133.5,0.05555555555555555
1612736264.0,142.20564783333333,-36.722543,133.3,0.033333333333334596
1612736265.0,142.20564016666665,-36.72254366666667,133.7,0.06666666666666604
1612736266.0,142.2056395,-36.72254483333333,133.4,0.04444444444444508
1612736267.0,142.20562483333333,-36.72254866666667,133.8,0.06666666666666919
1612736268.0,142.205619,-36.72255116666667,133.9,0.04444444444444508
1612736269.0,142.20561833333332,-36.7225515,133.8,0.033333333333334596
1612736270.0,142.20562266666667,-36.72255116666667,133.9,0.07777777777777967
1612736271.0,142.205621,-36.72255216666667,133.9,0.05555555555555555
1612736272.0,142.205621,-36.72255416666667,133.5,0.0
1612736273.0,142.2056215,-36.722554833333334,133.4,0.01111111111111048
1612736274.0,142.20562033333334,-36.72255666666667,133.2,-0.05555555555555555
1612736275.0,142.2056165,-36.7225595,133.0,-0.04444444444444508
1612736276.0,142.20560933333334,-36.7225615,132.9,-0.10000000000000063
1612736277.0,142.20560016666667,-36.72256466666666,133.0,-0.10000000000000063
1612736278.0,142.2055995,-36.72256466666666,132.8,-0.1111111111111111
1612736279.0,142.205599,-36.72256466666666,132.7,-0.13333333333333522
1612736280.0,142.20559883333334,-36.72256633333333,132.2,-0.18888888888889077
1612736281.0,142.20560033333334,-36.722568333333335,131.6,-0.21111111111111175
1612736282.0,142.20560166666667,-36.72256866666667,131.5,-0.21111111111111175
1612736283.0,142.20560483333333,-36.72256866666667,131.4,-0.1999999999999981
1612736284.0,142.20560866666668,-36.722571,131.8,-0.13333333333333208
1612736285.0,142.20561866666668,-36.72257483333333,132.3,-0.06666666666666604
1612736286.0,142.20564433333334,-36.722579333333336,131.8,-0.13333333333333208
1612736287.0,142.20567866666667,-36.722580666666666,132.0,-0.08888888888889016
1612736288.0,142.20572266666667,-36.722581,131.4,-0.14444444444444254
1612736289.0,142.20577483333332,-36.72258333333333,130.9,-0.14444444444444254
1612736290.0,142.20582933333333,-36.7225915,131.0,-0.06666666666666604
1612736291.0,142.20588583333333,-36.722607333333336,131.1,-0.04444444444444508
1612736292.0,142.20594316666666,-36.722626166666664,131.2,-0.022222222222224117
1612736293.0,142.20601016666666,-36.722642,131.6,-0.022222222222224117
1612736294.0,142.20607166666667,-36.722659666666665,131.6,-0.07777777777777967
1612736295.0,142.20613566666665,-36.722671,132.6,0.08888888888888699
1612736296.0,142.2061965,-36.722681333333334,132.9,0.10000000000000063
1612736297.0,142.20626133333334,-36.722687666666666,132.6,0.13333333333333208
1612736298.0,142.20632633333332,-36.72269033333333,133.0,0.2333333333333327
1612736299.0,142.20639516666665,-36.722689,133.8,0.3111111111111124
1612736300.0,142.20646733333334,-36.7226865,133.9,0.3111111111111124
1612736301.0,142.20653566666667,-36.722682,133.8,0.2888888888888914
1612736302.0,142.20660083333334,-36.72267383333333,133.7,0.2333333333333327
1612736303.0,142.20666983333334,-36.7226625,133.5,0.21111111111111175
1612736304.0,142.20673616666667,-36.722646,133.7,0.1222222222222216
1612736305.0,142.2067735,-36.72263183333333,133.8,0.10000000000000063
1612736306.0,142.20680316666667,-36.72261916666667,133.9,0.1444444444444457
1612736307.0,142.206824,-36.72260933333333,134.1,0.1222222222222216
1612736308.0,142.2068525,-36.722597666666665,133.9,0.01111111111111048
1612736309.0,142.20689333333334,-36.72257966666667,133.6,-0.033333333333334596
1612736310.0,142.20694416666666,-36.722555666666665,133.1,-0.07777777777777967
1612736311.0,142.20699683333333,-36.7225255,133.2,-0.05555555555555555
1612736312.0,142.207046,-36.72249266666667,132.8,-0.07777777777777652
1612736313.0,142.20709116666666,-36.722454666666664,132.7,-0.1111111111111111
1612736314.0,142.20713316666667,-36.72241483333333,132.1,-0.18888888888889077
1612736315.0,142.2071715,-36.72237116666667,132.4,-0.16666666666666666
1612736316.0,142.2072125,-36.722331833333335,132.6,-0.16666666666666666
1612736317.0,142.20725116666668,-36.72228833333333,133.2,-0.07777777777777967
1612736318.0,142.20728133333333,-36.72223833333334,133.4,-0.02222222222222096
1612736319.0,142.2073055,-36.72218866666667,132.8,-0.03333333333333144
1612736320.0,142.20732616666666,-36.72213216666667,132.8,-0.04444444444444192
1612736321.0,142.20734166666668,-36.72208116666667,132.2,-0.06666666666666919
1612736322.0,142.20735016666666,-36.72203116666667,132.0,-0.07777777777777652
1612736323.0,142.20735916666666,-36.7219845,131.7,-0.04444444444444508
1612736324.0,142.2073675,-36.72193633333333,131.6,-0.08888888888889016
1612736325.0,142.20737316666666,-36.72189,132.2,-0.04444444444444508
1612736326.0,142.20737633333334,-36.721845,132.4,-0.08888888888888699
1612736327.0,142.20738183333333,-36.72180216666667,132.9,-0.05555555555555555
1612736328.0,142.207388,-36.721767,132.6,-0.022222222222224117
1612736329.0,142.20739166666667,-36.72173866666667,133.1,0.03333333333333144
1612736330.0,142.20739833333334,-36.721715833333334,132.0,-0.02222222222222096
1612736331.0,142.207407,-36.72169383333333,131.6,-0.04444444444444508
1612736332.0,142.20741083333334,-36.72167616666667,131.8,0.011111111111113637
1612736333.0,142.2074215,-36.72165733333333,131.8,0.022222222222224117
1612736334.0,142.20742616666666,-36.7216375,132.8,0.06666666666666919
1612736335.0,142.2074495,-36.721624166666665,132.8,0.04444444444444508
1612736336.0,142.20747466666666,-36.72161233333333,133.0,0.01111111111111048
1612736337.0,142.20749583333333,-36.721601166666666,132.9,0.033333333333334596
1612736338.0,142.207518,-36.72158533333333,133.4,0.033333333333334596
1612736339.0,142.20754866666667,-36.721571,133.0,0.1111111111111111
1612736340.0,142.20758066666667,-36.721553666666665,133.0,0.1555555555555562
1612736341.0,142.20761516666667,-36.721536,132.7,0.09999999999999748
1612736342.0,142.20765083333333,-36.72151816666667,132.5,0.07777777777777652
1612736343.0,142.2076865,-36.72150233333333,132.5,-0.033333333333334596
1612736344.0,142.207722,-36.721485,132.6,-0.022222222222224117
1612736345.0,142.207757,-36.721466,132.6,-0.04444444444444508
1612736346.0,142.20779483333334,-36.72144316666667,132.4,-0.05555555555555555
1612736347.0,142.2078305,-36.72141883333333,132.8,-0.06666666666666604
1612736348.0,142.2078645,-36.721392,133.1,0.01111111111111048
1612736349.0,142.2078975,-36.72136483333333,133.2,0.02222222222222096
1612736350.0,142.20792933333334,-36.72133933333333,133.4,0.07777777777777967
1612736351.0,142.207962,-36.721313,133.3,0.08888888888889016
1612736352.0,142.20799283333332,-36.72128633333333,133.2,0.07777777777777652
1612736353.0,142.208022,-36.721259833333335,133.3,0.07777777777777967
1612736354.0,142.20805316666667,-36.72123116666667,133.1,0.05555555555555555
1612736355.0,142.2080815,-36.721200833333334,133.3,0.10000000000000063
1612736356.0,142.20810783333334,-36.72116833333333,133.0,0.02222222222222096
1612736357.0,142.20813233333334,-36.7211345,133.0,-0.01111111111111048
1612736358.0,142.208157,-36.721101166666664,133.1,-0.01111111111111048
1612736359.0,142.20817916666667,-36.7210655,132.9,-0.05555555555555555
1612736360.0,142.20820183333333,-36.72103633333333,132.9,-0.04444444444444508
1612736361.0,142.20822066666668,-36.72100783333333,132.9,-0.03333333333333144
1612736362.0,142.20824166666668,-36.720985,132.5,-0.08888888888889016
1612736363.0,142.2082585,-36.72095433333333,132.7,-0.04444444444444508
1612736364.0,142.2082765,-36.72092583333333,132.6,-0.07777777777777967
1612736365.0,142.208291,-36.720894333333334,132.7,-0.033333333333334596
1612736366.0,142.20831366666667,-36.720873833333336,132.4,-0.06666666666666604
1612736367.0,142.20834133333332,-36.720863333333334,132.5,-0.06666666666666604
1612736368.0,142.2083695,-36.720851,133.1,0.02222222222222096
1612736369.0,142.2084055,-36.72084783333333,133.1,0.02222222222222096
1612736370.0,142.20843233333332,-36.72083333333333,133.7,0.08888888888888699
1612736371.0,142.2084645,-36.720825166666664,133.9,0.1555555555555562
1612736372.0,142.208502,-36.72082316666667,133.5,0.08888888888889016
1612736373.0,142.20853633333334,-36.720814833333336,133.8,0.13333333333333522
1612736374.0,142.208573,-36.72080966666667,133.9,0.13333333333333522
1612736375.0,142.208608,-36.72080533333333,134.2,0.1999999999999981
1612736376.0,142.20864,-36.72080066666667,134.6,0.2333333333333327
1612736377.0,142.2086705,-36.720798,134.6,0.16666666666666666
1612736378.0,142.2087015,-36.72079566666667,134.5,0.1555555555555562
1612736379.0,142.20873283333333,-36.720792333333335,134.5,0.08888888888889016
1612736380.0,142.20876433333333,-36.72079016666667,134.2,0.03333333333333144
1612736381.0,142.20879266666665,-36.72078583333333,134.4,0.10000000000000063
1612736382.0,142.2088215,-36.720780166666664,134.8,0.1111111111111111
1612736383.0,142.2088505,-36.72077783333334,135.2,0.14444444444444254
1612736384.0,142.20887566666667,-36.72077133333333,135.4,0.13333333333333522
1612736385.0,142.20889816666667,-36.72076633333333,136.0,0.1555555555555562
1612736386.0,142.20892,-36.7207625,136.3,0.18888888888889077
1612736387.0,142.208937,-36.720755833333335,136.7,0.2444444444444432
1612736388.0,142.20895083333335,-36.72075516666666,136.7,0.2444444444444432
1612736389.0,142.208956,-36.720752166666664,137.0,0.3111111111111124
1612736390.0,142.20895683333333,-36.720751666666665,137.1,0.2999999999999987
1612736391.0,142.20895733333333,-36.72075066666667,137.2,0.26666666666666416
1612736392.0,142.2089565,-36.720749833333336,137.5,0.2555555555555568
1612736393.0,142.208956,-36.720749833333336,137.2,0.1999999999999981
1612736394.0,142.20895483333334,-36.7207495,136.7,0.07777777777777652
1612736395.0,142.20895216666668,-36.720748666666665,136.6,0.03333333333333144
1612736396.0,142.20895266666668,-36.72074716666667,137.1,0.04444444444444508
1612736397.0,142.20895216666668,-36.720744833333335,136.4,-0.03333333333333144
1612736398.0,142.20895316666667,-36.72074333333333,135.7,-0.1444444444444457
1612736399.0,142.20895283333334,-36.720740166666666,134.5,-0.28888888888888825
1612736400.0,142.208954,-36.7207405,134.7,-0.2777777777777778
1612736401.0,142.2089555,-36.720739333333334,135.1,-0.2666666666666673
1612736402.0,142.20895583333333,-36.72073916666667,134.9,-0.25555555555555365
1612736403.0,142.20896116666665,-36.72073833333334,135.0,-0.18888888888888763
1612736404.0,142.208961,-36.720736,136.0,-0.06666666666666604
1612736405.0,142.20895733333333,-36.72073283333334,136.5,-0.06666666666666604
1612736406.0,142.208955,-36.72073233333333,136.9,0.05555555555555555
1612736407.0,142.20895083333335,-36.72073266666666,137.2,0.16666666666666666
1612736408.0,142.20894933333332,-36.72073316666667,137.5,0.3333333333333333
1612736409.0,142.20894816666666,-36.720733333333335,138.2,0.3888888888888889
1612736410.0,142.208948,-36.720733333333335,138.6,0.3888888888888889
1612736411.0,142.20894566666666,-36.72073366666667,139.0,0.45555555555555494
1612736412.0,142.2089435,-36.72073283333334,139.5,0.5
1612736413.0,142.2089425,-36.7207325,139.7,0.4111111111111099
1612736414.0,142.20893983333335,-36.72073316666667,139.9,0.37777777777777843
1612736415.0,142.20893933333332,-36.72073566666667,139.9,0.3333333333333333
1612736416.0,142.20893716666666,-36.7207355,140.2,0.3333333333333333
1612736417.0,142.20893516666666,-36.7207355,140.7,0.3555555555555543
1612736418.0,142.20893516666666,-36.7207365,141.2,0.3333333333333333
1612736419.0,142.20893366666667,-36.720737166666666,141.2,0.28888888888888825
1612736420.0,142.208932,-36.720737,141.2,0.2444444444444432
1612736421.0,142.20893183333334,-36.720737,141.5,0.2222222222222222
1612736422.0,142.20893033333334,-36.72073666666667,141.7,0.2222222222222222
1612736423.0,142.20893133333334,-36.720734,142.8,0.32222222222222285
1612736424.0,142.2089315,-36.720733333333335,143.5,0.39999999999999936
1612736425.0,142.20893016666668,-36.720732,143.9,0.411111111111113
1612736426.0,142.2089335,-36.720733333333335,144.3,0.4000000000000025
1612736427.0,142.20893583333333,-36.72073433333333,144.7,0.3888888888888889
1612736428.0,142.20893566666666,-36.720734666666665,145.0,0.4222222222222235
1612736429.0,142.20893716666666,-36.72073683333333,144.8,0.4000000000000025
1612736430.0,142.208938,-36.72073733333333,145.0,0.3888888888888889
1612736431.0,142.20893816666666,-36.7207375,145.1,0.37777777777777843
1612736432.0,142.2089375,-36.72073733333333,145.1,0.25555555555555365
1612736433.0,142.20893583333333,-36.720734666666665,145.6,0.2333333333333327
1612736434.0,142.20893583333333,-36.72073433333333,145.8,0.21111111111111175
1612736435.0,142.20893666666666,-36.720736333333335,145.6,0.14444444444444254
1612736436.0,142.20893616666666,-36.720736,145.8,0.12222222222222474
1612736437.0,142.208936,-36.72073483333333,145.9,0.10000000000000063
1612736438.0,142.20893566666666,-36.720733,146.0,0.13333333333333208
1612736439.0,142.20893433333333,-36.72073066666667,146.2,0.13333333333333208
1612736440.0,142.20893383333333,-36.72072983333333,146.7,0.17777777777777715
1612736441.0,142.20893416666667,-36.72072983333333,147.3,0.24444444444444635
1612736442.0,142.2089335,-36.72072933333333,147.1,0.16666666666666666
1612736443.0,142.20893466666666,-36.72072933333333,147.5,0.18888888888888763
1612736444.0,142.2089315,-36.720727833333335,147.2,0.17777777777777715
1612736445.0,142.20893016666668,-36.720727833333335,147.0,0.13333333333333208
1612736446.0,142.20892833333335,-36.720728666666666,146.5,0.06666666666666604
1612736447.0,142.20892633333332,-36.72072816666667,145.6,-0.04444444444444508
1612736448.0,142.208927,-36.72072566666667,145.6,-0.06666666666666604
1612736449.0,142.20892916666668,-36.7207255,145.6,-0.1222222222222216
1612736450.0,142.20892916666668,-36.720721833333336,146.5,-0.08888888888889016
1612736451.0,142.20892966666668,-36.7207195,146.4,-0.07777777777777652
1612736452.0,142.20893133333334,-36.72071783333333,146.0,-0.16666666666666666
1612736453.0,142.20893766666666,-36.72070866666667,146.1,-0.1222222222222216
1612736454.0,142.208936,-36.720704,145.6,-0.1555555555555562
1612736455.0,142.20894483333333,-36.720695666666664,142.9,-0.39999999999999936
1612736456.0,142.20894216666667,-36.720698,142.8,-0.31111111111110923
1612736457.0,142.20893433333333,-36.7206945,142.4,-0.3555555555555543
1612736458.0,142.20893233333334,-36.72069066666667,142.1,-0.3888888888888889
1612736459.0,142.20893166666667,-36.720686666666666,141.8,-0.5222222222222209
1612736460.0,142.20893516666666,-36.720681,141.6,-0.5333333333333345
1612736461.0,142.20893716666666,-36.720681,141.3,-0.5222222222222209
1612736462.0,142.20893816666666,-36.72068016666667,140.8,-0.588888888888887
1612736463.0,142.20893483333333,-36.720678666666664,140.8,-0.5333333333333314
1612736464.0,142.20893283333334,-36.720677333333335,140.8,-0.2333333333333327
1612736465.0,142.20893366666667,-36.720676833333336,140.6,-0.24444444444444635
1612736466.0,142.20893483333333,-36.7206755,140.5,-0.21111111111111175
1612736467.0,142.2089355,-36.7206735,140.6,-0.16666666666666666
1612736468.0,142.20893533333333,-36.7206725,140.7,-0.12222222222222474
1612736469.0,142.20893383333333,-36.72067,140.9,-0.07777777777777652
