0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
0,1,0.0,0.0,0.0
1615523707,1,0.0,0.0,0.0
1615523708,1,0.0,0.0,0.0
